"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"11891","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-08-05,0,2,0.0714285714285714,1.71428571428571,2022-06-17,2800,409.984,0.000612244897959184
"11892","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-08-05,0,3,0.142857142857143,2.14285714285714,2022-07-02,6900,3233.526,0.00031055900621118
"11893","BMU","Bermuda","Americas","Northern America",2022-08-05,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"11894","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-08-05,0.879734020340763,7.87671651082763,0.56262260791626,3.57083070222923,2022-07-26,35500,12224.11,0.000100586780344485
"11895","BRA","Brazil","Americas","Latin America and the Caribbean",2022-08-05,140.356437664228,3571.43078785867,129.339866731984,2693.8595040239,2022-05-13,2e+06,215313.498,0.00134692975201195
"11896","BRB","Barbados","Americas","Latin America and the Caribbean",2022-08-05,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"11897","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-08-05,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"11898","CAN","Canada","Americas","Northern America",2022-08-05,11.6218346074466,1136.17334597631,14.1823465679143,1045.05256490186,2022-04-28,349800,38454.327,0.002987571654951
"11899","CHE","Switzerland","Europe","Western Europe",2022-08-05,6.65598718779875,379.784804933351,6.97451839606807,340.009472505969,2022-05-13,80000,8740.472,0.00425011840632461
"11900","CHL","Chile","Americas","Latin America and the Caribbean",2022-08-05,13,174,7.57142857142857,116.071428571429,2022-06-02,122600,19603.733,0.000946749009554882
"11901","CHN","China","Asia","Eastern Asia",2022-08-05,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"11902","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-08-05,0,7,0,7,2022-02-09,7000,27914.536,0.001
"11903","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-08-05,0,78,1.38777878078145e-17,78,2021-12-29,194900,99010.212,0.000400205233453053
"11904","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-08-05,0,3,0.0659894911883843,2.82253774991579,2022-04-05,1300,5970.424,0.00217118288455061
"11905","COL","Colombia","Americas","Latin America and the Caribbean",2022-08-05,16,146,8.5,75,2022-05-30,356700,51874.024,0.000210260723296888
"11906","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-08-05,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"11907","CUB","Cuba","Americas","Latin America and the Caribbean",2022-08-05,0,0,0,0,2022-08-17,279200,11212.191,0
"11908","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-08-05,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"11909","CYP","Cyprus","Asia","Western Asia",2022-08-05,0,3,0.214285714285714,2.14285714285714,2022-07-26,12765.1776,1251.488,0.000167867397540724
"11910","CZE","Czechia","Europe","Eastern Europe",2022-08-05,0,37,0.785714285714286,31.9285714285714,2022-05-09,111094.883774052,10493.986,0.000287399116358127
"11911","DEU","Germany","Europe","Western Europe",2022-08-05,23.7424517262446,3186.69014113296,32.66876255858,2989.74334523421,2022-05-02,750000,83369.843,0.00398632446031228
"11912","DNK","Denmark","Europe","Northern Europe",2022-08-05,6.73862556803872,143.422422395023,4.53017302821593,115.497391588587,2022-05-16,50000,5882.261,0.00230994783177174
"11913","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-08-05,0,6,0.214285714285714,4.35714285714286,2022-06-27,142000,11228.821,3.06841046277666e-05
"11914","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-08-05,1,19,0.714285714285714,13.6428571428571,2022-06-04,89400,18001,0.000152604666027485
"11915","EGY","Egypt","Africa","Northern Africa",2022-08-05,0,0,0,0,2022-08-31,64300,110990.103,0
"11916","ESP","Spain","Europe","Southern Europe",2022-08-05,56.2256081451936,6041.33515109012,83.0475739032413,5546.03946344702,2022-04-26,890200,47558.63,0.00623010499151542
"11917","EST","Estonia","Europe","Northern Europe",2022-08-05,0,9,0.142857142857143,9,2022-06-16,9000,1326.062,0.001
"11918","FIN","Finland","Europe","Northern Europe",2022-08-05,0,26,0.357142857142857,23.2142857142857,2022-05-15,58159.5605503088,5540.745,0.000399148231084123
"11919","FRA","France","Europe","Western Europe",2022-08-05,51.7097662786044,3253.96413648032,47.5755412575287,2961.66614576283,2022-05-07,330000,64626.628,0.00897474589625101
"11920","GBR","The United Kingdom","Europe","Northern Europe",2022-08-05,25.994904363146,3131.81873810232,30.2719122791738,2965.60040791631,2022-04-17,708621.322760554,67508.936,0.00418502846677449
"11921","GEO","Georgia","Asia","Western Asia",2022-08-05,0,2,0.0714285714285714,1.71428571428571,2022-05-29,18500,3744.385,9.26640926640927e-05
"11922","GHA","Ghana","Africa","Sub-Saharan Africa",2022-08-05,3.32758515612466,42.7883584046001,0.553900124620612,36.0957949103723,2022-05-31,54800,33475.87,0.000658682388875406
"11923","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-08-05,0,1,0,1,2022-07-18,13336.8424,395.752,7.49802666934116e-05
"11924","GRC","Greece","Europe","Southern Europe",2022-08-05,0,51,1,43.8571428571429,2022-06-02,94000,10384.971,0.000466565349544073
"11925","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-08-05,0,3,0.0714285714285714,3,2022-07-16,116500,17843.908,2.57510729613734e-05
"11926","GUM","Guam","Oceania","Micronesia",2022-08-05,0,0,0,0,2022-09-04,2799.9162,171.774,0
"11927","GUY","Guyana","Americas","Latin America and the Caribbean",2022-08-05,0,0,0,0,2022-08-15,3300,808.726,0
"11928","HKG","Hong Kong","Asia","Eastern Asia",2022-08-05,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"11929","HND","Honduras","Americas","Latin America and the Caribbean",2022-08-05,0,4,0.285714285714286,2.42857142857143,2022-07-26,40900,10432.86,5.93782745371987e-05
"11930","HRV","Croatia","Europe","Southern Europe",2022-08-05,0,18,0.5,14.2142857142857,2022-06-19,29500,4030.358,0.0004818401937046
"11931","HUN","Hungary","Europe","Eastern Europe",2022-08-05,2,60,1.14285714285714,51.7142857142857,2022-05-26,210310.1988,9967.308,0.000245895282346553
"11932","IDN","Indonesia","Asia","South-eastern Asia",2022-08-05,0,0,0,0,2022-08-11,754300,275501.339,0
"11933","IND","India","Asia","Southern Asia",2022-08-05,0,10.2968775087459,0.327280335599553,8.6821358176695,2022-07-08,238200,1417173.173,3.64489329037343e-05
"11934","IRL","Ireland","Europe","Northern Europe",2022-08-05,4,112.893160495814,1.34437563274168,102.634990520482,2022-05-16,86500,5023.109,0.00118653168231771
"11935","IRN","Iran","Asia","Southern Asia",2022-08-05,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"11936","ISL","Iceland","Europe","Northern Europe",2022-08-05,0.195824571676734,11.7350248231788,0.107060925353252,11.3925972733203,2022-06-06,3914.21044817071,372.899,0.00291057351774342
"11937","ISR","Israel","Asia","Western Asia",2022-08-05,3,178,4.14285714285714,156.785714285714,2022-05-16,92190.7518,9038.309,0.00170066640334865
"11938","ITA","Italy","Europe","Southern Europe",2022-08-05,9,700.058218637974,9.77139263530511,640.858832393176,2022-05-09,426434.30034556,59037.474,0.00150283134324293
"11939","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-08-05,0,3,0,3,2022-07-03,42400,2827.377,7.07547169811321e-05
"11940","JOR","Jordan","Asia","Western Asia",2022-08-05,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"11941","JPN","Japan","Asia","Eastern Asia",2022-08-05,0,4.05691412006615,0.16347769635828,2.92853052456619,2022-07-15,7e+05,123951.692,4.18361503509456e-06
"11942","KOR","Republic of Korea","Asia","Eastern Asia",2022-08-05,0,1,0,1,2022-06-19,520231.319373243,51815.81,1.92222183240479e-06
"11943","LBN","Lebanon","Asia","Western Asia",2022-08-05,0,6,0.142857142857143,5.92857142857143,2022-06-06,16500,5489.739,0.000359307359307359
"11944","LBR","Liberia","Africa","Sub-Saharan Africa",2022-08-05,0,2,0.063516592607718,1.32105525197099,2022-07-16,74600,5302.681,1.77085154419703e-05
"11945","LTU","Lithuania","Europe","Northern Europe",2022-08-05,0,5,0.357142857142857,2.57142857142857,2022-07-26,28866.5134903663,2750.055,8.90799844008436e-05
"11946","LUX","Luxembourg","Europe","Western Europe",2022-08-05,0,43,1.14285714285714,35.5714285714286,2022-06-05,5885.0710259828,647.599,0.00604434991767805
"11947","LVA","Latvia","Europe","Northern Europe",2022-08-05,0,4,0.142857142857143,2.57142857142857,2022-05-24,19425.7358698135,1850.651,0.000132372260626916
"11948","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-08-05,0,1,0,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"11949","MAR","Morocco","Africa","Northern Africa",2022-08-05,0,2,0,2,2022-05-26,42000,37457.971,4.76190476190476e-05
"11950","MCO","Monaco","Europe","Western Europe",2022-08-05,0.492627993073069,1.69563271320401,0.0551271159621946,0.99891960786674,2022-07-14,331.412888603235,36.469,0.00301412420040983
"11951","MDA","Republic of Moldova","Europe","Eastern Europe",2022-08-05,0,0,0,0,2022-08-06,14600,3272.996,0
"11952","MEX","Mexico","Americas","Latin America and the Caribbean",2022-08-05,17,325,13.7142857142857,224.928571428571,2022-05-20,1200000,127504.125,0.000187440476190476
"11953","MLT","Malta","Europe","Southern Europe",2022-08-05,0,30,0.407601296906047,27.1558120179893,2022-05-15,3851.9846274941,533.286,0.00704982356994905
"11954","MNE","Montenegro","Europe","Southern Europe",2022-08-05,0,1.00000033507477,0.0714285953624834,0.736482377515879,2022-07-25,4529.48366200923,627.082,0.00016259742444665
"11955","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-08-05,0.224899972024398,1.20833726121551,0.0250996245094133,0.891077483386521,2022-07-08,12384.9859,367.507,7.19482032988444e-05
"11956","NCL","New Caledonia","Oceania","Melanesia",2022-08-05,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"11957","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-08-05,0,88,-3.96508223080413e-18,88,2022-01-06,240000,218541.212,0.000366666666666667
"11958","NLD","Netherlands","Europe","Western Europe",2022-08-05,8,1063,9.5,1010.5,2022-04-27,230000,17564.014,0.00439347826086956
"11959","NOR","Norway","Europe","Northern Europe",2022-08-05,0,70,1.14285714285714,63.5714285714286,2022-05-23,57042.4383237622,5434.319,0.00111445847056202
"11960","NZL","New Zealand","Oceania","Australia and New Zealand",2022-08-05,0,2.78095960910111,0.0636056790123744,2.48269666828045,2022-07-05,37500,5185.288,6.62052444874787e-05
"11961","PAN","Panama","Americas","Latin America and the Caribbean",2022-08-05,0,2,0.0714285714285714,1.42857142857143,2022-06-28,29600,4408.581,4.82625482625483e-05
"11962","PER","Peru","Americas","Latin America and the Caribbean",2022-08-05,39,825,35.1428571428571,579.285714285714,2022-06-15,260000,34049.588,0.00222802197802198
"11963","PHL","Philippines","Asia","South-eastern Asia",2022-08-05,0,2,0,2,2022-07-12,678100,115559.009,2.94941749004572e-06
"11964","POL","Poland","Europe","Eastern Europe",2022-08-05,2,116,2.85423605124021,96.6815911055859,2022-05-16,840985.7595,39857.145,0.000114962221432937
"11965","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-08-05,1.98143346056591,44.108303707575,2.00740171561947,29.9148243763055,2022-06-22,109606.1159,3252.407,0.000272930247830317
"11966","PRT","Portugal","Europe","Southern Europe",2022-08-05,8.18023934297637,781.407291632332,9.34908182161871,726.895984121535,2022-04-22,74187.6105711891,10270.865,0.00979807785322885
"11967","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-08-05,0,0,0,0,2022-08-18,27700,6780.744,0
"11968","QAT","Qatar","Asia","Western Asia",2022-08-05,0,3,0.0714285714285714,2.42857142857143,2022-07-09,27490.2444,2695.122,8.83430279205313e-05
"11969","ROU","Romania","Europe","Eastern Europe",2022-08-05,0,32,0.857142857142857,27,2022-06-02,10500,19659.267,0.00257142857142857
"11970","RUS","Russia","Europe","Eastern Europe",2022-08-05,0,1,0,1,2022-07-05,1532011.64928064,144713.314,6.52736550971759e-07
"11971","SAU","Saudi Arabia","Asia","Western Asia",2022-08-05,0,5,0.142857142857143,3.85714285714286,2022-07-03,371369.964,36408.82,1.03862542236799e-05
"11972","SDN","Sudan","Africa","Northern Africa",2022-08-05,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"11973","SGP","Singapore","Asia","South-eastern Asia",2022-08-05,0,14,0.285714285714286,12.4366421143398,2022-06-14,97403.7307,5975.689,0.000127681373443941
"11974","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-08-05,0,0,0,0,2022-08-22,54100,6336.392,0
"11975","SMR","San Marino","Europe","Southern Europe",2022-08-05,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"11976","SRB","Serbia","Europe","Southern Europe",2022-08-05,0,32,1.28571428571429,25.5,2022-06-03,40000,7221.365,0.0006375
"11977","SVK","Slovakia","Europe","Eastern Europe",2022-08-05,0,11,0.214285714285714,9.85714285714286,2022-06-23,119076.8583,5643.453,8.27796685087959e-05
"11978","SVN","Slovenia","Europe","Southern Europe",2022-08-05,0,42,0.5,38.9285714285714,2022-05-18,15311.8711173472,2119.844,0.00254237846767587
"11979","SWE","Sweden","Europe","Northern Europe",2022-08-05,1,129,2.07142857142857,117.071428571429,2022-05-05,1e+05,10549.347,0.00117071428571429
"11980","THA","Thailand","Asia","South-eastern Asia",2022-08-05,0,4,0.142857142857143,3.5,2022-07-09,527900,71697.03,6.63004356885774e-06
"11981","TUR","Türkiye","Asia","Western Asia",2022-08-05,0,10,0.357142857142857,7.78571428571429,2022-06-25,870480.6582,85341.241,8.94415540698373e-06
"11982","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-08-05,0,3,0.0714285714285714,2.21428571428571,2022-06-20,239889.946426095,23893.394,9.23042314725717e-06
"11983","UKR","Ukraine","Europe","Eastern Europe",2022-08-05,0,0,0,0,2022-08-26,179400,39701.739,0
"11984","URY","Uruguay","Americas","Latin America and the Caribbean",2022-08-05,0,2,0.0714285714285714,1.78571428571429,2022-07-20,28600,3422.794,6.24375624375624e-05
"11985","USA","United States of America","Americas","Northern America",2022-08-05,417.715599972854,12356.645666786,426.190384239168,9573.78762260915,2022-04-29,4500000,338289.857,0.00212750836057981
"11986","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-08-05,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"11987","VNM","Viet Nam","Asia","South-eastern Asia",2022-08-05,0,0,0,0,2022-09-18,256000,98186.856,0
"11988","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-08-05,0,2.82629224500038,0,2.82629224500038,2022-06-16,309700,59893.885,9.12590327736643e-06
"11989","ABW","Aruba","Americas","Latin America and the Caribbean",2022-08-06,0,0,0,0,2022-08-09,3587.1965,106.445,0
"11990","AND","Andorra","Europe","Southern Europe",2022-08-06,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"11991","ARE","United Arab Emirates","Asia","Western Asia",2022-08-06,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"11992","ARG","Argentina","Americas","Latin America and the Caribbean",2022-08-06,5.26709175735727,83.2129363979627,3.37702846815348,57.1720478074423,2022-05-03,205600,45510.318,0.00027807416248756
"11993","AUS","Australia","Oceania","Australia and New Zealand",2022-08-06,0,33.1759305743612,-1.98254111540207e-18,33.1759305743612,2022-05-08,263500,26177.413,0.000125904859864748
"11994","AUT","Austria","Europe","Western Europe",2022-08-06,4.73993287355427,209.854468472015,5.38283575889918,170.641849540235,2022-05-14,81238.97811776,8939.617,0.0021004923190058
"11995","BEL","Belgium","Europe","Western Europe",2022-08-06,6.2202241341901,641.562179113195,9.39487689773602,583.681927292068,2022-05-10,105923.535897807,11655.93,0.00551040826143866
"11996","BEN","Benin","Africa","Sub-Saharan Africa",2022-08-06,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"11997","BGR","Bulgaria","Europe","Eastern Europe",2022-08-06,0,4,0,4,2022-06-10,57800,6781.953,6.9204152249135e-05
"11998","BHR","Bahrain","Asia","Western Asia",2022-08-06,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"11999","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-08-06,0,2,0.0714285714285714,1.78571428571429,2022-06-17,2800,409.984,0.000637755102040816
"12000","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-08-06,0,3,0.142857142857143,2.28571428571429,2022-07-02,6900,3233.526,0.000331262939958592
"12001","BMU","Bermuda","Americas","Northern America",2022-08-06,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"12002","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-08-06,1.72957785670859,9.60629436753623,0.686163883395445,4.25699458562467,2022-07-26,35500,12224.11,0.000119915340440132
"12003","BRA","Brazil","Americas","Latin America and the Caribbean",2022-08-06,108.746793570376,3680.17758142904,130.155898673549,2824.01540269745,2022-05-13,2e+06,215313.498,0.00141200770134872
"12004","BRB","Barbados","Americas","Latin America and the Caribbean",2022-08-06,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"12005","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-08-06,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"12006","CAN","Canada","Americas","Northern America",2022-08-06,12.7632080785959,1148.93655405491,13.645403181932,1058.69796808379,2022-04-28,349800,38454.327,0.00302658081213205
"12007","CHE","Switzerland","Europe","Western Europe",2022-08-06,4.71085094610365,384.495655879454,6.34970977168559,346.359182277655,2022-05-13,80000,8740.472,0.00432948977847068
"12008","CHL","Chile","Americas","Latin America and the Caribbean",2022-08-06,6,180,7.85714285714286,123.928571428571,2022-06-02,122600,19603.733,0.00101083663481706
"12009","CHN","China","Asia","Eastern Asia",2022-08-06,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
