"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"7475","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"7476","AND","Andorra","Europe","Southern Europe",2022-06-30,0,2,0.142857142857143,1.42857142857143,2022-06-20,NA,NA,576.577710468845,79.824,0.00247767369884934
"7477","ARE","United Arab Emirates","Asia","Western Asia",2022-06-30,0,13,0,13,2022-05-12,NA,NA,96299.5158,9441.129,0.000134995486654358
"7478","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-30,0,10,0.357142857142857,8.14285714285714,2022-05-03,NA,NA,205600,45510.318,3.96053362979433e-05
"7479","AUS","Australia","Oceania","Australia and New Zealand",2022-06-30,0,17.2167213786273,0.438357069220464,14.9391285959291,2022-05-08,NA,NA,263500,26177.413,5.66949851837918e-05
"7480","AUT","Austria","Europe","Western Europe",2022-06-30,2.82863098418835,57.1454862644233,2.58182044745881,39.1540736688772,2022-05-14,NA,NA,81238.97811776,8939.617,0.000481961671306615
"7481","BEL","Belgium","Europe","Western Europe",2022-06-30,6.60762698496773,235.570408376971,8.09866611946648,180.903101090742,2022-05-10,NA,NA,105923.535897807,11655.93,0.00170786501373288
"7482","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-30,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"7483","BGR","Bulgaria","Europe","Eastern Europe",2022-06-30,0,3,0.142857142857143,2.64285714285714,2022-06-10,NA,NA,57800,6781.953,4.57241720217499e-05
"7484","BHR","Bahrain","Asia","Western Asia",2022-06-30,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"7485","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-30,0,1,0.0668329004749197,0.864717275681848,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000308827598457803
"7486","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-30,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"7487","BMU","Bermuda","Americas","Northern America",2022-06-30,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"7488","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"7489","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-30,29.1005647860873,255.134082103491,15.7952915788208,125.583399958635,2022-05-13,NA,NA,2e+06,215313.498,6.27916999793177e-05
"7490","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"7491","CAN","Canada","Americas","Northern America",2022-06-30,18.3972201915293,513.474848736998,16.0480924313904,397.230510650447,2022-04-28,NA,NA,349800,38454.327,0.00113559322655931
"7492","CHE","Switzerland","Europe","Western Europe",2022-06-30,4.97415445948061,151.620595079575,6.37268881608114,108.64197805865,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.00135802472573313
"7493","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-30,3,19,0.928571428571429,12,2022-06-02,NA,NA,122600,19603.733,9.78792822185971e-05
"7494","CHN","China","Asia","Eastern Asia",2022-06-30,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"7495","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-30,0,5,0.214285714285714,3.71428571428571,2022-05-30,NA,NA,356700,51874.024,1.04129120108935e-05
"7496","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"7497","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"7498","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-08-09,NA,NA,3029.62765740541,191.163,0
"7499","CYP","Cyprus","Asia","Western Asia",2022-06-30,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"7500","CZE","Czechia","Europe","Eastern Europe",2022-06-30,0,11,0.285714285714286,9.57142857142857,2022-05-09,NA,NA,111094.883774052,10493.986,8.61554398031074e-05
"7501","DEU","Germany","Europe","Western Europe",2022-06-30,53.2166293860071,1520.36259852745,52.8393486492905,1178.74929781559,2022-05-02,NA,NA,750000,83369.843,0.00157166573042078
"7502","DNK","Denmark","Europe","Northern Europe",2022-06-30,1,26,0.785714285714286,20,2022-05-16,NA,NA,50000,5882.261,4e-04
"7503","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-30,0,1,0.0714285714285714,0.285714285714286,2022-06-27,NA,NA,142000,11228.821,2.01207243460765e-06
"7504","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-30,0,3,0.142857142857143,2.78571428571429,2022-06-04,NA,NA,89400,18001,3.11601150527325e-05
"7505","EGY","Egypt","Africa","Northern Africa",2022-06-30,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"7506","ESP","Spain","Europe","Southern Europe",2022-06-30,95.8343966109033,2398.01448428901,90.0169333928915,1787.84450318767,2022-04-26,NA,NA,890200,47558.63,0.00200836273105781
"7507","EST","Estonia","Europe","Northern Europe",2022-06-30,0,2,0.0714285714285714,1.42857142857143,2022-06-16,NA,NA,9000,1326.062,0.000158730158730159
"7508","FIN","Finland","Europe","Northern Europe",2022-06-30,1,11,0.428571428571429,7.42857142857143,2022-05-15,NA,NA,58159.5605503088,5540.745,0.000127727433946919
"7509","FRA","France","Europe","Western Europe",2022-06-30,59.9107756668575,1232.90242203061,50.749869176515,890.099862903615,2022-05-07,NA,NA,330000,64626.628,0.00269727231182914
"7510","GBR","The United Kingdom","Europe","Northern Europe",2022-06-30,42.8638916255183,1709.91060111529,51.1593402878591,1363.62545587892,2022-04-17,NA,NA,708621.322760554,67508.936,0.0019243359070352
"7511","GEO","Georgia","Asia","Western Asia",2022-06-30,0,1,0,1,2022-05-29,NA,NA,18500,3744.385,5.40540540540541e-05
"7512","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-07-19,2022-07-17,2022-07-22,13336.8424,395.752,0
"7513","GRC","Greece","Europe","Southern Europe",2022-06-30,0,13,0.714285714285714,8.42857142857143,2022-06-02,NA,NA,94000,10384.971,8.96656534954407e-05
"7514","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"7515","GUM","Guam","Oceania","Micronesia",2022-06-30,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"7516","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"7517","HKG","Hong Kong","Asia","Eastern Asia",2022-06-30,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"7518","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"7519","HRV","Croatia","Europe","Southern Europe",2022-06-30,1,2,0.142857142857143,0.928571428571429,2022-06-19,NA,NA,29500,4030.358,3.14769975786925e-05
"7520","HUN","Hungary","Europe","Eastern Europe",2022-06-30,0,28,1.21428571428571,20.5,2022-05-26,NA,NA,210310.1988,9967.308,9.74750635821281e-05
"7521","IDN","Indonesia","Asia","South-eastern Asia",2022-06-30,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"7522","IND","India","Asia","Southern Asia",2022-06-30,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,238200,1417173.173,0
"7523","IRL","Ireland","Europe","Northern Europe",2022-06-30,0.631704380325971,56.938523109798,1.56703736498557,43.9963570091305,2022-05-16,NA,NA,86500,5023.109,0.000508628404729833
"7524","IRN","Iran","Asia","Southern Asia",2022-06-30,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,313924.554014187,88550.57,0
"7525","ISL","Iceland","Europe","Northern Europe",2022-06-30,0.226698920623826,6.67657023637885,0.254646516915213,4.48715004294905,2022-06-07,2022-06-05,2022-06-10,3914.21044817071,372.899,0.00114637424389026
"7526","ISR","Israel","Asia","Western Asia",2022-06-30,0,20,0.571428571428571,18.3571428571429,2022-05-16,NA,NA,92190.7518,9038.309,0.000199121305540138
"7527","ITA","Italy","Europe","Southern Europe",2022-06-30,4,291,9.64285714285714,233.571428571429,2022-05-09,NA,NA,426434.30034556,59037.474,0.000547731334890637
"7528","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"7529","JOR","Jordan","Asia","Western Asia",2022-06-30,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"7530","JPN","Japan","Asia","Eastern Asia",2022-06-30,0,0,0,0,2022-07-15,NA,NA,7e+05,123951.692,0
"7531","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-30,0,1,0.0714285714285714,0.857142857142857,2022-06-19,NA,NA,520231.319373243,51815.81,1.64761871348982e-06
"7532","LBN","Lebanon","Asia","Western Asia",2022-06-30,0,3,0.142857142857143,1.5,2022-06-06,NA,NA,16500,5489.739,9.09090909090909e-05
"7533","LTU","Lithuania","Europe","Northern Europe",2022-06-30,0,0,0,0,2022-07-26,NA,NA,28866.5134903663,2750.055,0
"7534","LUX","Luxembourg","Europe","Western Europe",2022-06-30,1,6,0.357142857142857,3.28571428571429,2022-06-05,NA,NA,5885.0710259828,647.599,0.000558313446211225
"7535","LVA","Latvia","Europe","Northern Europe",2022-06-30,0,2,0,2,2022-05-24,NA,NA,19425.7358698135,1850.651,0.000102956202709823
"7536","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-07-22,NA,NA,503.836479112461,31.791,0
"7537","MAR","Morocco","Africa","Northern Africa",2022-06-30,0,2,0,2,2022-05-26,NA,NA,42000,37457.971,4.76190476190476e-05
"7538","MCO","Monaco","Europe","Western Europe",2022-06-30,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,331.412888603235,36.469,0
"7539","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-30,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"7540","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-30,0,34,1.28571428571429,26.9285714285714,2022-05-20,NA,NA,1200000,127504.125,2.24404761904762e-05
"7541","MLT","Malta","Europe","Southern Europe",2022-06-30,0,14,0.571428571428571,10.2857142857143,2022-05-15,NA,NA,3851.9846274941,533.286,0.0026702376256381
"7542","MNE","Montenegro","Europe","Southern Europe",2022-06-30,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,4529.48366200923,627.082,0
"7543","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"7544","NCL","New Caledonia","Oceania","Melanesia",2022-06-30,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"7545","NLD","Netherlands","Europe","Western Europe",2022-06-30,23,484,18.7857142857143,356.785714285714,2022-04-27,NA,NA,230000,17564.014,0.00155124223602484
"7546","NOR","Norway","Europe","Northern Europe",2022-06-30,1,25,1.14285714285714,20.3571428571429,2022-05-23,NA,NA,57042.4383237622,5434.319,0.000356877150685592
"7547","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-30,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"7548","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-30,0,1,0.0714285714285714,0.214285714285714,2022-06-28,NA,NA,29600,4408.581,7.23938223938224e-06
"7549","PER","Peru","Americas","Latin America and the Caribbean",2022-06-30,3,29,2,13.2142857142857,2022-06-15,NA,NA,260000,34049.588,5.08241758241758e-05
"7550","PHL","Philippines","Asia","South-eastern Asia",2022-06-30,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"7551","POL","Poland","Europe","Eastern Europe",2022-06-30,2,22.0002692733456,0.784680382432287,14.0123740734509,2022-05-16,NA,NA,840985.7595,39857.145,1.66618446450054e-05
"7552","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-30,0.0136472818977763,1.22703074934469,0.0876450535246206,0.589244221463773,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,5.37601589678969e-06
"7553","PRT","Portugal","Europe","Southern Europe",2022-06-30,4.39149294547362,465.920684777199,8.23172210350974,412.903254907244,2022-04-22,NA,NA,74187.6105711891,10270.865,0.00556566321152815
"7554","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"7555","QAT","Qatar","Asia","Western Asia",2022-06-30,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"7556","ROU","Romania","Europe","Eastern Europe",2022-06-30,2,16,0.785714285714286,10.6428571428571,2022-06-02,NA,NA,10500,19659.267,0.00101360544217687
"7557","RUS","Russia","Europe","Eastern Europe",2022-06-30,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,1532011.64928064,144713.314,0
"7558","SAU","Saudi Arabia","Asia","Western Asia",2022-06-30,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"7559","SDN","Sudan","Africa","Northern Africa",2022-06-30,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"7560","SGP","Singapore","Asia","South-eastern Asia",2022-06-30,2,4,0.214285714285714,1.35714285714286,2022-06-14,NA,NA,97403.7307,5975.689,1.39331712182854e-05
"7561","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"7562","SMR","San Marino","Europe","Southern Europe",2022-06-30,0,0,0,0,2022-09-15,NA,NA,243.129957586457,33.66,0
"7563","SRB","Serbia","Europe","Southern Europe",2022-06-30,1,5,0.285714285714286,2.21428571428571,2022-06-03,NA,NA,40000,7221.365,5.53571428571429e-05
"7564","SVK","Slovakia","Europe","Eastern Europe",2022-06-30,0,1,0.0714285714285714,0.571428571428571,2022-06-23,NA,NA,119076.8583,5643.453,4.79882136282875e-06
"7565","SVN","Slovenia","Europe","Southern Europe",2022-06-30,0,15,0.571428571428571,10.8571428571429,2022-05-18,NA,NA,15311.8711173472,2119.844,0.00070906702217749
"7566","SWE","Sweden","Europe","Northern Europe",2022-06-30,3,45,1.92857142857143,31.3571428571429,2022-05-05,NA,NA,1e+05,10549.347,0.000313571428571429
"7567","THA","Thailand","Asia","South-eastern Asia",2022-06-30,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"7568","TUR","Türkiye","Asia","Western Asia",2022-06-30,1,2,0.142857142857143,0.5,2022-06-25,NA,NA,870480.6582,85341.241,5.74395301365928e-07
"7569","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-06-30,0,1,0.0714285714285714,0.785714285714286,2022-06-20,NA,NA,239889.946426095,23893.394,3.27531143934932e-06
"7570","UKR","Ukraine","Europe","Eastern Europe",2022-06-30,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"7571","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-30,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"7572","USA","United States of America","Americas","Northern America",2022-06-30,110.799423867452,1132.46908613515,58.480075357816,655.620706707779,2022-04-29,NA,NA,4500000,338289.857,0.000145693490379506
"7573","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-30,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,4.7438330170778e-06
"7574","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-30,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"7575","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-30,0,2.03982477158955,0.12047043057171,1.79306004916628,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,5.7896675788385e-06
"7576","ABW","Aruba","Americas","Latin America and the Caribbean",2022-07-01,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"7577","AND","Andorra","Europe","Southern Europe",2022-07-01,0,2,0.142857142857143,1.57142857142857,2022-06-20,NA,NA,576.577710468845,79.824,0.00272544106873427
"7578","ARE","United Arab Emirates","Asia","Western Asia",2022-07-01,0,13,0,13,2022-05-12,NA,NA,96299.5158,9441.129,0.000134995486654358
"7579","ARG","Argentina","Americas","Latin America and the Caribbean",2022-07-01,1,11,0.428571428571429,8.57142857142857,2022-05-03,NA,NA,205600,45510.318,4.16898276820456e-05
"7580","AUS","Australia","Oceania","Australia and New Zealand",2022-07-01,0,17.2167213786273,0.424988377417722,15.3641169733469,2022-05-08,NA,NA,263500,26177.413,5.83078443011266e-05
"7581","AUT","Austria","Europe","Western Europe",2022-07-01,5.79714136017094,62.9426276245943,2.92447340175673,42.0785470706339,2022-05-14,NA,NA,81238.97811776,8939.617,0.000517960073422378
"7582","BEL","Belgium","Europe","Western Europe",2022-07-01,12.9659862842982,248.536394661269,8.73909371120206,189.642194801944,2022-05-10,NA,NA,105923.535897807,11655.93,0.00179036880891994
"7583","BEN","Benin","Africa","Sub-Saharan Africa",2022-07-01,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"7584","BGR","Bulgaria","Europe","Eastern Europe",2022-07-01,0,3,0.142857142857143,2.78571428571429,2022-06-10,NA,NA,57800,6781.953,4.81957488877904e-05
"7585","BHR","Bahrain","Asia","Western Asia",2022-07-01,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"7586","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-07-01,0,1,0.0580840011303451,0.922801276812193,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000329571884575783
"7587","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-07-01,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"7588","BMU","Bermuda","Americas","Northern America",2022-07-01,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"7589","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-07-01,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"7590","BRA","Brazil","Americas","Latin America and the Caribbean",2022-07-01,33.2215038726946,288.355585976186,17.7396847125847,143.32308467122,2022-05-13,NA,NA,2e+06,215313.498,7.166154233561e-05
"7591","BRB","Barbados","Americas","Latin America and the Caribbean",2022-07-01,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"7592","CAN","Canada","Americas","Northern America",2022-07-01,31.0149862145679,544.489834951566,17.5192327699188,414.749743420366,2022-04-28,NA,NA,349800,38454.327,0.00118567679651334
"7593","CHE","Switzerland","Europe","Western Europe",2022-07-01,5.63555431383426,157.256149393409,6.51228883229103,115.154266890941,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.00143942833613677
"7594","CHL","Chile","Americas","Latin America and the Caribbean",2022-07-01,1,20,1,13,2022-06-02,NA,NA,122600,19603.733,0.000106035889070147
"7595","CHN","China","Asia","Eastern Asia",2022-07-01,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"7596","COL","Colombia","Americas","Latin America and the Caribbean",2022-07-01,1,6,0.214285714285714,3.92857142857143,2022-05-30,NA,NA,356700,51874.024,1.10136569345989e-05
"7597","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-07-01,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"7598","CUB","Cuba","Americas","Latin America and the Caribbean",2022-07-01,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"7599","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-07-01,0,0,0,0,2022-08-09,NA,NA,3029.62765740541,191.163,0
"7600","CYP","Cyprus","Asia","Western Asia",2022-07-01,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"7601","CZE","Czechia","Europe","Eastern Europe",2022-07-01,2,13,0.428571428571429,10,2022-05-09,NA,NA,111094.883774052,10493.986,9.0013146062948e-05
"7602","DEU","Germany","Europe","Western Europe",2022-07-01,77.0464913373498,1597.4090898648,54.8394117454093,1233.588709561,2022-05-02,NA,NA,750000,83369.843,0.00164478494608133
"7603","DNK","Denmark","Europe","Northern Europe",2022-07-01,2,28,0.928571428571429,20.9285714285714,2022-05-16,NA,NA,50000,5882.261,0.000418571428571429
"7604","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-07-01,0,1,0.0714285714285714,0.357142857142857,2022-06-27,NA,NA,142000,11228.821,2.51509054325956e-06
"7605","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-07-01,0,3,0.0714285714285714,2.85714285714286,2022-06-04,NA,NA,89400,18001,3.19590923617769e-05
"7606","EGY","Egypt","Africa","Northern Africa",2022-07-01,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"7607","ESP","Spain","Europe","Southern Europe",2022-07-01,119.248252208759,2517.26273649777,92.8331718474276,1880.67767503509,2022-04-26,NA,NA,890200,47558.63,0.00211264623122343
