"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"10303","ARE","United Arab Emirates","Asia","Western Asia",2022-07-29,0,16,0.142857142857143,15.7857142857143,2022-05-12,NA,NA,96299.5158,9441.129,0.000163923090937434
"10304","ARG","Argentina","Americas","Latin America and the Caribbean",2022-07-29,3.79276731358631,50.7619779292019,1.76828718655677,36.0256403797485,2022-05-03,NA,NA,205600,45510.318,0.000175221986282824
"10305","AUS","Australia","Oceania","Australia and New Zealand",2022-07-29,0,33.0129330562316,0.0156997975733906,33.0093019240507,2022-05-08,NA,NA,263500,26177.413,0.000125272493070401
"10306","AUT","Austria","Europe","Western Europe",2022-07-29,6.41532015706975,158.149918185222,3.78604488826472,130.731107353201,2022-05-14,NA,NA,81122.0291128488,8939.617,0.0016115364566552
"10307","BEL","Belgium","Europe","Western Europe",2022-07-29,10.0195496954938,568.722239791018,10.6768613055704,502.009915369241,2022-05-10,NA,NA,105771.051802032,11655.93,0.00474619384809403
"10308","BEN","Benin","Africa","Sub-Saharan Africa",2022-07-29,0,3,0,3,2022-06-09,2022-06-06,2022-06-12,5800,13352.864,0.000517241379310345
"10309","BGR","Bulgaria","Europe","Eastern Europe",2022-07-29,0,4,0,4,2022-06-10,NA,NA,57800,6781.953,0.000069204152249135
"10310","BHR","Bahrain","Asia","Western Asia",2022-07-29,0,0,0,0,2022-09-11,2022-09-09,2022-09-14,15016.7766,1472.233,0
"10311","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-07-29,0,2,0.0714285714285714,1.21428571428571,2022-06-19,2022-06-17,2022-06-22,2800,409.984,0.000433673469387755
"10312","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-07-29,0,2,0.0714285714285714,1.14285714285714,2022-07-02,NA,NA,6900,3233.526,0.000165631469979296
"10313","BMU","Bermuda","Americas","Northern America",2022-07-29,0,1,0.0714285714285714,1,2022-07-16,NA,NA,718.819322375309,64.184,0.00139117017151896
"10314","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-07-29,1.25478726252939,2.72204076436033,0.194431483168595,0.35887079366303,2022-07-27,2022-07-25,2022-07-30,35500,12224.11,0.0000101090364412121
"10315","BRA","Brazil","Americas","Latin America and the Caribbean",2022-07-29,143.478838207616,2605.14197741498,112.563967643002,1823.02922545294,2022-05-13,NA,NA,2000000,215313.498,0.00091151461272647
"10316","BRB","Barbados","Americas","Latin America and the Caribbean",2022-07-29,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"10317","CAN","Canada","Americas","Northern America",2022-07-29,15.8956278213041,1033.94964105451,15.5178414344963,939.700701652677,2022-04-28,NA,NA,349800,38454.327,0.00268639422999622
"10318","CHE","Switzerland","Europe","Western Europe",2022-07-29,3.40847486189156,335.180095836213,6.94947306630972,289.407495454068,2022-05-14,2022-05-12,2022-05-17,80000,8740.472,0.00361759369317585
"10319","CHL","Chile","Americas","Latin America and the Caribbean",2022-07-29,9,105,4,72.7857142857143,2022-06-02,NA,NA,122600,19603.733,0.0005936844558378
"10320","CHN","China","Asia","Eastern Asia",2022-07-29,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"10321","COL","Colombia","Americas","Latin America and the Caribbean",2022-07-29,4,60,3.21428571428571,33.4285714285714,2022-05-30,NA,NA,356700,51874.024,0.0000937162080980416
"10322","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-07-29,0,3,0.142857142857143,2.42857142857143,2022-07-13,NA,NA,10100,5180.829,0.00024045261669024
"10323","CUB","Cuba","Americas","Latin America and the Caribbean",2022-07-29,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"10324","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-07-29,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"10325","CYP","Cyprus","Asia","Western Asia",2022-07-29,0,3,0.214285714285714,0.642857142857143,2022-07-26,NA,NA,12765.1776,1251.488,0.0000503602192622171
"10326","CZE","Czechia","Europe","Eastern Europe",2022-07-29,0,30,0.785714285714286,26.2142857142857,2022-05-09,NA,NA,221423.1046,10493.986,0.000118390019693933
"10327","DEU","Germany","Europe","Western Europe",2022-07-29,32.8370031463364,2976.24882061418,38.1202786956083,2741.23052948988,2022-05-02,NA,NA,750000,83369.843,0.00365497403931984
"10328","DNK","Denmark","Europe","Northern Europe",2022-07-29,3.04364083307695,116.053724976065,4.50383749829035,85.2902720799324,2022-05-16,NA,NA,50000,5882.261,0.00170580544159865
"10329","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-07-29,0,4,0.0714285714285714,3.35714285714286,2022-06-27,NA,NA,142000,11228.821,0.0000236418511066398
"10330","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-07-29,0,13,0.428571428571429,9.85714285714286,2022-06-04,NA,NA,89400,18001,0.00011025886864813
"10331","EGY","Egypt","Africa","Northern Africa",2022-07-29,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,64300,110990.103,0
"10332","ESP","Spain","Europe","Southern Europe",2022-07-29,64.9279121718377,5514.08587384478,101.860736534932,4904.98579480113,2022-04-26,NA,NA,890200,47558.63,0.00550998179600217
"10333","EST","Estonia","Europe","Northern Europe",2022-07-29,0,9,0.285714285714286,7.21428571428571,2022-06-16,NA,NA,9000,1326.062,0.000801587301587302
"10334","FIN","Finland","Europe","Northern Europe",2022-07-29,0,23,0.214285714285714,21.0714285714286,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000423039380688726
"10335","FRA","France","Europe","Western Europe",2022-07-29,32.7354495721932,2922.21704692559,49.0623736700017,2617.60406018205,2022-05-07,NA,NA,330000,64626.628,0.00793213351570318
"10336","GBR","The United Kingdom","Europe","Northern Europe",2022-07-29,23.0227726597324,2964.58823734152,40.3857578317741,2720.01841801081,2022-04-17,NA,NA,606884.831116308,67508.936,0.00448193508644399
"10337","GEO","Georgia","Asia","Western Asia",2022-07-29,0,2,0.0714285714285714,1.21428571428571,2022-05-29,NA,NA,18500,3744.385,0.0000656370656370656
"10338","GRC","Greece","Europe","Southern Europe",2022-07-29,2,44,1.21428571428571,35.5714285714286,2022-06-02,NA,NA,94000,10384.971,0.000378419452887538
"10339","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-07-29,0,3,0.214285714285714,2.35714285714286,2022-07-16,NA,NA,116500,17843.908,0.000020232985898222
"10340","GUM","Guam","Oceania","Micronesia",2022-07-29,0,0,0,0,2022-09-06,2022-09-04,2022-09-09,2799.9162,171.774,0
"10341","GUY","Guyana","Americas","Latin America and the Caribbean",2022-07-29,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"10342","HKG","Hong Kong","Asia","Eastern Asia",2022-07-29,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"10343","HND","Honduras","Americas","Latin America and the Caribbean",2022-07-29,0,2,0.142857142857143,0.571428571428571,2022-07-26,NA,NA,40900,10432.86,0.000013971358714635
"10344","HRV","Croatia","Europe","Southern Europe",2022-07-29,0,14,0.285714285714286,11.7142857142857,2022-06-19,NA,NA,29500,4030.358,0.000397094430992736
"10345","HUN","Hungary","Europe","Eastern Europe",2022-07-29,2,51,1.07142857142857,43.5714285714286,2022-05-26,NA,NA,210310.1988,9967.308,0.000207176964408007
"10346","IDN","Indonesia","Asia","South-eastern Asia",2022-07-29,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"10347","IND","India","Asia","Southern Asia",2022-07-29,1.07207331231083,8.63960487022423,0.361016807308909,5.50236859492007,2022-07-09,2022-07-07,2022-07-12,23099922.7199,1417173.173,0.000000238198571555389
"10348","IRL","Ireland","Europe","Northern Europe",2022-07-29,0.581008266009418,100.709111422277,1.09023515247002,94.7185476946718,2022-05-16,NA,NA,86500,5023.109,0.00109501211207713
"10349","IRN","Iran","Asia","Southern Asia",2022-07-29,0,0,0,0,2022-08-11,2022-08-09,2022-08-14,1443374.291,88550.57,0
"10350","ISL","Iceland","Europe","Northern Europe",2022-07-29,0,11.1502324926652,0.13660696208952,10.1177303948169,2022-06-08,2022-06-06,2022-06-11,3352.24875471953,372.899,0.00301819200635766
"10351","ISR","Israel","Asia","Western Asia",2022-07-29,4,160,5.71428571428571,122.714285714286,2022-05-16,NA,NA,92190.7518,9038.309,0.00133109106193758
"10352","ITA","Italy","Europe","Southern Europe",2022-07-29,6,636.004453354393,11.785396188972,565.832505197066,2022-05-09,NA,NA,327015.593312345,59037.474,0.00173029212297109
"10353","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-07-29,0,3,0.142857142857143,2.5,2022-07-03,NA,NA,42400,2827.377,0.0000589622641509434
"10354","JOR","Jordan","Asia","Western Asia",2022-07-29,0,0,0,0,2022-09-03,2022-09-01,2022-09-06,115115.8638,11285.869,0
"10355","JPN","Japan","Asia","Eastern Asia",2022-07-29,0.042927433259508,2.30421932962078,0.0931585235443416,1.64955564995425,2022-07-15,NA,NA,700000,123951.692,0.00000235650807136322
"10356","KOR","Republic of Korea","Asia","Eastern Asia",2022-07-29,0,1,0,1,2022-06-19,NA,NA,844597.703,51815.81,0.00000118399564247927
"10357","LBN","Lebanon","Asia","Western Asia",2022-07-29,0,6,0.142857142857143,4.92857142857143,2022-06-06,NA,NA,16500,5489.739,0.000298701298701299
"10358","LTU","Lithuania","Europe","Northern Europe",2022-07-29,0,2,0.142857142857143,0.428571428571429,2022-07-26,NA,NA,24722.1592151231,2750.055,0.0000173355176965797
"10359","LUX","Luxembourg","Europe","Western Europe",2022-07-29,1,34,1.28571428571429,26.4285714285714,2022-06-05,NA,NA,5876.59906810905,647.599,0.00449725617185512
"10360","LVA","Latvia","Europe","Northern Europe",2022-07-29,0,2,0,2,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000120215495280119
"10361","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-07-29,0,1,0.0714285714285714,0.571428571428571,2022-07-22,NA,NA,1071.3567,31.791,0.000533369111733348
"10362","MAR","Morocco","Africa","Northern Africa",2022-07-29,0,2,0,2,2022-05-26,NA,NA,42000,37457.971,0.0000476190476190476
"10363","MCO","Monaco","Europe","Western Europe",2022-07-29,0,0.994073498199692,0.0535399978405543,0.937160006399956,2022-07-16,2022-07-14,2022-07-19,330.935797329627,36.469,0.0028318483946495
"10364","MDA","Republic of Moldova","Europe","Eastern Europe",2022-07-29,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"10365","MEX","Mexico","Americas","Latin America and the Caribbean",2022-07-29,10,211,9.28571428571429,140,2022-05-20,NA,NA,1200000,127504.125,0.000116666666666667
"10366","MLT","Malta","Europe","Southern Europe",2022-07-29,0.140389572024167,25.9501344374507,0.222290635264821,24.4461387935232,2022-05-15,NA,NA,2953.93460931555,533.286,0.00827578874509599
"10367","MNE","Montenegro","Europe","Southern Europe",2022-07-29,0.174510185909492,0.938028102473909,0.0670020073195649,0.182509089876592,2022-07-27,2022-07-25,2022-07-30,3473.48181403377,627.082,0.0000525435570554039
"10368","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-07-29,0,0.992154966155197,0,0.992154966155197,2022-07-10,2022-07-08,2022-07-13,12384.9859,367.507,0.0000801094950100183
"10369","NCL","New Caledonia","Oceania","Melanesia",2022-07-29,0,1,0,1,2022-07-07,2022-07-05,2022-07-10,4726.185,289.95,0.000211587146927173
"10370","NLD","Netherlands","Europe","Western Europe",2022-07-29,9,1010,13.2857142857143,933.5,2022-04-27,NA,NA,230000,17564.014,0.00405869565217391
"10371","NOR","Norway","Europe","Northern Europe",2022-07-29,1,64,1.21428571428571,55.1428571428571,2022-05-23,NA,NA,48852.8773220059,5434.319,0.00112875351802499
"10372","NZL","New Zealand","Oceania","Australia and New Zealand",2022-07-29,0.263962461556957,2.7461168901804,0.0539985175298625,2.10450426003895,2022-07-06,NA,NA,37500,5185.288,0.0000561201136010386
"10373","PAN","Panama","Americas","Latin America and the Caribbean",2022-07-29,0,1,0,1,2022-06-28,NA,NA,29600,4408.581,0.0000337837837837838
"10374","PER","Peru","Americas","Latin America and the Caribbean",2022-07-29,31,548,24.4285714285714,359.571428571429,2022-06-15,NA,NA,260000,34049.588,0.00138296703296703
"10375","PHL","Philippines","Asia","South-eastern Asia",2022-07-29,0,2,0,2,2022-07-12,NA,NA,678100,115559.009,0.00000294941749004572
"10376","POL","Poland","Europe","Eastern Europe",2022-07-29,3.24919698579931,91.5004356468284,2.46381786185791,75.138958106833,2022-05-16,NA,NA,840985.7595,39857.145,0.0000893462906571762
"10377","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-07-29,0.67122456537493,25.1263306653394,1.07594453631308,17.6272215828965,2022-06-24,2022-06-22,2022-06-27,109606.1159,3252.407,0.000160823339447398
"10378","PRT","Portugal","Europe","Southern Europe",2022-07-29,7.39407307959209,726.009236861794,9.00460624089706,660.6043546293,2022-04-22,NA,NA,56891.5433578001,10270.865,0.0116116441150955
"10379","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-07-29,0,0,0,0,2022-08-20,2022-08-18,2022-08-23,27700,6780.744,0
"10380","QAT","Qatar","Asia","Western Asia",2022-07-29,0,2,0.0714285714285714,1.85714285714286,2022-07-09,NA,NA,27490.2444,2695.122,0.0000675564331157004
"10381","ROU","Romania","Europe","Eastern Europe",2022-07-29,1,28,0.571428571428571,21.9285714285714,2022-06-02,NA,NA,10500,19659.267,0.00208843537414966
"10382","RUS","Russia","Europe","Eastern Europe",2022-07-29,0,1,0,1,2022-07-07,2022-07-05,2022-07-10,3053450.9254,144713.314,0.000000327498304191347
"10383","SAU","Saudi Arabia","Asia","Western Asia",2022-07-29,0,3,0.0714285714285714,2.71428571428571,2022-07-03,NA,NA,371369.964,36408.82,0.00000730884556481179
"10384","SDN","Sudan","Africa","Northern Africa",2022-07-29,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,0.00000757575757575758
"10385","SGP","Singapore","Asia","South-eastern Asia",2022-07-29,1.13488117715751,12.1771445365599,0.298367466897133,9.80138627828302,2022-06-14,NA,NA,97403.7307,5975.689,0.000100626394983483
"10386","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-07-29,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"10387","SMR","San Marino","Europe","Southern Europe",2022-07-29,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"10388","SRB","Serbia","Europe","Southern Europe",2022-07-29,0,23,1.07142857142857,16.7142857142857,2022-06-03,NA,NA,40000,7221.365,0.000417857142857143
"10389","SVK","Slovakia","Europe","Eastern Europe",2022-07-29,0,10,0.428571428571429,7.35714285714286,2022-06-23,NA,NA,119076.8583,5643.453,0.0000617848250464201
"10390","SVN","Slovenia","Europe","Southern Europe",2022-07-29,0,39,0.821648474981213,34.9072528314932,2022-05-18,NA,NA,11742.0681547048,2119.844,0.00297283684369576
"10391","SWE","Sweden","Europe","Northern Europe",2022-07-29,3,117,2.5,99.9285714285714,2022-05-05,NA,NA,100000,10549.347,0.000999285714285714
"10392","THA","Thailand","Asia","South-eastern Asia",2022-07-29,1,4,0.142857142857143,2.5,2022-07-09,NA,NA,527900,71697.03,0.00000473574540632696
"10393","TUR","Türkiye","Asia","Western Asia",2022-07-29,0,7,0.214285714285714,5.21428571428571,2022-06-25,NA,NA,870480.6582,85341.241,0.00000599012242853039
"10394","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-07-29,0,2,0,2,2022-06-20,NA,NA,389462.3222,23893.394,0.00000513528494541493
"10395","UKR","Ukraine","Europe","Eastern Europe",2022-07-29,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"10396","URY","Uruguay","Americas","Latin America and the Caribbean",2022-07-29,0,2,0.142857142857143,1,2022-07-20,NA,NA,28600,3422.794,0.000034965034965035
"10397","USA","United States of America","Americas","Northern America",2022-07-29,365.975733913637,9208.29698513696,359.217107317741,6708.43328086989,2022-04-29,NA,NA,4500000,338289.857,0.00149076295130442
"10398","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-07-29,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,0.0000047438330170778
"10399","VNM","Viet Nam","Asia","South-eastern Asia",2022-07-29,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"10400","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-07-29,0,2.99492939622075,0.00000000000000000148690583655155,2.99492939622075,2022-06-17,2022-06-15,2022-06-20,309700,59893.885,0.00000967042104042866
"10401","ABW","Aruba","Americas","Latin America and the Caribbean",2022-07-30,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"10402","AND","Andorra","Europe","Southern Europe",2022-07-30,0,4,0,4,2022-06-20,NA,NA,442.154634200044,79.824,0.00904660878933654
"10403","ARE","United Arab Emirates","Asia","Western Asia",2022-07-30,0,16,0.0714285714285714,15.8571428571429,2022-05-12,NA,NA,96299.5158,9441.129,0.00016466482438059
"10404","ARG","Argentina","Americas","Latin America and the Caribbean",2022-07-30,2.75629751402355,53.5182754432254,1.9651655804156,37.9908059601641,2022-05-03,NA,NA,205600,45510.318,0.000184780184631149
"10405","AUS","Australia","Oceania","Australia and New Zealand",2022-07-30,0,33.0129330562316,0.00363113218092096,33.0129330562316,2022-05-08,NA,NA,263500,26177.413,0.000125286273458185
"10406","AUT","Austria","Europe","Western Europe",2022-07-30,4.2861139940148,162.436032179237,3.92312766174478,134.654235014945,2022-05-14,NA,NA,81122.0291128488,8939.617,0.00165989727435969
"10407","BEL","Belgium","Europe","Western Europe",2022-07-30,13.067542624981,581.789782415999,10.9763470747342,512.986262443975,2022-05-10,NA,NA,105771.051802032,11655.93,0.00484996843374605
"10408","BEN","Benin","Africa","Sub-Saharan Africa",2022-07-30,0,3,0,3,2022-06-09,2022-06-06,2022-06-12,5800,13352.864,0.000517241379310345
"10409","BGR","Bulgaria","Europe","Eastern Europe",2022-07-30,0,4,0,4,2022-06-10,NA,NA,57800,6781.953,0.000069204152249135
"10410","BHR","Bahrain","Asia","Western Asia",2022-07-30,0,0,0,0,2022-09-11,2022-09-09,2022-09-14,15016.7766,1472.233,0
"10411","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-07-30,0,2,0.0714285714285714,1.28571428571429,2022-06-19,2022-06-17,2022-06-22,2800,409.984,0.000459183673469388
"10412","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-07-30,1,3,0.142857142857143,1.28571428571429,2022-07-02,NA,NA,6900,3233.526,0.000186335403726708
"10413","BMU","Bermuda","Americas","Northern America",2022-07-30,0,1,0,1,2022-07-16,NA,NA,718.819322375309,64.184,0.00139117017151896
"10414","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-07-30,1.32480409752091,4.04684486188124,0.289060347277232,0.647931140940262,2022-07-27,2022-07-25,2022-07-30,35500,12224.11,0.000018251581434937
"10415","BRA","Brazil","Americas","Latin America and the Caribbean",2022-07-30,145.983622355829,2751.1255997708,117.547986581941,1940.57721203488,2022-05-13,NA,NA,2000000,215313.498,0.000970288606017441
"10416","BRB","Barbados","Americas","Latin America and the Caribbean",2022-07-30,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"10417","CAN","Canada","Americas","Northern America",2022-07-30,13.4872364953157,1047.43687754982,15.4333509754826,955.13405262816,2022-04-28,NA,NA,349800,38454.327,0.00273051473021201
