"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"8593","TUR","Türkiye","Asia","Western Asia",2022-07-11,0,4,0.214285714285714,3.42857142857143,2022-06-25,NA,NA,870480.6582,85341.241,0.00000393871063793779
"8594","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-07-11,0,2,0.0714285714285714,1.64285714285714,2022-06-20,NA,NA,389462.3222,23893.394,0.00000421826977659084
"8595","UKR","Ukraine","Europe","Eastern Europe",2022-07-11,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"8596","URY","Uruguay","Americas","Latin America and the Caribbean",2022-07-11,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"8597","USA","United States of America","Americas","Northern America",2022-07-11,338.555798384727,3158.45275754359,164.446774320839,1852.12232382819,2022-04-29,NA,NA,4500000,338289.857,0.000411582738628486
"8598","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-07-11,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,0.0000047438330170778
"8599","VNM","Viet Nam","Asia","South-eastern Asia",2022-07-11,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"8600","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-07-11,0,2.99585620533248,0.0682879595530669,2.46215130025725,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0.00000795011721103408
"8601","ABW","Aruba","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"8602","AND","Andorra","Europe","Southern Europe",2022-07-12,0,3,0.0714285714285714,2.35714285714286,2022-06-20,NA,NA,442.154634200044,79.824,0.0053310373222876
"8603","ARE","United Arab Emirates","Asia","Western Asia",2022-07-12,1,14,0.0714285714285714,13.0714285714286,2022-05-12,NA,NA,96299.5158,9441.129,0.000135737220097513
"8604","ARG","Argentina","Americas","Latin America and the Caribbean",2022-07-12,2.10564685328245,21.9732609745913,0.855232926756519,15.2964927964605,2022-05-03,NA,NA,205600,45510.318,0.0000743992840294773
"8605","AUS","Australia","Oceania","Australia and New Zealand",2022-07-12,1.21200719318108,31.7542836082372,1.03839730211499,21.25930555375,2022-05-08,NA,NA,263500,26177.413,0.0000806804764848196
"8606","AUT","Austria","Europe","Western Europe",2022-07-12,2.76086553421717,91.6485926603192,2.79074580447966,75.1959505222007,2022-05-14,NA,NA,81122.0291128488,8939.617,0.000926948590223201
"8607","BEL","Belgium","Europe","Western Europe",2022-07-12,10.8227345653848,381.537291930706,11.6153673902756,303.20758909288,2022-05-10,NA,NA,105771.051802032,11655.93,0.00286664057818374
"8608","BEN","Benin","Africa","Sub-Saharan Africa",2022-07-12,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"8609","BGR","Bulgaria","Europe","Eastern Europe",2022-07-12,0,3,0,3,2022-06-10,NA,NA,57800,6781.953,0.0000519031141868512
"8610","BHR","Bahrain","Asia","Western Asia",2022-07-12,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"8611","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-07-12,0,1,0,1,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000357142857142857
"8612","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-07-12,0,1,0.0714285714285714,0.785714285714286,2022-07-02,NA,NA,6900,3233.526,0.000113871635610766
"8613","BMU","Bermuda","Americas","Northern America",2022-07-12,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"8614","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"8615","BRA","Brazil","Americas","Latin America and the Caribbean",2022-07-12,62.3296716781811,797.679801866413,42.2628429904581,473.389649579907,2022-05-13,NA,NA,2000000,215313.498,0.000236694824789953
"8616","BRB","Barbados","Americas","Latin America and the Caribbean",2022-07-12,0,1,0.0714285714285714,0.642857142857143,2022-07-04,NA,NA,2600,281.635,0.000247252747252747
"8617","CAN","Canada","Americas","Northern America",2022-07-12,22.726942277836,767.961648817587,20.7403451884087,634.046817944197,2022-04-28,NA,NA,349800,38454.327,0.00181259810733046
"8618","CHE","Switzerland","Europe","Western Europe",2022-07-12,3.18927255747791,230.530487324346,6.35343065927913,190.520186635015,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.00238150233293769
"8619","CHL","Chile","Americas","Latin America and the Caribbean",2022-07-12,3,38,1.57142857142857,25,2022-06-02,NA,NA,122600,19603.733,0.000203915171288744
"8620","CHN","China","Asia","Eastern Asia",2022-07-12,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"8621","COL","Colombia","Americas","Latin America and the Caribbean",2022-07-12,0,12,0.571428571428571,8.21428571428571,2022-05-30,NA,NA,356700,51874.024,0.0000230285554087068
"8622","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"8623","CUB","Cuba","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"8624","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"8625","CYP","Cyprus","Asia","Western Asia",2022-07-12,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"8626","CZE","Czechia","Europe","Eastern Europe",2022-07-12,0,18,0.5,15.0714285714286,2022-05-09,NA,NA,221423.1046,10493.986,0.0000680661966087733
"8627","DEU","Germany","Europe","Western Europe",2022-07-12,58.5720077556304,2297.06255087599,62.4871569362541,1883.60600240527,2022-05-02,NA,NA,750000,83369.843,0.00251147466987369
"8628","DNK","Denmark","Europe","Northern Europe",2022-07-12,4,45,1.42857142857143,33.9285714285714,2022-05-16,NA,NA,50000,5882.261,0.000678571428571429
"8629","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-07-12,1,3,0.142857142857143,1.28571428571429,2022-06-27,NA,NA,142000,11228.821,0.00000905432595573441
"8630","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-07-12,1,6,0.214285714285714,4.14285714285714,2022-06-04,NA,NA,89400,18001,0.0000463406839245765
"8631","EGY","Egypt","Africa","Northern Africa",2022-07-12,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"8632","ESP","Spain","Europe","Southern Europe",2022-07-12,115.67033972938,3764.91998311354,110.430092478638,3020.68582671821,2022-04-26,NA,NA,890200,47558.63,0.00339326648698968
"8633","EST","Estonia","Europe","Northern Europe",2022-07-12,0,4,0.142857142857143,2.64285714285714,2022-06-16,NA,NA,9000,1326.062,0.000293650793650794
"8634","FIN","Finland","Europe","Northern Europe",2022-07-12,0,17,0.5,14.1428571428571,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000283938296191077
"8635","FRA","France","Europe","Western Europe",2022-07-12,41.8835501627288,2061.67844471111,66.3457984328916,1656.85029823796,2022-05-07,NA,NA,330000,64626.628,0.00502075847950897
"8636","GBR","The United Kingdom","Europe","Northern Europe",2022-07-12,44.6869073282936,2260.26471569179,46.3292554490514,1961.84290642163,2022-04-17,NA,NA,606884.831116308,67508.936,0.00323264449172837
"8637","GEO","Georgia","Asia","Western Asia",2022-07-12,0,1,0,1,2022-05-29,NA,NA,18500,3744.385,0.0000540540540540541
"8638","GRC","Greece","Europe","Southern Europe",2022-07-12,0,20,0.5,15.9285714285714,2022-06-02,NA,NA,94000,10384.971,0.000169452887537994
"8639","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"8640","GUM","Guam","Oceania","Micronesia",2022-07-12,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"8641","GUY","Guyana","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"8642","HKG","Hong Kong","Asia","Eastern Asia",2022-07-12,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"8643","HND","Honduras","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"8644","HRV","Croatia","Europe","Southern Europe",2022-07-12,3,10,0.642857142857143,4.42857142857143,2022-06-19,NA,NA,29500,4030.358,0.000150121065375303
"8645","HUN","Hungary","Europe","Eastern Europe",2022-07-12,0,35,0.571428571428571,31.2142857142857,2022-05-26,NA,NA,210310.1988,9967.308,0.000148420218764425
"8646","IDN","Indonesia","Asia","South-eastern Asia",2022-07-12,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"8647","IND","India","Asia","Southern Asia",2022-07-12,0.579330141747131,2.4963747750588,0.178312483932771,0.484906821171237,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0.0000000209917075070343
"8648","IRL","Ireland","Europe","Northern Europe",2022-07-12,1.14379506048282,77.9713659327554,1.78306788620023,67.5386460523861,2022-05-16,NA,NA,86500,5023.109,0.000780793595981342
"8649","IRN","Iran","Asia","Southern Asia",2022-07-12,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0
"8650","ISL","Iceland","Europe","Northern Europe",2022-07-12,0.432581361510235,8.91731208153308,0.193654889146091,7.42851405202945,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0.00221597936059222
"8651","ISR","Israel","Asia","Western Asia",2022-07-12,5,66,3.28571428571429,38.4285714285714,2022-05-16,NA,NA,92190.7518,9038.309,0.000416837596811651
"8652","ITA","Italy","Europe","Southern Europe",2022-07-12,12,436,11.0714285714286,362.357142857143,2022-05-09,NA,NA,327015.593312345,59037.474,0.00110807297959961
"8653","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-07-12,0,1,0.0714285714285714,0.714285714285714,2022-07-03,NA,NA,42400,2827.377,0.0000168463611859838
"8654","JOR","Jordan","Asia","Western Asia",2022-07-12,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"8655","JPN","Japan","Asia","Eastern Asia",2022-07-12,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"8656","KOR","Republic of Korea","Asia","Eastern Asia",2022-07-12,0,1,0,1,2022-06-19,NA,NA,844597.703,51815.81,0.00000118399564247927
"8657","LBN","Lebanon","Asia","Western Asia",2022-07-12,1,4,0.0714285714285714,3.07142857142857,2022-06-06,NA,NA,16500,5489.739,0.000186147186147186
"8658","LTU","Lithuania","Europe","Northern Europe",2022-07-12,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"8659","LUX","Luxembourg","Europe","Western Europe",2022-07-12,1,13,0.571428571428571,9.21428571428571,2022-06-05,NA,NA,5876.59906810905,647.599,0.00156796228694408
"8660","LVA","Latvia","Europe","Northern Europe",2022-07-12,0,2,0,2,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000120215495280119
"8661","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"8662","MAR","Morocco","Africa","Northern Africa",2022-07-12,0,2,0,2,2022-05-26,NA,NA,42000,37457.971,0.0000476190476190476
"8663","MCO","Monaco","Europe","Western Europe",2022-07-12,0.0147408903969193,0.0147408903969193,0.0010529207426371,0.0010529207426371,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0.00000318164656447952
"8664","MDA","Republic of Moldova","Europe","Eastern Europe",2022-07-12,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"8665","MEX","Mexico","Americas","Latin America and the Caribbean",2022-07-12,1,66,2.35714285714286,49,2022-05-20,NA,NA,1200000,127504.125,0.0000408333333333333
"8666","MLT","Malta","Europe","Southern Europe",2022-07-12,0.472725857624671,22.1797847369596,0.584270338354256,16.6672326725526,2022-05-15,NA,NA,2953.93460931555,533.286,0.00564238376164141
"8667","MNE","Montenegro","Europe","Southern Europe",2022-07-12,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0
"8668","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-07-12,0.100303860528063,0.975429839185468,0.0696735599418191,0.22749664440299,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0.0000183687447236408
"8669","NCL","New Caledonia","Oceania","Melanesia",2022-07-12,0,1,0.0714285714285714,0.441794438620666,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0.0000934780247960386
"8670","NLD","Netherlands","Europe","Western Europe",2022-07-12,19,756,22.8571428571429,605.285714285714,2022-04-27,NA,NA,230000,17564.014,0.00263167701863354
"8671","NOR","Norway","Europe","Northern Europe",2022-07-12,1,45,1.5,35.3571428571429,2022-05-23,NA,NA,48852.8773220059,5434.319,0.000723747398215502
"8672","NZL","New Zealand","Oceania","Australia and New Zealand",2022-07-12,0,1.99810045473609,0.142721461052578,0.940955229147979,2022-07-06,NA,NA,37500,5185.288,0.0000250921394439461
"8673","PAN","Panama","Americas","Latin America and the Caribbean",2022-07-12,0,1,0,1,2022-06-28,NA,NA,29600,4408.581,0.0000337837837837838
"8674","PER","Peru","Americas","Latin America and the Caribbean",2022-07-12,17,153,9.28571428571429,77.2142857142857,2022-06-15,NA,NA,260000,34049.588,0.000296978021978022
"8675","PHL","Philippines","Asia","South-eastern Asia",2022-07-12,1,1,0.0714285714285714,0.0714285714285714,2022-07-12,NA,NA,678100,115559.009,0.000000105336338930204
"8676","POL","Poland","Europe","Eastern Europe",2022-07-12,4.10109997144828,51.975594488915,2.49823751539781,35.6561199633371,2022-05-16,NA,NA,840985.7595,39857.145,0.0000423980068158777
"8677","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-07-12,0.41341175198238,9.66322662207291,0.603560225330428,4.33946195104081,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0.0000395914216593529
"8678","PRT","Portugal","Europe","Southern Europe",2022-07-12,9.03575233548771,583.747081184388,9.31528308221993,522.568633501912,2022-04-22,NA,NA,56891.5433578001,10270.865,0.00918534816704468
"8679","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"8680","QAT","Qatar","Asia","Western Asia",2022-07-12,0,1,0.0714285714285714,0.285714285714286,2022-07-09,NA,NA,27490.2444,2695.122,0.0000103932974024154
"8681","ROU","Romania","Europe","Eastern Europe",2022-07-12,0,20,0.428571428571429,17.1428571428571,2022-06-02,NA,NA,10500,19659.267,0.00163265306122449
"8682","RUS","Russia","Europe","Eastern Europe",2022-07-12,0,1,0.0714285714285714,0.441794438620666,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0.000000144686929449436
"8683","SAU","Saudi Arabia","Asia","Western Asia",2022-07-12,0,1,0.0714285714285714,0.714285714285714,2022-07-03,NA,NA,371369.964,36408.82,0.00000192338041179258
"8684","SDN","Sudan","Africa","Northern Africa",2022-07-12,0,1,0.0714285714285714,0.285714285714286,2022-07-09,NA,NA,132000,46874.204,0.00000216450216450216
"8685","SGP","Singapore","Asia","South-eastern Asia",2022-07-12,1,8,0.428571428571429,4.92857142857143,2022-06-14,NA,NA,97403.7307,5975.689,0.0000505994112664047
"8686","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"8687","SMR","San Marino","Europe","Southern Europe",2022-07-12,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"8688","SRB","Serbia","Europe","Southern Europe",2022-07-12,0,8,0.357142857142857,6,2022-06-03,NA,NA,40000,7221.365,0.00015
"8689","SVK","Slovakia","Europe","Eastern Europe",2022-07-12,1,3,0.142857142857143,1.71428571428571,2022-06-23,NA,NA,119076.8583,5643.453,0.0000143964640884862
"8690","SVN","Slovenia","Europe","Southern Europe",2022-07-12,1.0495985055588,25.0643393933511,0.861738528096509,20.3627914486531,2022-05-18,NA,NA,11742.0681547048,2119.844,0.00173417418297765
"8691","SWE","Sweden","Europe","Northern Europe",2022-07-12,1,75,2.71428571428571,57.7857142857143,2022-05-05,NA,NA,100000,10549.347,0.000577857142857143
"8692","THA","Thailand","Asia","South-eastern Asia",2022-07-12,0,1,0.0714285714285714,0.285714285714286,2022-07-09,NA,NA,527900,71697.03,0.000000541228046437366
"8693","TUR","Türkiye","Asia","Western Asia",2022-07-12,0,4,0.214285714285714,3.64285714285714,2022-06-25,NA,NA,870480.6582,85341.241,0.0000041848800528089
"8694","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-07-12,0,2,0.0714285714285714,1.71428571428571,2022-06-20,NA,NA,389462.3222,23893.394,0.00000440167281035566
"8695","UKR","Ukraine","Europe","Eastern Europe",2022-07-12,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"8696","URY","Uruguay","Americas","Latin America and the Caribbean",2022-07-12,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"8697","USA","United States of America","Americas","Northern America",2022-07-12,226.509174993266,3384.96193253685,174.283610911682,2026.40593473987,2022-04-29,NA,NA,4500000,338289.857,0.000450312429942193
"8698","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-07-12,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,0.0000047438330170778
"8699","VNM","Viet Nam","Asia","South-eastern Asia",2022-07-12,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"8700","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-07-12,0,2.99585620533248,0.0682879595530669,2.53043925981032,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0.00000817061433584217
"8701","ABW","Aruba","Americas","Latin America and the Caribbean",2022-07-13,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"8702","AND","Andorra","Europe","Southern Europe",2022-07-13,1,4,0.142857142857143,2.5,2022-06-20,NA,NA,442.154634200044,79.824,0.00565413049333534
"8703","ARE","United Arab Emirates","Asia","Western Asia",2022-07-13,0,14,0.0714285714285714,13.1428571428571,2022-05-12,NA,NA,96299.5158,9441.129,0.000136478953540669
"8704","ARG","Argentina","Americas","Latin America and the Caribbean",2022-07-13,2.02809733099601,24.0013583055873,1.00009702182766,16.2965898182882,2022-05-03,NA,NA,205600,45510.318,0.0000792635691550982
"8705","AUS","Australia","Oceania","Australia and New Zealand",2022-07-13,0.643022732607269,32.3973063408445,1.08432749730123,22.3436330510512,2022-05-08,NA,NA,263500,26177.413,0.0000847955713512379
"8706","AUT","Austria","Europe","Western Europe",2022-07-13,4.57325591597103,96.2218485762902,2.99321380686109,78.1891643290618,2022-05-14,NA,NA,81122.0291128488,8939.617,0.000963846259568937
"8707","BEL","Belgium","Europe","Western Europe",2022-07-13,13.8154186605221,395.352710591228,11.8849949428017,315.092584035682,2022-05-10,NA,NA,105771.051802032,11655.93,0.0029790058685001
"8708","BEN","Benin","Africa","Sub-Saharan Africa",2022-07-13,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"8709","BGR","Bulgaria","Europe","Eastern Europe",2022-07-13,1,4,0.0714285714285714,3.07142857142857,2022-06-10,NA,NA,57800,6781.953,0.0000531389026198715
"8710","BHR","Bahrain","Asia","Western Asia",2022-07-13,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"8711","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-07-13,0,1,0,1,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000357142857142857
"8712","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-07-13,0,1,0.0714285714285714,0.857142857142857,2022-07-02,NA,NA,6900,3233.526,0.000124223602484472
"8713","BMU","Bermuda","Americas","Northern America",2022-07-13,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"8714","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-07-13,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
