"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"11051","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-07-31,0,3,0.142857142857143,2.71428571428571,2022-07-13,10100,5180.829,0.000268741159830269
"11052","CUB","Cuba","Americas","Latin America and the Caribbean",2022-07-31,0,0,0,0,2022-08-17,279200,11212.191,0
"11053","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-07-31,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"11054","CYP","Cyprus","Asia","Western Asia",2022-07-31,0,3,0.214285714285714,1.07142857142857,2022-07-26,12765.1776,1251.488,8.39336987703619e-05
"11055","CZE","Czechia","Europe","Eastern Europe",2022-07-31,1,32,0.857142857142857,27.8571428571429,2022-05-09,111094.883774052,10493.986,0.000250750906889641
"11056","DEU","Germany","Europe","Western Europe",2022-07-31,24.6624821317616,3033.14416014998,36.9028529429138,2817.92315092515,2022-05-02,750000,83369.843,0.0037572308679002
"11057","DNK","Denmark","Europe","Northern Europe",2022-07-31,2.40303708162015,119.619637359111,4.11568838279365,93.6311598311859,2022-05-16,50000,5882.261,0.00187262319662372
"11058","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-07-31,0,4,0.0714285714285714,3.5,2022-06-27,142000,11228.821,2.46478873239437e-05
"11059","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-07-31,0,13,0.428571428571429,10.7142857142857,2022-06-04,89400,18001,0.000119846596356663
"11060","EGY","Egypt","Africa","Northern Africa",2022-07-31,0,0,0,0,2022-08-31,64300,110990.103,0
"11061","ESP","Spain","Europe","Southern Europe",2022-07-31,68.9846855695707,5650.72142995288,96.3375904922175,5100.92183835854,2022-04-26,890200,47558.63,0.00573008519249443
"11062","EST","Estonia","Europe","Northern Europe",2022-07-31,0,9,0.285714285714286,7.78571428571429,2022-06-16,9000,1326.062,0.000865079365079365
"11063","FIN","Finland","Europe","Northern Europe",2022-07-31,1,24,0.285714285714286,21.5714285714286,2022-05-15,58159.5605503088,5540.745,0.0003709008178074
"11064","FRA","France","Europe","Western Europe",2022-07-31,41.9443329444464,3022.26370511386,47.7492527673074,2718.53076105047,2022-05-07,330000,64626.628,0.00823797200318324
"11065","GBR","The United Kingdom","Europe","Northern Europe",2022-07-31,18.7770876701616,3013.65389124582,35.8251507759145,2803.05562071526,2022-04-17,708621.322760554,67508.936,0.00395564673356918
"11066","GEO","Georgia","Asia","Western Asia",2022-07-31,0,2,0.0714285714285714,1.35714285714286,2022-05-29,18500,3744.385,7.33590733590734e-05
"11067","GHA","Ghana","Africa","Sub-Saharan Africa",2022-07-31,0,35.0337566599116,0,35.0337566599116,2022-05-31,54800,33475.87,0.000639302128830503
"11068","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-07-31,0,1,0.0714285714285714,0.879339273909541,2022-07-18,13336.8424,395.752,6.59330932717283e-05
"11069","GRC","Greece","Europe","Southern Europe",2022-07-31,2,46,1.21428571428571,37.9285714285714,2022-06-02,94000,10384.971,0.000403495440729483
"11070","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-07-31,0,3,0.142857142857143,2.64285714285714,2022-07-16,116500,17843.908,2.26854690374004e-05
"11071","GUM","Guam","Oceania","Micronesia",2022-07-31,0,0,0,0,2022-09-04,2799.9162,171.774,0
"11072","GUY","Guyana","Americas","Latin America and the Caribbean",2022-07-31,0,0,0,0,2022-08-15,3300,808.726,0
"11073","HKG","Hong Kong","Asia","Eastern Asia",2022-07-31,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"11074","HND","Honduras","Americas","Latin America and the Caribbean",2022-07-31,2,4,0.285714285714286,1,2022-07-26,40900,10432.86,2.44498777506112e-05
"11075","HRV","Croatia","Europe","Southern Europe",2022-07-31,0,15,0.285714285714286,12.3571428571429,2022-06-19,29500,4030.358,0.000418886198547215
"11076","HUN","Hungary","Europe","Eastern Europe",2022-07-31,1,54,1.14285714285714,45.8571428571429,2022-05-26,210310.1988,9967.308,0.000218045264180231
"11077","IDN","Indonesia","Asia","South-eastern Asia",2022-07-31,0,0,0,0,2022-08-11,754300,275501.339,0
"11078","IRL","Ireland","Europe","Northern Europe",2022-07-31,1.52160799511747,103.620843105445,1.04546874735584,97.0573172771581,2022-05-16,86500,5023.109,0.00112204991071859
"11079","IRN","Iran","Asia","Southern Asia",2022-07-31,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"11080","ISL","Iceland","Europe","Northern Europe",2022-07-31,0,11.4282640815694,0.13254736031026,10.764575944308,2022-06-06,3914.21044817071,372.899,0.00275012702736482
"11081","ISR","Israel","Asia","Western Asia",2022-07-31,1,164,5.21428571428571,133.571428571429,2022-05-16,92190.7518,9038.309,0.00144885930490295
"11082","ITA","Italy","Europe","Southern Europe",2022-07-31,3,651.058218637974,11.4244129544304,589.461216511577,2022-05-09,426434.30034556,59037.474,0.00138230254000184
"11083","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-07-31,0,3,0.0714285714285714,2.71428571428571,2022-07-03,42400,2827.377,6.40161725067386e-05
"11084","JOR","Jordan","Asia","Western Asia",2022-07-31,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"11085","JPN","Japan","Asia","Eastern Asia",2022-07-31,0.399522424917172,2.95526620592287,0.139661871851633,1.99017113254748,2022-07-15,7e+05,123951.692,2.84310161792497e-06
"11086","KOR","Republic of Korea","Asia","Eastern Asia",2022-07-31,0,1,0,1,2022-06-19,520231.319373243,51815.81,1.92222183240479e-06
"11087","LBN","Lebanon","Asia","Western Asia",2022-07-31,0,6,0.142857142857143,5.21428571428571,2022-06-06,16500,5489.739,0.000316017316017316
"11088","LBR","Liberia","Africa","Sub-Saharan Africa",2022-07-31,0,1.11076770349195,0.0535510100641255,1.06985206495193,2022-07-16,74600,5302.681,1.43411804953341e-05
"11089","LTU","Lithuania","Europe","Northern Europe",2022-07-31,0,3,0.214285714285714,0.857142857142857,2022-07-26,28866.5134903663,2750.055,2.96933281336145e-05
"11090","LUX","Luxembourg","Europe","Western Europe",2022-07-31,2,36,1.21428571428571,28.9285714285714,2022-06-05,5885.0710259828,647.599,0.00491558577642492
"11091","LVA","Latvia","Europe","Northern Europe",2022-07-31,0,2,0,2,2022-05-24,19425.7358698135,1850.651,0.000102956202709823
"11092","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-07-31,0,1,0.0714285714285714,0.714285714285714,2022-07-22,503.836479112461,31.791,0.00141769352537548
"11093","MAR","Morocco","Africa","Northern Africa",2022-07-31,0,2,0,2,2022-05-26,42000,37457.971,4.76190476190476e-05
"11094","MDA","Republic of Moldova","Europe","Eastern Europe",2022-07-31,0,0,0,0,2022-08-06,14600,3272.996,0
"11095","MEX","Mexico","Americas","Latin America and the Caribbean",2022-07-31,12,235,10.5,160.571428571429,2022-05-20,1200000,127504.125,0.000133809523809524
"11096","MLT","Malta","Europe","Southern Europe",2022-07-31,2,29,0.336172725477476,25.1178055334591,2022-05-15,3851.9846274941,533.286,0.00652074397031003
"11097","MNE","Montenegro","Europe","Southern Europe",2022-07-31,0,1.00000033507477,0.0714285953624834,0.379339400703462,2022-07-25,4529.48366200923,627.082,8.37489279153712e-05
"11098","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-07-31,0,0.856942518083723,0,0.856942518083723,2022-07-08,12384.9859,367.507,6.91920463214838e-05
"11099","NCL","New Caledonia","Oceania","Melanesia",2022-07-31,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"11100","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-07-31,0,88,-3.96508223080413e-18,88,2022-01-06,240000,218541.212,0.000366666666666667
"11101","NLD","Netherlands","Europe","Western Europe",2022-07-31,5,1023,12,958.071428571429,2022-04-27,230000,17564.014,0.00416552795031056
"11102","NOR","Norway","Europe","Northern Europe",2022-07-31,1,66,1.21428571428571,57.5,2022-05-23,57042.4383237622,5434.319,0.00100802142562071
"11103","NZL","New Zealand","Oceania","Australia and New Zealand",2022-07-31,0,2.78095960910111,0.0636056790123744,2.16466827321858,2022-07-05,37500,5185.288,5.77244872858288e-05
"11104","PAN","Panama","Americas","Latin America and the Caribbean",2022-07-31,1,2,0.0714285714285714,1.07142857142857,2022-06-28,29600,4408.581,3.61969111969112e-05
"11105","PER","Peru","Americas","Latin America and the Caribbean",2022-07-31,27,618,27.2857142857143,413.428571428571,2022-06-15,260000,34049.588,0.00159010989010989
"11106","PHL","Philippines","Asia","South-eastern Asia",2022-07-31,0,2,0,2,2022-07-12,678100,115559.009,2.94941749004572e-06
"11107","POL","Poland","Europe","Eastern Europe",2022-07-31,3,101,2.92566462266878,80.9818394208134,2022-05-16,840985.7595,39857.145,9.62939485074757e-05
"11108","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-07-31,3.62038266136809,31.8197068822868,1.39995713289389,20.7924306193066,2022-06-22,109606.1159,3252.407,0.00018970137248798
"11109","PRT","Portugal","Europe","Southern Europe",2022-07-31,8.57329995284715,739.655046676186,9.10148380981951,679.275767111023,2022-04-22,74187.6105711891,10270.865,0.00915618877439384
"11110","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-07-31,0,0,0,0,2022-08-18,27700,6780.744,0
"11111","QAT","Qatar","Asia","Western Asia",2022-07-31,1,3,0.142857142857143,2.07142857142857,2022-07-09,27490.2444,2695.122,7.5351406167512e-05
"11112","ROU","Romania","Europe","Eastern Europe",2022-07-31,1,29,0.642857142857143,23.1428571428571,2022-06-02,10500,19659.267,0.00220408163265306
"11113","SAU","Saudi Arabia","Asia","Western Asia",2022-07-31,2,5,0.214285714285714,3,2022-07-03,371369.964,36408.82,8.07819772952882e-06
"11114","SDN","Sudan","Africa","Northern Africa",2022-07-31,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"11115","SGP","Singapore","Asia","South-eastern Asia",2022-07-31,0.577193147418588,13.3206661836033,0.380047584543091,10.5237894568872,2022-06-14,97403.7307,5975.689,0.000108042981323786
"11116","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-07-31,0,0,0,0,2022-08-22,54100,6336.392,0
"11117","SMR","San Marino","Europe","Southern Europe",2022-07-31,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"11118","SRB","Serbia","Europe","Southern Europe",2022-07-31,1,26,1.07142857142857,18.9285714285714,2022-06-03,40000,7221.365,0.000473214285714286
"11119","SVK","Slovakia","Europe","Eastern Europe",2022-07-31,0,10,0.428571428571429,8.21428571428571,2022-06-23,119076.8583,5643.453,6.89830570906632e-05
"11120","SVN","Slovenia","Europe","Southern Europe",2022-07-31,1,40,0.642857142857143,36.2142857142857,2022-05-18,15311.8711173472,2119.844,0.00236511171213149
"11121","SWE","Sweden","Europe","Northern Europe",2022-07-31,3,122,2.64285714285714,105,2022-05-05,1e+05,10549.347,0.00105
"11122","THA","Thailand","Asia","South-eastern Asia",2022-07-31,0,4,0.142857142857143,2.78571428571429,2022-07-09,527900,71697.03,5.27697345276432e-06
"11123","TUR","Türkiye","Asia","Western Asia",2022-07-31,0,8,0.285714285714286,5.78571428571429,2022-06-25,870480.6582,85341.241,6.64657420152002e-06
"11124","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-07-31,0,2,0,2,2022-06-20,239889.946426095,23893.394,8.33715639107099e-06
"11125","UKR","Ukraine","Europe","Eastern Europe",2022-07-31,0,0,0,0,2022-08-26,179400,39701.739,0
"11126","URY","Uruguay","Americas","Latin America and the Caribbean",2022-07-31,0,2,0.142857142857143,1.28571428571429,2022-07-20,28600,3422.794,4.4955044955045e-05
"11127","USA","United States of America","Americas","Northern America",2022-07-31,507.054711127395,10154.114125197,389.886025897685,7488.98946547946,2022-04-29,4500000,338289.857,0.00166421988121766
"11128","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-07-31,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"11129","VNM","Viet Nam","Asia","South-eastern Asia",2022-07-31,0,0,0,0,2022-09-18,256000,98186.856,0
"11130","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-07-31,0,2.82629224500038,0,2.82629224500038,2022-06-16,309700,59893.885,9.12590327736643e-06
"11131","ABW","Aruba","Americas","Latin America and the Caribbean",2022-08-01,0,0,0,0,2022-08-09,3587.1965,106.445,0
"11132","AND","Andorra","Europe","Southern Europe",2022-08-01,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"11133","ARE","United Arab Emirates","Asia","Western Asia",2022-08-01,0,16,0.0714285714285714,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"11134","ARG","Argentina","Americas","Latin America and the Caribbean",2022-08-01,4.22217560503935,61.3408026607291,2.3861617726368,42.558526735878,2022-05-03,205600,45510.318,0.000206996725369057
"11135","AUS","Australia","Oceania","Australia and New Zealand",2022-08-01,0,33.1759305743612,-1.98254111540207e-18,33.1759305743612,2022-05-08,263500,26177.413,0.000125904859864748
"11136","AUT","Austria","Europe","Western Europe",2022-08-01,6.31465782838313,177.822416368483,4.72939907256027,144.291243310793,2022-05-14,81238.97811776,8939.617,0.00177613316481696
"11137","BEL","Belgium","Europe","Western Europe",2022-08-01,11.4028713541379,605.811902596599,10.2621784799598,534.85657090461,2022-05-10,105923.535897807,11655.93,0.00504945918176893
"11138","BEN","Benin","Africa","Sub-Saharan Africa",2022-08-01,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"11139","BGR","Bulgaria","Europe","Eastern Europe",2022-08-01,0,4,0,4,2022-06-10,57800,6781.953,6.9204152249135e-05
"11140","BHR","Bahrain","Asia","Western Asia",2022-08-01,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"11141","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-08-01,0,2,0.0714285714285714,1.42857142857143,2022-06-17,2800,409.984,0.000510204081632653
"11142","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-08-01,0,3,0.142857142857143,1.57142857142857,2022-07-02,6900,3233.526,0.000227743271221532
"11143","BMU","Bermuda","Americas","Northern America",2022-08-01,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"11144","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-08-01,0.52642311460569,5.91998383831603,0.422855988451145,1.59323037054463,2022-07-26,35500,12224.11,4.4879728747736e-05
"11145","BRA","Brazil","Americas","Latin America and the Caribbean",2022-08-01,196.173551682352,3045.40321734135,123.492860791867,2183.59873439781,2022-05-13,2e+06,215313.498,0.0010917993671989
"11146","BRB","Barbados","Americas","Latin America and the Caribbean",2022-08-01,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"11147","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-08-01,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"11148","CAN","Canada","Americas","Northern America",2022-08-01,26.046882801445,1089.93107555097,15.7252330024493,987.138747992762,2022-04-28,349800,38454.327,0.00282200899940755
"11149","CHE","Switzerland","Europe","Western Europe",2022-08-01,8.77423958300657,354.832129795397,6.92610488612322,311.155380997939,2022-05-13,80000,8740.472,0.00388944226247424
"11150","CHL","Chile","Americas","Latin America and the Caribbean",2022-08-01,19,141,6.07142857142857,88.5,2022-06-02,122600,19603.733,0.000721859706362153
"11151","CHN","China","Asia","Eastern Asia",2022-08-01,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"11152","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-08-01,0,7,0,7,2022-02-09,7000,27914.536,0.001
"11153","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-08-01,0,78,1.38777878078145e-17,78,2021-12-29,194900,99010.212,0.000400205233453053
"11154","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-08-01,0,3,0.0659894911883843,2.55857978516225,2022-04-05,1300,5970.424,0.00196813829627866
"11155","COL","Colombia","Americas","Latin America and the Caribbean",2022-08-01,20,91,5.35714285714286,46.1428571428571,2022-05-30,356700,51874.024,0.000129360406904562
"11156","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-08-01,0,3,0.142857142857143,2.85714285714286,2022-07-13,10100,5180.829,0.000282885431400283
"11157","CUB","Cuba","Americas","Latin America and the Caribbean",2022-08-01,0,0,0,0,2022-08-17,279200,11212.191,0
"11158","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-08-01,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"11159","CYP","Cyprus","Asia","Western Asia",2022-08-01,0,3,0.214285714285714,1.28571428571429,2022-07-26,12765.1776,1251.488,0.000100720438524434
"11160","CZE","Czechia","Europe","Eastern Europe",2022-08-01,2,34,0.785714285714286,28.6428571428571,2022-05-09,111094.883774052,10493.986,0.000257823368366015
"11161","DEU","Germany","Europe","Western Europe",2022-08-01,43.1154352512351,3076.25959540122,36.1710569544116,2854.09420787956,2022-05-02,750000,83369.843,0.00380545894383942
"11162","DNK","Denmark","Europe","Northern Europe",2022-08-01,5.53946096665374,125.159098325765,4.36850702326891,97.9996668544548,2022-05-16,50000,5882.261,0.0019599933370891
"11163","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-08-01,1,5,0.142857142857143,3.64285714285714,2022-06-27,142000,11228.821,2.56539235412475e-05
"11164","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-08-01,2,15,0.428571428571429,11.1428571428571,2022-06-04,89400,18001,0.00012464046021093
"11165","EGY","Egypt","Africa","Northern Africa",2022-08-01,0,0,0,0,2022-08-31,64300,110990.103,0
"11166","ESP","Spain","Europe","Southern Europe",2022-08-01,113.410367156841,5764.13179710972,94.2095528775028,5195.13139123604,2022-04-26,890200,47558.63,0.00583591484075044
"11167","EST","Estonia","Europe","Northern Europe",2022-08-01,0,9,0.285714285714286,8.07142857142857,2022-06-16,9000,1326.062,0.000896825396825397
"11168","FIN","Finland","Europe","Northern Europe",2022-08-01,0,24,0.285714285714286,21.8571428571429,2022-05-15,58159.5605503088,5540.745,0.000375813411420743
"11169","FRA","France","Europe","Western Europe",2022-08-01,75.023467546949,3097.28717266081,49.7659435204472,2768.29670457092,2022-05-07,330000,64626.628,0.00838877789263914
