,iso_code,location,region,sub_region,date,new_cases,total_cases,MA_new_cases,MA_total_cases,date_import,MSM_pop,pop2022,cum_icni_prop,Reff_i,G_i,F_i
5837,GBR,United Kingdom,Europe,Northern Europe,2022/08/26,0,3340,23.07142857,3183.285714,2022/05/07,708621.3228,67508.936,0.004492224,,,
5838,GEO,Georgia,Asia,Western Asia,2022/08/26,0,2,0.071428571,1.714285714,2022/06/15,18500,3744.385,9.27E-05,,,
5839,GHA,Ghana,Africa,Sub-Saharan Africa,2022/08/26,0,56,0.642857143,48.28571429,2022/06/13,54800,33475.87,0.000881126,,,
5840,GIB,Gibraltar,Europe,Southern Europe,2022/08/26,0,6,0,6,2022/06/02,235.8273911,32.649,0.025442337,,,
5841,GRC,Greece,Europe,Southern Europe,2022/08/26,0,54,0.428571429,50.42857143,2022/06/09,94000,10384.971,0.000536474,,,
5842,GRL,Greenland,Americas,Northern America,2022/08/26,0,2,0,2,2022/08/10,632.38271,56.466,0.003162642,,,
5843,GTM,Guatemala,Americas,Latin America and the Caribbean,2022/08/26,1,6,0.214285714,3.714285714,2022/08/04,116500,17843.908,3.19E-05,,,
5844,GUY,Guyana,Americas,Latin America and the Caribbean,2022/08/26,0,1,0,0,2022/08/24,3300,808.726,0,,,
5845,HND,Honduras,Americas,Latin America and the Caribbean,2022/08/26,0,3,0,0,2022/08/14,40900,10432.86,0,,,
5846,HRV,Croatia,Europe,Southern Europe,2022/08/26,1,26,1,19.35714286,2022/06/24,29500,4030.358,0.000656174,,,
5847,HUN,Hungary,Europe,Eastern Europe,2022/08/26,3,67,1.142857143,61.35714286,2022/05/31,210310.1988,9967.308,0.000291746,,,
5848,IDN,Indonesia,Asia,South-eastern Asia,2022/08/26,0,1,0,0,2022/08/22,754300,275501.339,0,,,
5849,IND,India,Asia,Southern Asia,2022/08/26,0,10,0.071428571,9.857142857,2022/07/14,238200,1417173.173,4.14E-05,,,
5850,IRL,Ireland,Europe,Northern Europe,2022/08/26,0,128,1.928571429,114.7142857,2022/05/16,86500,5023.109,0.001326177,,,
5851,ISL,Iceland,Europe,Northern Europe,2022/08/26,0,12,0.071428571,11.78571429,2022/06/09,3914.210448,372.899,0.003011007,,,
5852,ISR,Israel,Asia,Western Asia,2022/08/26,0,215,2.928571429,195.7142857,2022/05/21,92190.7518,9038.309,0.002122928,,,
5853,ITA,Italy,Europe,Southern Europe,2022/08/26,26,740,6.857142857,682.5714286,2022/05/19,426434.3003,59037.474,0.001600649,,,
5854,JAM,Jamaica,Americas,Latin America and the Caribbean,2022/08/26,0,4,0,4,2022/07/08,42400,2827.377,9.43E-05,,,
5855,KOR,South Korea,Asia,Eastern Asia,2022/08/26,0,1,0,1,2022/06/22,520231.3194,51815.81,1.92E-06,,,
5856,LBN,Lebanon,Asia,Western Asia,2022/08/26,0,6,0,6,2022/06/20,16500,5489.739,0.000363636,,,
5857,LBR,Liberia,Africa,Sub-Saharan Africa,2022/08/26,0,2,0,2,2022/08/01,74600,5302.681,2.68E-05,,,
5858,LTU,Lithuania,Europe,Northern Europe,2022/08/26,0,5,0,5,2022/08/04,28866.51349,2750.055,0.000173211,,,
5859,LUX,Luxembourg,Europe,Western Europe,2022/08/26,0,50,0.785714286,44.71428571,2022/06/16,5885.071026,647.599,0.007597918,,,
5860,LVA,Latvia,Europe,Northern Europe,2022/08/26,0,4,0.071428571,3.785714286,2022/06/03,19425.73587,1850.651,0.000194881,,,
5861,MAR,Morocco,Africa,Northern Africa,2022/08/26,0,1,0,1,2022/06/02,42000,37457.971,2.38E-05,,,
5862,MCO,Monaco,Europe,Western Europe,2022/08/26,0,3,0,3,2022/08/12,331.4128886,36.469,0.009052152,,,
5863,MDA,Moldova,Europe,Eastern Europe,2022/08/26,0,2,0.071428571,1.714285714,2022/08/09,14600,3272.996,0.000117417,,,
5864,MEX,Mexico,Americas,Latin America and the Caribbean,2022/08/26,0,386,17.07142857,250.5714286,2022/06/03,1200000,127504.125,0.00020881,,,
5865,MLT,Malta,Europe,Southern Europe,2022/08/26,0,31,0.071428571,30.71428571,2022/05/30,3851.984627,533.286,0.007973626,,,
5866,MNE,Montenegro,Europe,Southern Europe,2022/08/26,0,2,0.071428571,1.357142857,2022/07/31,4529.483662,627.082,0.000299624,,,
5867,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/08/26,0,172,1.071428571,168.7857143,2022/05/01,240000,218541.212,0.000703274,,,
5868,NLD,Netherlands,Europe,Western Europe,2022/08/26,0,1136,7.928571429,1068.928571,2022/05/22,230000,17564.014,0.004647516,,,
5869,NOR,Norway,Europe,Northern Europe,2022/08/26,2,79,0.857142857,74.35714286,2022/05/31,57042.43832,5434.319,0.001303541,,,
5870,NZL,New Zealand,Oceania,Australia and New Zealand,2022/08/26,0,4,0,4,2022/07/11,37500,5185.288,0.000106667,,,
5871,PAN,Panama,Americas,Latin America and the Caribbean,2022/08/26,0,8,0.428571429,4.928571429,2022/07/06,29600,4408.581,0.000166506,,,
5872,PER,Peru,Americas,Latin America and the Caribbean,2022/08/26,50,1257,44.64285714,922.6428571,2022/06/28,260000,34049.588,0.003548626,,,
5873,POL,Poland,Europe,Eastern Europe,2022/08/26,6,128,3.071428571,107.5,2022/06/13,840985.7595,39857.145,0.000127826,,,
5874,PRI,Puerto Rico,Americas,Latin America and the Caribbean,2022/08/26,0,77,3.071428571,60.28571429,2022/07/01,109606.1159,3252.407,0.000550021,,,
5875,PRT,Portugal,Europe,Southern Europe,2022/08/26,36,846,5.428571429,795.4285714,2022/05/17,74187.61057,10270.865,0.010721852,,,
5876,PRY,Paraguay,Americas,Latin America and the Caribbean,2022/08/26,1,1,0,0,2022/08/26,27700,6780.744,0,,,
5877,QAT,Qatar,Asia,Western Asia,2022/08/26,0,3,0,3,2022/07/21,27490.2444,2695.122,0.00010913,,,
5878,ROU,Romania,Europe,Eastern Europe,2022/08/26,1,36,0.357142857,33.28571429,2022/06/14,10500,19659.267,0.003170068,,,
5879,RUS,Russia,Europe,Eastern Europe,2022/08/26,0,1,0,1,2022/07/12,1532011.649,144713.314,6.53E-07,,,
5880,SAU,Saudi Arabia,Asia,Western Asia,2022/08/26,0,7,0.142857143,6.142857143,2022/07/14,371369.964,36408.82,1.65E-05,,,
5881,SDN,Sudan,Africa,Northern Africa,2022/08/26,0,2,0,2,2022/08/01,132000,46874.204,1.52E-05,,,
5882,SGP,Singapore,Asia,South-eastern Asia,2022/08/26,0,16,0.071428571,15.57142857,2022/06/21,97403.7307,5975.689,0.000159865,,,
5883,SRB,Serbia,Europe,Southern Europe,2022/08/26,0,31,0.571428571,28.14285714,2022/06/17,40000,7221.365,0.000703571,,,
5884,SVK,Slovakia,Europe,Eastern Europe,2022/08/26,0,12,0.214285714,10.64285714,2022/07/07,119076.8583,5643.453,8.94E-05,,,
5885,SVN,Slovenia,Europe,Southern Europe,2022/08/26,0,43,0,43,2022/05/24,15311.87112,2119.844,0.002808279,,,
5886,SWE,Sweden,Europe,Northern Europe,2022/08/26,6,156,2.142857143,138.4285714,2022/05/18,1.00E+05,10549.347,0.001384286,,,
5887,THA,Thailand,Asia,South-eastern Asia,2022/08/26,0,5,0.071428571,4.857142857,2022/07/21,527900,71697.03,9.20E-06,,,
5888,TUR,Turkey,Asia,Western Asia,2022/08/26,0,1,0,1,2022/06/30,870480.6582,85341.241,1.15E-06,,,
5889,URY,Uruguay,Americas,Latin America and the Caribbean,2022/08/26,0,3,0.071428571,2.214285714,2022/07/31,28600,3422.794,7.74E-05,,,
5890,USA,United States,Americas,Northern America,2022/08/26,636,16513,439.5,13239.64286,2022/06/03,4500000,338289.857,0.002942143,,,
5891,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/08/26,0,3,0.142857143,1.285714286,2022/06/14,210800,28301.696,6.10E-06,,,
5892,ZAF,South Africa,Africa,Sub-Saharan Africa,2022/08/26,0,4,0.071428571,3.785714286,2022/06/23,309700,59893.885,1.22E-05,,,
5893,ABW,Aruba,Americas,Latin America and the Caribbean,2022/08/27,0,1,0,0,2022/08/21,3587.1965,106.445,0,,,
5894,AND,Andorra,Europe,Southern Europe,2022/08/27,0,4,0,4,2022/07/25,576.5777105,79.824,0.006937486,,,
5895,ARG,Argentina,Americas,Latin America and the Caribbean,2022/08/27,61,133,6,71.42857143,2022/06/03,205600,45510.318,0.000347415,,,
5896,AUS,Australia,Oceania,Australia and New Zealand,2022/08/27,0,106,2.571428571,90.5,2022/05/20,263500,26177.413,0.000343454,,,
5897,AUT,Austria,Europe,Western Europe,2022/08/27,0,258,4.571428571,224.3571429,2022/05/23,81238.97812,8939.617,0.002761693,,,
5898,BEL,Belgium,Europe,Western Europe,2022/08/27,0,671,8.928571429,624.0714286,2022/05/19,105923.5359,11655.93,0.005891716,,,
5899,BEN,Benin,Africa,Sub-Saharan Africa,2022/08/27,0,3,0,3,2022/06/15,5800,13352.864,0.000517241,,,
5900,BGR,Bulgaria,Europe,Eastern Europe,2022/08/27,0,4,0,4,2022/06/23,57800,6781.953,6.92E-05,,,
5901,BIH,Bosnia and Herzegovina,Europe,Southern Europe,2022/08/27,0,3,0.142857143,3,2022/07/14,6900,3233.526,0.000434783,,,
5902,BOL,Bolivia,Americas,Latin America and the Caribbean,2022/08/27,3,55,3.142857143,33.28571429,2022/08/03,35500,12224.11,0.000937626,,,
5903,BRA,Brazil,Americas,Latin America and the Caribbean,2022/08/27,232,4216,116.5714286,3433.714286,2022/06/10,2.00E+06,215313.498,0.001716857,,,
5904,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/08/27,0,3,0,3,2022/05/01,3000,5579.144,0.001,,,
5905,CAN,Canada,Americas,Northern America,2022/08/27,22,1228,12.07142857,1137.071429,2022/06/03,349800,38454.327,0.003250633,,,
5906,CHE,Switzerland,Europe,Western Europe,2022/08/27,0,431,4.5,403.1428571,2022/05/21,80000,8740.472,0.005039286,,,
5907,CHL,Chile,Americas,Latin America and the Caribbean,2022/08/27,0,270,10.28571429,197.7857143,2022/06/18,122600,19603.733,0.00161326,,,
5908,CHN,China,Asia,Eastern Asia,2022/08/27,0,3,0,3,2022/06/24,23241963.59,1425887.337,1.29E-07,,,
5909,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/08/27,0,7,0,7,2022/06/13,7000,27914.536,0.001,,,
5910,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/08/27,0,174,0.785714286,165.3571429,2022/06/13,194900,99010.212,0.00084842,,,
5911,COG,Congo,Africa,Sub-Saharan Africa,2022/08/27,0,3,0,3,2022/05/21,1300,5970.424,0.002307692,,,
5912,COL,Colombia,Americas,Latin America and the Caribbean,2022/08/27,0,273,13.5,183.5,2022/06/25,356700,51874.024,0.000514438,,,
5913,CRI,Costa Rica,Americas,Latin America and the Caribbean,2022/08/27,0,3,0,3,2022/07/21,10100,5180.829,0.00029703,,,
5914,CUB,Cuba,Americas,Latin America and the Caribbean,2022/08/27,0,1,0,0,2022/08/23,279200,11212.191,0,,,
5915,CUW,Curacao,Americas,Latin America and the Caribbean,2022/08/27,0,1,0,0,2022/08/18,3029.627657,191.163,0,,,
5916,CYP,Cyprus,Asia,Western Asia,2022/08/27,0,4,0.071428571,3.714285714,2022/08/03,12765.1776,1251.488,0.00029097,,,
5917,CZE,Czechia,Europe,Eastern Europe,2022/08/27,0,46,0.785714286,38.57142857,2022/05/24,111094.8838,10493.986,0.000347194,,,
5918,DEU,Germany,Europe,Western Europe,2022/08/27,0,3405,21.64285714,3270.642857,2022/05/20,750000,83369.843,0.004360857,,,
5919,DNK,Denmark,Europe,Northern Europe,2022/08/27,0,171,2.571428571,160.0714286,2022/05/23,50000,5882.261,0.003201429,,,
5920,DOM,Dominican Republic,Americas,Latin America and the Caribbean,2022/08/27,0,7,0.142857143,6.071428571,2022/07/06,142000,11228.821,4.28E-05,,,
5921,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/08/27,0,35,1.285714286,24.28571429,2022/06/14,89400,18001,0.000271652,,,
5922,ESP,Spain,Europe,Southern Europe,2022/08/27,0,6459,84.92857143,6000.357143,2022/05/18,890200,47558.63,0.00674046,,,
5923,EST,Estonia,Europe,Northern Europe,2022/08/27,0,10,0.071428571,9.357142857,2022/06/28,9000,1326.062,0.001039683,,,
5924,FIN,Finland,Europe,Northern Europe,2022/08/27,0,22,0,22,2022/05/20,58159.56055,5540.745,0.00037827,,,
5925,FRA,France,Europe,Western Europe,2022/08/27,0,3421,58.57142857,2898.714286,2022/05/19,330000,64626.628,0.008783983,,,
5926,GBR,United Kingdom,Europe,Northern Europe,2022/08/27,0,3340,23.07142857,3206.357143,2022/05/07,708621.3228,67508.936,0.004524782,,,
5927,GEO,Georgia,Asia,Western Asia,2022/08/27,0,2,0.071428571,1.785714286,2022/06/15,18500,3744.385,9.65E-05,,,
5928,GHA,Ghana,Africa,Sub-Saharan Africa,2022/08/27,0,56,0.642857143,48.92857143,2022/06/13,54800,33475.87,0.000892857,,,
5929,GIB,Gibraltar,Europe,Southern Europe,2022/08/27,0,6,0,6,2022/06/02,235.8273911,32.649,0.025442337,,,
5930,GRC,Greece,Europe,Southern Europe,2022/08/27,0,54,0.428571429,50.85714286,2022/06/09,94000,10384.971,0.000541033,,,
5931,GRL,Greenland,Americas,Northern America,2022/08/27,0,2,0,2,2022/08/10,632.38271,56.466,0.003162642,,,
5932,GTM,Guatemala,Americas,Latin America and the Caribbean,2022/08/27,0,6,0.214285714,3.928571429,2022/08/04,116500,17843.908,3.37E-05,,,
5933,GUY,Guyana,Americas,Latin America and the Caribbean,2022/08/27,0,1,0,0,2022/08/24,3300,808.726,0,,,
5934,HND,Honduras,Americas,Latin America and the Caribbean,2022/08/27,0,3,0.214285714,2.785714286,2022/08/14,40900,10432.86,6.81E-05,,,
5935,HRV,Croatia,Europe,Southern Europe,2022/08/27,0,26,1,20.35714286,2022/06/24,29500,4030.358,0.000690073,,,
5936,HUN,Hungary,Europe,Eastern Europe,2022/08/27,0,67,1.142857143,62.5,2022/05/31,210310.1988,9967.308,0.00029718,,,
5937,IDN,Indonesia,Asia,South-eastern Asia,2022/08/27,0,1,0,0,2022/08/22,754300,275501.339,0,,,
5938,IND,India,Asia,Southern Asia,2022/08/27,0,10,0.071428571,9.928571429,2022/07/14,238200,1417173.173,4.17E-05,,,
5939,IRL,Ireland,Europe,Northern Europe,2022/08/27,0,128,1.928571429,116.6428571,2022/05/16,86500,5023.109,0.001348472,,,
5940,ISL,Iceland,Europe,Northern Europe,2022/08/27,0,12,0.071428571,11.85714286,2022/06/09,3914.210448,372.899,0.003029255,,,
5941,ISR,Israel,Asia,Western Asia,2022/08/27,0,215,2.928571429,198.6428571,2022/05/21,92190.7518,9038.309,0.002154694,,,
5942,ITA,Italy,Europe,Southern Europe,2022/08/27,0,740,6.857142857,689.4285714,2022/05/19,426434.3003,59037.474,0.001616729,,,
5943,JAM,Jamaica,Americas,Latin America and the Caribbean,2022/08/27,0,4,0,4,2022/07/08,42400,2827.377,9.43E-05,,,
5944,KOR,South Korea,Asia,Eastern Asia,2022/08/27,0,1,0,1,2022/06/22,520231.3194,51815.81,1.92E-06,,,
5945,LBN,Lebanon,Asia,Western Asia,2022/08/27,0,6,0,6,2022/06/20,16500,5489.739,0.000363636,,,
5946,LBR,Liberia,Africa,Sub-Saharan Africa,2022/08/27,0,2,0,2,2022/08/01,74600,5302.681,2.68E-05,,,
5947,LTU,Lithuania,Europe,Northern Europe,2022/08/27,0,5,0,5,2022/08/04,28866.51349,2750.055,0.000173211,,,
5948,LUX,Luxembourg,Europe,Western Europe,2022/08/27,0,50,0.785714286,45.5,2022/06/16,5885.071026,647.599,0.007731428,,,
5949,LVA,Latvia,Europe,Northern Europe,2022/08/27,0,4,0.071428571,3.857142857,2022/06/03,19425.73587,1850.651,0.000198558,,,
5950,MAR,Morocco,Africa,Northern Africa,2022/08/27,0,1,0,1,2022/06/02,42000,37457.971,2.38E-05,,,
5951,MCO,Monaco,Europe,Western Europe,2022/08/27,0,3,0,3,2022/08/12,331.4128886,36.469,0.009052152,,,
5952,MDA,Moldova,Europe,Eastern Europe,2022/08/27,0,2,0.071428571,1.785714286,2022/08/09,14600,3272.996,0.000122309,,,
5953,MEX,Mexico,Americas,Latin America and the Caribbean,2022/08/27,0,386,17.07142857,267.6428571,2022/06/03,1200000,127504.125,0.000223036,,,
5954,MLT,Malta,Europe,Southern Europe,2022/08/27,0,31,0.071428571,30.78571429,2022/05/30,3851.984627,533.286,0.00799217,,,
5955,MNE,Montenegro,Europe,Southern Europe,2022/08/27,0,2,0.071428571,1.428571429,2022/07/31,4529.483662,627.082,0.000315394,,,
5956,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/08/27,0,172,1.071428571,169.8571429,2022/05/01,240000,218541.212,0.000707738,,,
5957,NLD,Netherlands,Europe,Western Europe,2022/08/27,0,1136,7.928571429,1076.857143,2022/05/22,230000,17564.014,0.004681988,,,
5958,NOR,Norway,Europe,Northern Europe,2022/08/27,0,79,0.857142857,75.21428571,2022/05/31,57042.43832,5434.319,0.001318567,,,
5959,NZL,New Zealand,Oceania,Australia and New Zealand,2022/08/27,0,4,0,4,2022/07/11,37500,5185.288,0.000106667,,,
5960,PAN,Panama,Americas,Latin America and the Caribbean,2022/08/27,0,8,0.428571429,5.357142857,2022/07/06,29600,4408.581,0.000180985,,,
5961,PER,Peru,Americas,Latin America and the Caribbean,2022/08/27,43,1300,46.21428571,968.8571429,2022/06/28,260000,34049.588,0.003726374,,,
5962,POL,Poland,Europe,Eastern Europe,2022/08/27,0,128,3.071428571,110.5714286,2022/06/13,840985.7595,39857.145,0.000131478,,,
5963,PRI,Puerto Rico,Americas,Latin America and the Caribbean,2022/08/27,13,90,3.357142857,63.64285714,2022/07/01,109606.1159,3252.407,0.000580651,,,
5964,PRT,Portugal,Europe,Southern Europe,2022/08/27,0,846,5.428571429,800.8571429,2022/05/17,74187.61057,10270.865,0.010795025,,,
5965,PRY,Paraguay,Americas,Latin America and the Caribbean,2022/08/27,0,1,0,0,2022/08/26,27700,6780.744,0,,,
5966,QAT,Qatar,Asia,Western Asia,2022/08/27,0,3,0,3,2022/07/21,27490.2444,2695.122,0.00010913,,,
5967,ROU,Romania,Europe,Eastern Europe,2022/08/27,0,36,0.357142857,33.64285714,2022/06/14,10500,19659.267,0.003204082,,,
5968,RUS,Russia,Europe,Eastern Europe,2022/08/27,0,1,0,1,2022/07/12,1532011.649,144713.314,6.53E-07,,,
5969,SAU,Saudi Arabia,Asia,Western Asia,2022/08/27,0,7,0.142857143,6.285714286,2022/07/14,371369.964,36408.82,1.69E-05,,,
5970,SDN,Sudan,Africa,Northern Africa,2022/08/27,0,2,0,2,2022/08/01,132000,46874.204,1.52E-05,,,
5971,SGP,Singapore,Asia,South-eastern Asia,2022/08/27,0,16,0.071428571,15.64285714,2022/06/21,97403.7307,5975.689,0.000160598,,,
5972,SRB,Serbia,Europe,Southern Europe,2022/08/27,0,31,0.571428571,28.71428571,2022/06/17,40000,7221.365,0.000717857,,,
5973,SVK,Slovakia,Europe,Eastern Europe,2022/08/27,0,12,0.214285714,10.85714286,2022/07/07,119076.8583,5643.453,9.12E-05,,,
5974,SVN,Slovenia,Europe,Southern Europe,2022/08/27,0,43,0,43,2022/05/24,15311.87112,2119.844,0.002808279,,,
5975,SWE,Sweden,Europe,Northern Europe,2022/08/27,0,156,2.142857143,140.5714286,2022/05/18,1.00E+05,10549.347,0.001405714,,,
5976,THA,Thailand,Asia,South-eastern Asia,2022/08/27,0,5,0.071428571,4.928571429,2022/07/21,527900,71697.03,9.34E-06,,,
5977,TUR,Turkey,Asia,Western Asia,2022/08/27,0,1,0,1,2022/06/30,870480.6582,85341.241,1.15E-06,,,
5978,URY,Uruguay,Americas,Latin America and the Caribbean,2022/08/27,0,3,0.071428571,2.285714286,2022/07/31,28600,3422.794,7.99E-05,,,
5979,USA,United States,Americas,Northern America,2022/08/27,452,16965,445.7142857,13685.35714,2022/06/03,4500000,338289.857,0.00304119,,,
5980,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/08/27,0,3,0.142857143,1.428571429,2022/06/14,210800,28301.696,6.78E-06,,,
5981,ZAF,South Africa,Africa,Sub-Saharan Africa,2022/08/27,0,4,0.071428571,3.857142857,2022/06/23,309700,59893.885,1.25E-05,,,
5982,ABW,Aruba,Americas,Latin America and the Caribbean,2022/08/28,0,1,0,0,2022/08/21,3587.1965,106.445,0,,,
5983,AND,Andorra,Europe,Southern Europe,2022/08/28,0,4,0,4,2022/07/25,576.5777105,79.824,0.006937486,,,
5984,ARG,Argentina,Americas,Latin America and the Caribbean,2022/08/28,0,133,6,77.42857143,2022/06/03,205600,45510.318,0.000376598,,,
5985,AUS,Australia,Oceania,Australia and New Zealand,2022/08/28,0,106,2.571428571,93.07142857,2022/05/20,263500,26177.413,0.000353212,,,
5986,AUT,Austria,Europe,Western Europe,2022/08/28,0,258,4.214285714,228.5714286,2022/05/23,81238.97812,8939.617,0.002813568,,,
5987,BEL,Belgium,Europe,Western Europe,2022/08/28,0,671,8.928571429,633,2022/05/19,105923.5359,11655.93,0.005976009,,,
5988,BEN,Benin,Africa,Sub-Saharan Africa,2022/08/28,0,3,0,3,2022/06/15,5800,13352.864,0.000517241,,,
5989,BGR,Bulgaria,Europe,Eastern Europe,2022/08/28,0,4,0,4,2022/06/23,57800,6781.953,6.92E-05,,,
5990,BIH,Bosnia and Herzegovina,Europe,Southern Europe,2022/08/28,0,3,0,3,2022/07/14,6900,3233.526,0.000434783,,,
5991,BOL,Bolivia,Americas,Latin America and the Caribbean,2022/08/28,0,55,3.142857143,36.42857143,2022/08/03,35500,12224.11,0.001026157,,,
5992,BRA,Brazil,Americas,Latin America and the Caribbean,2022/08/28,256,4472,134.8571429,3568.571429,2022/06/10,2.00E+06,215313.498,0.001784286,,,
5993,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/08/28,0,3,0,3,2022/05/01,3000,5579.144,0.001,,,
5994,CAN,Canada,Americas,Northern America,2022/08/28,0,1228,12.07142857,1149.142857,2022/06/03,349800,38454.327,0.003285143,,,
5995,CHE,Switzerland,Europe,Western Europe,2022/08/28,0,431,3.928571429,407.0714286,2022/05/21,80000,8740.472,0.005088393,,,
5996,CHL,Chile,Americas,Latin America and the Caribbean,2022/08/28,0,270,9.214285714,207,2022/06/18,122600,19603.733,0.001688418,,,
5997,CHN,China,Asia,Eastern Asia,2022/08/28,0,3,0,3,2022/06/24,23241963.59,1425887.337,1.29E-07,,,
5998,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/08/28,0,7,0,7,2022/06/13,7000,27914.536,0.001,,,
5999,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/08/28,0,174,0.785714286,166.1428571,2022/06/13,194900,99010.212,0.000852452,,,
6000,COG,Congo,Africa,Sub-Saharan Africa,2022/08/28,0,3,0,3,2022/05/21,1300,5970.424,0.002307692,,,
6001,COL,Colombia,Americas,Latin America and the Caribbean,2022/08/28,0,273,13.5,197,2022/06/25,356700,51874.024,0.000552285,,,
6002,CRI,Costa Rica,Americas,Latin America and the Caribbean,2022/08/28,0,3,0,3,2022/07/21,10100,5180.829,0.00029703,,,
6003,CUB,Cuba,Americas,Latin America and the Caribbean,2022/08/28,0,1,0,0,2022/08/23,279200,11212.191,0,,,
6004,CUW,Curacao,Americas,Latin America and the Caribbean,2022/08/28,0,1,0,0,2022/08/18,3029.627657,191.163,0,,,
6005,CYP,Cyprus,Asia,Western Asia,2022/08/28,0,4,0.071428571,3.785714286,2022/08/03,12765.1776,1251.488,0.000296566,,,
6006,CZE,Czechia,Europe,Eastern Europe,2022/08/28,0,46,0.785714286,39.35714286,2022/05/24,111094.8838,10493.986,0.000354266,,,
6007,DEU,Germany,Europe,Western Europe,2022/08/28,0,3405,21.64285714,3292.285714,2022/05/20,750000,83369.843,0.004389714,,,
6008,DNK,Denmark,Europe,Northern Europe,2022/08/28,0,171,2.142857143,162.2142857,2022/05/23,50000,5882.261,0.003244286,,,
6009,DOM,Dominican Republic,Americas,Latin America and the Caribbean,2022/08/28,0,7,0.142857143,6.214285714,2022/07/06,142000,11228.821,4.38E-05,,,
6010,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/08/28,9,44,1.928571429,26.21428571,2022/06/14,89400,18001,0.000293225,,,
