"","destination","series","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Anguilla","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia, Plurinational State of","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Congo, Democratic Republic of the","Congo","Cook Islands","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guadeloupe","Guam","Guatemala","Guinea-Bissau","Guinea","Guyana","Haiti","Honduras","Hong Kong, China","Hungary","Iceland","India","Indonesia","Iran, Islamic Republic of","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Korea, Democratic Peoples Republic of","Korea, Republic of","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libyan Arab Jamahiriya","Liechtenstein","Lithuania","Luxembourg","Macao, China","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Martinique","Mauritania","Mauritius","Mexico","Micronesia (Federated States Of)","Moldova, Republic of","Monaco","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Macedonia","Northern Mariana Islands","Norway","Oman","Pakistan","Palau","Palestine, State of","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Romania","Russian Federation","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and The Grenadines","Samoa","San Marino","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","Spain","Sri Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Togo","Tonga","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States Virgin Islands","United States of America","Uruguay","Uzbekistan","Vanuatu","Venezuela, Bolivarian Republic of","Viet Nam","Yemen","Zambia","Zimbabwe"
"133","Oman","VFR",NA,NA,222,NA,NA,NA,NA,NA,663,NA,NA,12712,5976,369,NA,45571,148,NA,NA,5239,NA,NA,NA,NA,NA,295,148,221,NA,591,959,NA,NA,NA,74,5228,NA,NA,NA,NA,NA,4652,515,NA,NA,NA,NA,NA,NA,590,NA,NA,369,59101,1845,NA,NA,74,NA,6367,NA,NA,NA,1476,148,NA,1254,88024,NA,NA,NA,NA,173317,NA,2582,NA,NA,NA,NA,NA,NA,NA,NA,NA,1846,738,NA,13217,295,9525,2517,3763,NA,89795,NA,4061,3480,1624,74,NA,NA,1329,41287,NA,NA,221,5849,NA,74,370,NA,295,1549,NA,NA,NA,591,NA,222,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,2739,NA,NA,NA,NA,222,17782,NA,2572,NA,NA,443,NA,NA,NA,4722,NA,1329,NA,74,NA,NA,NA,NA,1181,121817,2287,NA,70830,2287,29735,NA,NA,NA,NA,NA,NA,NA,133167,NA,664,NA,NA,1920,41835,NA,NA,NA,NA,10256,NA,296,NA,NA,4648,32170,518,NA,1034,NA,NA,NA,NA,1111,3470,NA,NA,NA,NA,1181,2245665,106174,NA,46905,74,74,NA,147,74,4146,NA,NA
"134","Palau","TFN",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,726,171,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,388,NA,NA,NA,NA,8,30147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,59,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,98,26,328,NA,NA,NA,NA,787,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,152,NA,NA,NA,NA,305,NA,19742,NA,NA,NA,NA,NA,11884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,136,NA,NA,NA,NA,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,1180,113,48,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,30,NA,NA,163,NA,NA,NA,NA,71,193,NA,NA,214,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,520,NA,7817,NA,NA,NA,NA,NA,NA,NA,NA
"135","Palestine, State of","THSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Panama","VFR",17,91,60,NA,78,538,1,NA,52983,52,48,4963,3898,22,1189,19,152,1792,17,4568,2209,29,57,NA,12467,94,27,82899,3,7,818,22,2,44,79,43140,56,87,9,7,24041,21936,220757,1,73,110,2,61858,61,920,95923,74,96,2885,2341,NA,397,11714,64393,210,25203,NA,2,361,55,22,1163,35933,NA,24,6,207,39074,167,1965,274,NA,26,39994,19,18,3239,1637,28244,26,1349,192,7592,1218,124,18,1587,9070,27299,6600,4633,129,49,283,56,2,4740,91,8,9,480,262,3,15,29,28,505,288,NA,47,23,592,14,16,64,NA,1,6,161,63951,7,79,23,31,NA,NA,184,58,605,85,NA,56,23454,NA,1015,32409,10,239,NA,76,NA,1792,27,331,NA,81,NA,18,5012,53465,7172,9562,7011,679,40,2644,5513,24,253,320,233,4,10,9,182,62,NA,NA,117,532,1414,666,NA,11,1920,62300,195,11,600,NA,3066,7642,43,NA,444,NA,14,NA,9858,77,4616,8,19,4,44,3070,139,16100,8,330219,11999,18,NA,112962,505,10,74,172
"137","Papua New Guinea","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2226,NA,NA,NA,NA,46,14755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,2139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6345,3477,NA,NA,NA,292,559,NA,3924,NA,NA,NA,NA,NA,1243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,NA,9191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19075,NA,NA,NA,NA,NA,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6069,NA,9738,NA,NA,NA,NA,NA,NA,NA,NA
"138","Paraguay","TFN",230,12,50,NA,23,108,11,NA,836500,19,4,498,1037,7,16,NA,26,9,NA,1070,16,2,NA,NA,17360,8,5,173290,NA,18,124,8,1,7,10,2282,4,NA,NA,1,18486,659,16483,NA,NA,6,NA,1278,1,85,277,NA,18,445,564,1,1,523,5008,16,683,5,NA,79,NA,NA,239,5377,NA,NA,1,4,13942,6,136,NA,NA,NA,1029,NA,5,8,69,494,2,210,10,269,25,10,4,299,905,5079,25,3349,7,14,14,NA,NA,3814,5,NA,1,60,81,NA,NA,3,6,104,27,NA,3,1,42,NA,3,12,NA,NA,NA,NA,5842,NA,2,NA,6,4,NA,30,13,NA,7,NA,NA,1587,NA,115,336,1,22,NA,2,NA,529,9,31,NA,13,1261,NA,NA,13397,57,1120,1105,32,6,3,982,3,2,1,NA,NA,4,NA,4,40,26,NA,2,60,152,100,NA,NA,338,18415,6,4,116,NA,605,2417,11,NA,34,1,NA,NA,35,6,615,NA,NA,NA,3,301,86,2918,NA,17766,24765,5,NA,6189,10,NA,3,4
"139","Peru","TFR",NA,NA,NA,NA,NA,NA,NA,NA,214608,NA,300,41347,9622,NA,NA,NA,NA,NA,596,16953,NA,NA,NA,NA,188642,NA,NA,193898,NA,NA,1668,NA,NA,NA,NA,94475,NA,NA,NA,NA,1196234,41067,223943,NA,NA,NA,NA,21258,NA,1328,12173,NA,NA,6030,7394,NA,NA,8842,339486,343,5856,NA,NA,NA,NA,NA,2594,108873,NA,NA,NA,NA,86307,NA,2752,NA,NA,NA,8244,NA,NA,NA,NA,3946,4101,2705,NA,9505,4168,NA,NA,7347,16664,73261,NA,40734,NA,NA,NA,NA,NA,29652,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303,NA,NA,NA,NA,2434,NA,NA,NA,NA,NA,NA,NA,128829,NA,NA,NA,NA,NA,NA,429,NA,NA,NA,NA,NA,36526,NA,7511,1836,NA,NA,NA,NA,NA,5668,NA,NA,NA,NA,22386,NA,11351,NA,4642,10815,9733,1406,NA,3540,10152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666,2270,1286,NA,NA,3171,158118,NA,NA,NA,NA,11531,23696,NA,NA,1975,NA,NA,NA,778,NA,3418,NA,NA,NA,NA,3227,NA,71322,NA,656991,22870,NA,NA,99856,752,NA,NA,NA
"140","Philippines","TFR",NA,NA,NA,NA,25,NA,NA,NA,3643,NA,NA,286170,14840,NA,NA,3296,6630,NA,NA,19156,NA,NA,NA,NA,NA,NA,NA,10035,NA,8126,NA,NA,NA,5988,NA,238850,NA,NA,NA,NA,NA,1743309,3386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18535,NA,NA,NA,NA,3210,NA,NA,NA,NA,NA,NA,8420,88577,NA,NA,NA,NA,103756,NA,3849,NA,NA,19835,NA,NA,NA,NA,NA,NA,91653,NA,NA,134963,70819,2290,NA,21475,22851,38951,NA,682788,1931,NA,NA,NA,NA,1989322,6309,NA,1454,NA,NA,NA,NA,NA,NA,NA,837,8429,NA,NA,139882,NA,NA,NA,NA,NA,NA,NA,5154,NA,NA,NA,NA,NA,NA,NA,NA,13978,NA,93,6018,41313,NA,37872,NA,NA,3439,NA,NA,NA,23464,2526,5793,NA,NA,NA,8828,NA,1660,NA,15816,8113,NA,2491,NA,36111,NA,NA,NA,NA,NA,NA,NA,43748,NA,NA,NA,NA,158595,NA,NA,NA,NA,8553,49748,6412,NA,NA,NA,27892,29966,NA,NA,61292,NA,NA,NA,NA,NA,8654,NA,NA,NA,NA,NA,10192,209206,NA,1064440,NA,NA,NA,702,66698,NA,NA,NA
"141","Poland","VFN",NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,NA,63000,493000,NA,NA,NA,NA,NA,4092000,319000,NA,NA,NA,NA,NA,NA,NA,27000,NA,NA,110000,NA,NA,NA,NA,139000,NA,NA,NA,NA,NA,179000,NA,NA,NA,NA,NA,NA,NA,25000,NA,NA,5000,13979000,271000,NA,NA,NA,NA,NA,NA,NA,NA,181000,NA,NA,229000,728000,NA,NA,NA,10000,35820000,NA,55000,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,316000,5000,44000,5000,NA,NA,270000,319000,633000,NA,106000,NA,50000,NA,NA,NA,79000,NA,NA,NA,703000,NA,NA,NA,NA,NA,3154000,13000,NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,40000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603000,NA,10000,NA,NA,NA,NA,NA,NA,566000,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,71000,NA,NA,263000,2240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,10000,7241000,64000,NA,NA,NA,452000,NA,NA,NA,NA,418000,207000,NA,NA,10000,NA,NA,NA,NA,NA,75000,NA,NA,NA,NA,11557000,NA,1228000,NA,695000,NA,NA,NA,NA,NA,NA,NA,NA
"142","Portugal","TCER",1199,3570,6421,238,4958,77218,260,NA,74190,2491,1164,155474,159724,1929,511,1132,4673,413,8387,353352,318,385,368,99,1603,2158,187,1298714,109,186,27389,295,145,418,1269,385340,10920,140,380,92,23323,385995,37308,186,647,451,53,5003,1772,21297,1701,28,5287,68298,148248,36,478,3046,5861,8503,1461,265,264,16325,440,118,110071,1816360,160,567,251,3502,1703528,1386,34659,168,208,82,2865,3841,1336,126,320,1287,12754,53784,7329,73123,10890,7666,1467,420751,140656,750915,821,145033,3236,3891,1750,83,4406,206178,3849,346,193,19468,8747,79,223,965,1005,34367,45401,2486,363,155,18183,108,412,9737,25,123,520,1124,47926,71,2510,1042,391,1131,13,29104,12927,398,671,61,4375,671863,191,24435,556,346,3325,29,NA,17,96174,1635,6402,115,66,2952,88,2097,10617,15832,287386,NA,1646,2422,75687,189476,280,351,97,57,62,299,2098,8999,3192,9709,174,292,18608,22581,24181,68,118,32353,2462570,2395,351,615,388,190820,330437,1327,198,15683,860,239,69,627,6357,37770,188,99,21,692,59203,11370,2220240,53,1207961,10886,631,51,11735,4967,280,199,827
"143","Puerto Rico","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4800,2838000,NA,NA,NA,NA,NA,NA,NA,NA
"144","Qatar","VFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55047,NA,NA,NA,22378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31239,NA,NA,NA,NA,NA,62786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51007,NA,NA,NA,NA,90352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385148,NA,NA,NA,NA,NA,58656,NA,NA,NA,NA,NA,NA,NA,NA,88035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66697,68216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9076,133418,NA,127271,NA,NA,NA,NA,NA,NA,NA,NA
"145","Reunion","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443589,NA,NA,NA,NA,12154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Romania","VFR",566,14999,2708,NA,107,366,NA,35,4473,3983,NA,21869,165233,5218,26,260,982,36,84509,76807,13,149,NA,13,342,15386,29,11304,NA,66,1856947,75,43,67,762,66162,125,NA,40,15,2242,46601,4038,35,262,111,NA,940,274,32600,600,NA,19126,80079,25319,19,212,415,1057,10357,249,24,99,7717,351,NA,14981,245804,NA,126,35,20688,520718,312,106849,53,NA,NA,388,20,147,30,75,327,5367,1529429,1615,24550,6898,9607,5145,33985,309321,477211,109,15631,7172,4300,629,NA,74,11862,1250,543,64,11504,8604,9,16,577,334,16967,2821,206,104,24,4894,22,97,4091,NA,NA,42,722,8340,NA,2522741,73,266,4762,NA,9065,32,813,63,NA,2406,96582,NA,4634,120,63,1886,NA,32621,NA,20174,453,4057,NA,1531,324,NA,287,1981,17831,345286,53507,NA,547,NA,88987,41,NA,50,NA,NA,299,24,2361,336,576287,53,38,2513,82181,16905,NA,41,3182,137262,3219,393,37,NA,49967,44219,23361,180,3666,NA,99,NA,194,8599,429780,863,NA,NA,147,1754542,3045,243991,NA,214338,563,799,NA,1334,7250,369,52,174
"147","Russian Federation","VFN",NA,NA,5757,NA,NA,NA,NA,NA,19948,550834,NA,56030,58612,910902,NA,NA,NA,NA,143345,39090,NA,NA,NA,NA,NA,6335,NA,40311,NA,NA,29345,NA,NA,NA,NA,54574,NA,NA,NA,NA,11000,1882820,13470,NA,NA,NA,NA,NA,NA,11741,28144,NA,NA,48118,21002,NA,NA,NA,NA,14577,NA,NA,NA,523186,NA,NA,895931,222726,NA,NA,NA,68985,689966,NA,31433,NA,NA,NA,NA,NA,NA,NA,NA,NA,23057,28596,NA,90872,19327,39563,NA,14612,256838,231637,NA,112286,NA,3563572,NA,NA,NA,431082,NA,442814,NA,299633,NA,NA,NA,NA,NA,229549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26148,NA,376342,NA,375701,5457,NA,4818,NA,NA,NA,NA,NA,68695,NA,9816,NA,NA,NA,NA,NA,NA,49736,NA,NA,NA,NA,NA,NA,NA,NA,13534,641174,20948,NA,NA,22999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51741,NA,NA,NA,26627,10649,NA,NA,13557,132327,NA,NA,NA,NA,39482,51323,7055,330812,60970,NA,NA,NA,NA,2807,86708,NA,NA,NA,NA,7760199,NA,176750,NA,289951,NA,324228,NA,NA,58590,NA,NA,NA
"148","Rwanda","VFN",109,22,251,NA,5,665,NA,NA,251,42,NA,3739,932,20,30,3,627,27,61,13395,NA,1573,NA,24,33,184,555,659,NA,NA,134,971,255065,40,3882,9622,40,NA,617,715,142,9013,290,153,790876,1419,NA,67,2144,255,25,NA,71,607,1102,289,NA,41,63,2030,39,102,840,111,2387,25,718,11442,NA,811,332,28,9994,3544,342,6,NA,NA,183,57,1009,16,329,30,29,152,53,14690,372,160,67,1245,1472,4093,57,2862,330,73,62600,NA,2,1663,30,30,12,72,713,263,453,161,2,263,163,NA,647,1180,299,13,957,54,NA,NA,144,649,662,NA,17,11,27,11,NA,580,570,33,376,NA,422,5883,NA,759,6,512,11730,NA,NA,NA,1854,1060,13874,NA,51,12,12,59,119,626,1086,576,NA,315,554,1007,NA,24,12,7,6,NA,47,220,1627,147,118,592,363,282,160,17,688,10118,2124,429,1445,5,283,3177,2680,248,21,176,24,848,10,55,565,1844,1,NA,NA,181620,330,166,16107,NA,40167,686,27,NA,50,74,162,2100,3900
"149","Saint Kitts and Nevis","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73355,NA,NA,NA,NA,NA,NA,NA,NA
"150","Saint Lucia","TFR",NA,NA,NA,NA,NA,NA,203,NA,NA,NA,38,NA,304,NA,332,NA,NA,7714,NA,373,132,NA,220,NA,NA,NA,NA,NA,697,NA,NA,NA,NA,NA,NA,40872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,75,NA,NA,NA,NA,6955,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,8050,NA,NA,NA,NA,2116,NA,NA,1621,3313,NA,NA,NA,NA,1573,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,1704,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31810,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,731,NA,2235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,NA,NA,170,NA,684,909,NA,NA,NA,NA,NA,NA,19037,NA,NA,NA,121,NA,NA,NA,NA,80260,1287,191719,NA,NA,NA,NA,NA,NA,NA,NA
"151","Saint Vincent and The Grenadines","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Samoa","VFR",NA,NA,NA,14960,NA,NA,NA,NA,NA,NA,NA,40170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653,NA,NA,NA,NA,NA,3551,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4161,NA,NA,NA,NA,NA,NA,863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,NA,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2147,NA,13351,NA,NA,NA,NA,NA,NA,NA,NA
