"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"11241","MAF","Saint Martin",2022-08-19,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11242","MAF","Saint Martin",2022-08-20,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11243","MAF","Saint Martin",2022-08-21,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11244","MAF","Saint Martin",2022-08-22,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11245","MAF","Saint Martin",2022-08-23,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11246","MAF","Saint Martin",2022-08-24,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11247","MAF","Saint Martin",2022-08-25,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11248","MAF","Saint Martin",2022-08-26,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11249","MAF","Saint Martin",2022-08-27,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11250","MAF","Saint Martin",2022-08-28,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11251","MAF","Saint Martin",2022-08-29,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11252","MAF","Saint Martin",2022-08-30,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11253","MAF","Saint Martin",2022-08-31,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11254","MAF","Saint Martin",2022-09-01,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11255","MAF","Saint Martin",2022-09-02,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11256","MAF","Saint Martin",2022-09-03,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11257","MAF","Saint Martin",2022-09-04,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11258","MAF","Saint Martin",2022-09-05,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11259","MAF","Saint Martin",2022-09-06,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11260","MAF","Saint Martin",2022-09-07,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11261","MAF","Saint Martin",2022-09-08,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11262","MAF","Saint Martin",2022-09-09,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11263","MAF","Saint Martin",2022-09-10,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11264","MAF","Saint Martin",2022-09-11,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11265","MAF","Saint Martin",2022-09-12,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11266","MAF","Saint Martin",2022-09-13,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11267","MAF","Saint Martin",2022-09-14,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11268","MAF","Saint Martin",2022-09-15,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11269","MAF","Saint Martin",2022-09-16,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11270","MAF","Saint Martin",2022-09-17,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11271","MAF","Saint Martin",2022-09-18,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11272","MAF","Saint Martin",2022-09-19,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11273","MAF","Saint Martin",2022-09-20,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11274","MAF","Saint Martin",2022-09-21,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11275","MAF","Saint Martin",2022-09-22,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11276","MAF","Saint Martin",2022-09-23,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11277","MAF","Saint Martin",2022-09-24,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11278","MAF","Saint Martin",2022-09-25,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11279","MAF","Saint Martin",2022-09-26,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11280","MAF","Saint Martin",2022-09-27,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11281","MAF","Saint Martin",2022-09-28,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11282","MAF","Saint Martin",2022-09-29,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11283","MAF","Saint Martin",2022-09-30,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11284","MAF","Saint Martin",2022-10-01,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11285","MAF","Saint Martin",2022-10-02,0,2022-07-22,NA,NA,1,1.0713567,31.791,"Americas","Latin America and the Caribbean"
"11286","MAR","Morocco",2022-04-01,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11287","MAR","Morocco",2022-04-02,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11288","MAR","Morocco",2022-04-03,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11289","MAR","Morocco",2022-04-04,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11290","MAR","Morocco",2022-04-05,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11291","MAR","Morocco",2022-04-06,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11292","MAR","Morocco",2022-04-07,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11293","MAR","Morocco",2022-04-08,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11294","MAR","Morocco",2022-04-09,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11295","MAR","Morocco",2022-04-10,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11296","MAR","Morocco",2022-04-11,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11297","MAR","Morocco",2022-04-12,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11298","MAR","Morocco",2022-04-13,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11299","MAR","Morocco",2022-04-14,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11300","MAR","Morocco",2022-04-15,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11301","MAR","Morocco",2022-04-16,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11302","MAR","Morocco",2022-04-17,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11303","MAR","Morocco",2022-04-18,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11304","MAR","Morocco",2022-04-19,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11305","MAR","Morocco",2022-04-20,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11306","MAR","Morocco",2022-04-21,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11307","MAR","Morocco",2022-04-22,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11308","MAR","Morocco",2022-04-23,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11309","MAR","Morocco",2022-04-24,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11310","MAR","Morocco",2022-04-25,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11311","MAR","Morocco",2022-04-26,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11312","MAR","Morocco",2022-04-27,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11313","MAR","Morocco",2022-04-28,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11314","MAR","Morocco",2022-04-29,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11315","MAR","Morocco",2022-04-30,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11316","MAR","Morocco",2022-05-01,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11317","MAR","Morocco",2022-05-02,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11318","MAR","Morocco",2022-05-03,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11319","MAR","Morocco",2022-05-04,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11320","MAR","Morocco",2022-05-05,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11321","MAR","Morocco",2022-05-06,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11322","MAR","Morocco",2022-05-07,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11323","MAR","Morocco",2022-05-08,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11324","MAR","Morocco",2022-05-09,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11325","MAR","Morocco",2022-05-10,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11326","MAR","Morocco",2022-05-11,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11327","MAR","Morocco",2022-05-12,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11328","MAR","Morocco",2022-05-13,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11329","MAR","Morocco",2022-05-14,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11330","MAR","Morocco",2022-05-15,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11331","MAR","Morocco",2022-05-16,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11332","MAR","Morocco",2022-05-17,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11333","MAR","Morocco",2022-05-18,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11334","MAR","Morocco",2022-05-19,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11335","MAR","Morocco",2022-05-20,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11336","MAR","Morocco",2022-05-21,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11337","MAR","Morocco",2022-05-22,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11338","MAR","Morocco",2022-05-23,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11339","MAR","Morocco",2022-05-24,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11340","MAR","Morocco",2022-05-25,0,2022-05-26,NA,NA,0,42,37457.971,"Africa","Northern Africa"
"11341","MAR","Morocco",2022-05-26,1,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11342","MAR","Morocco",2022-05-27,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11343","MAR","Morocco",2022-05-28,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11344","MAR","Morocco",2022-05-29,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11345","MAR","Morocco",2022-05-30,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11346","MAR","Morocco",2022-05-31,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11347","MAR","Morocco",2022-06-01,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11348","MAR","Morocco",2022-06-02,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11349","MAR","Morocco",2022-06-03,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11350","MAR","Morocco",2022-06-04,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11351","MAR","Morocco",2022-06-05,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11352","MAR","Morocco",2022-06-06,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11353","MAR","Morocco",2022-06-07,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11354","MAR","Morocco",2022-06-08,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11355","MAR","Morocco",2022-06-09,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11356","MAR","Morocco",2022-06-10,0,2022-05-26,NA,NA,1,42,37457.971,"Africa","Northern Africa"
"11357","MAR","Morocco",2022-06-11,1,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11358","MAR","Morocco",2022-06-12,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11359","MAR","Morocco",2022-06-13,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11360","MAR","Morocco",2022-06-14,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11361","MAR","Morocco",2022-06-15,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11362","MAR","Morocco",2022-06-16,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11363","MAR","Morocco",2022-06-17,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11364","MAR","Morocco",2022-06-18,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11365","MAR","Morocco",2022-06-19,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11366","MAR","Morocco",2022-06-20,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11367","MAR","Morocco",2022-06-21,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11368","MAR","Morocco",2022-06-22,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11369","MAR","Morocco",2022-06-23,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11370","MAR","Morocco",2022-06-24,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11371","MAR","Morocco",2022-06-25,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11372","MAR","Morocco",2022-06-26,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11373","MAR","Morocco",2022-06-27,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11374","MAR","Morocco",2022-06-28,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11375","MAR","Morocco",2022-06-29,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11376","MAR","Morocco",2022-06-30,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11377","MAR","Morocco",2022-07-01,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11378","MAR","Morocco",2022-07-02,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11379","MAR","Morocco",2022-07-03,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11380","MAR","Morocco",2022-07-04,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11381","MAR","Morocco",2022-07-05,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11382","MAR","Morocco",2022-07-06,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11383","MAR","Morocco",2022-07-07,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11384","MAR","Morocco",2022-07-08,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11385","MAR","Morocco",2022-07-09,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11386","MAR","Morocco",2022-07-10,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11387","MAR","Morocco",2022-07-11,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11388","MAR","Morocco",2022-07-12,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11389","MAR","Morocco",2022-07-13,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11390","MAR","Morocco",2022-07-14,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11391","MAR","Morocco",2022-07-15,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11392","MAR","Morocco",2022-07-16,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11393","MAR","Morocco",2022-07-17,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11394","MAR","Morocco",2022-07-18,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11395","MAR","Morocco",2022-07-19,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11396","MAR","Morocco",2022-07-20,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11397","MAR","Morocco",2022-07-21,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11398","MAR","Morocco",2022-07-22,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11399","MAR","Morocco",2022-07-23,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11400","MAR","Morocco",2022-07-24,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11401","MAR","Morocco",2022-07-25,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11402","MAR","Morocco",2022-07-26,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11403","MAR","Morocco",2022-07-27,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11404","MAR","Morocco",2022-07-28,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11405","MAR","Morocco",2022-07-29,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11406","MAR","Morocco",2022-07-30,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11407","MAR","Morocco",2022-07-31,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11408","MAR","Morocco",2022-08-01,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11409","MAR","Morocco",2022-08-02,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11410","MAR","Morocco",2022-08-03,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11411","MAR","Morocco",2022-08-04,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11412","MAR","Morocco",2022-08-05,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11413","MAR","Morocco",2022-08-06,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11414","MAR","Morocco",2022-08-07,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11415","MAR","Morocco",2022-08-08,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11416","MAR","Morocco",2022-08-09,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11417","MAR","Morocco",2022-08-10,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11418","MAR","Morocco",2022-08-11,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11419","MAR","Morocco",2022-08-12,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11420","MAR","Morocco",2022-08-13,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11421","MAR","Morocco",2022-08-14,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11422","MAR","Morocco",2022-08-15,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11423","MAR","Morocco",2022-08-16,1,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11424","MAR","Morocco",2022-08-17,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11425","MAR","Morocco",2022-08-18,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11426","MAR","Morocco",2022-08-19,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11427","MAR","Morocco",2022-08-20,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11428","MAR","Morocco",2022-08-21,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11429","MAR","Morocco",2022-08-22,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11430","MAR","Morocco",2022-08-23,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11431","MAR","Morocco",2022-08-24,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11432","MAR","Morocco",2022-08-25,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11433","MAR","Morocco",2022-08-26,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11434","MAR","Morocco",2022-08-27,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11435","MAR","Morocco",2022-08-28,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11436","MAR","Morocco",2022-08-29,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
