"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"12170","GRC","Greece",2022-08-01,1,2022-06-02,47,94,10384.971,"Europe","Southern Europe"
"12171","GRC","Greece",2022-08-02,1,2022-06-02,48,94,10384.971,"Europe","Southern Europe"
"12172","GRC","Greece",2022-08-03,2,2022-06-02,50,94,10384.971,"Europe","Southern Europe"
"12173","GRC","Greece",2022-08-04,1,2022-06-02,51,94,10384.971,"Europe","Southern Europe"
"12174","GRC","Greece",2022-08-05,0,2022-06-02,51,94,10384.971,"Europe","Southern Europe"
"12175","GRC","Greece",2022-08-06,1,2022-06-02,52,94,10384.971,"Europe","Southern Europe"
"12176","GRC","Greece",2022-08-07,0,2022-06-02,52,94,10384.971,"Europe","Southern Europe"
"12177","GRC","Greece",2022-08-08,0,2022-06-02,52,94,10384.971,"Europe","Southern Europe"
"12178","GRC","Greece",2022-08-09,0,2022-06-02,52,94,10384.971,"Europe","Southern Europe"
"12179","GRC","Greece",2022-08-10,0,2022-06-02,52,94,10384.971,"Europe","Southern Europe"
"12180","GRC","Greece",2022-08-11,1,2022-06-02,53,94,10384.971,"Europe","Southern Europe"
"12181","GRC","Greece",2022-08-12,1,2022-06-02,54,94,10384.971,"Europe","Southern Europe"
"12182","GRC","Greece",2022-08-13,1,2022-06-02,55,94,10384.971,"Europe","Southern Europe"
"12183","GRC","Greece",2022-08-14,1,2022-06-02,56,94,10384.971,"Europe","Southern Europe"
"12184","GRC","Greece",2022-08-15,0,2022-06-02,56,94,10384.971,"Europe","Southern Europe"
"12185","GRC","Greece",2022-08-16,1,2022-06-02,57,94,10384.971,"Europe","Southern Europe"
"12186","GRC","Greece",2022-08-17,0,2022-06-02,57,94,10384.971,"Europe","Southern Europe"
"12187","GRC","Greece",2022-08-18,0,2022-06-02,57,94,10384.971,"Europe","Southern Europe"
"12188","GRC","Greece",2022-08-19,0,2022-06-02,57,94,10384.971,"Europe","Southern Europe"
"12189","GRC","Greece",2022-08-20,0,2022-06-02,57,94,10384.971,"Europe","Southern Europe"
"12190","GRC","Greece",2022-08-21,1,2022-06-02,58,94,10384.971,"Europe","Southern Europe"
"12191","GRC","Greece",2022-08-22,1,2022-06-02,59,94,10384.971,"Europe","Southern Europe"
"12192","GRC","Greece",2022-08-23,1,2022-06-02,60,94,10384.971,"Europe","Southern Europe"
"12193","GRC","Greece",2022-08-24,0,2022-06-02,60,94,10384.971,"Europe","Southern Europe"
"12194","GRC","Greece",2022-08-25,1,2022-06-02,61,94,10384.971,"Europe","Southern Europe"
"12195","GRC","Greece",2022-08-26,1,2022-06-02,62,94,10384.971,"Europe","Southern Europe"
"12196","GRC","Greece",2022-08-27,1,2022-06-02,63,94,10384.971,"Europe","Southern Europe"
"12197","GRC","Greece",2022-08-28,2,2022-06-02,65,94,10384.971,"Europe","Southern Europe"
"12198","GRC","Greece",2022-08-29,0,2022-06-02,65,94,10384.971,"Europe","Southern Europe"
"12199","GRC","Greece",2022-08-30,0,2022-06-02,65,94,10384.971,"Europe","Southern Europe"
"12200","GRC","Greece",2022-08-31,0,2022-06-02,65,94,10384.971,"Europe","Southern Europe"
"12201","GRC","Greece",2022-09-01,1,2022-06-02,66,94,10384.971,"Europe","Southern Europe"
"12202","GRC","Greece",2022-09-02,1,2022-06-02,67,94,10384.971,"Europe","Southern Europe"
"12203","GRC","Greece",2022-09-03,0,2022-06-02,67,94,10384.971,"Europe","Southern Europe"
"12204","GRC","Greece",2022-09-04,0,2022-06-02,67,94,10384.971,"Europe","Southern Europe"
"12205","GRC","Greece",2022-09-05,0,2022-06-02,67,94,10384.971,"Europe","Southern Europe"
"12206","GRC","Greece",2022-09-06,0,2022-06-02,67,94,10384.971,"Europe","Southern Europe"
"12207","GRC","Greece",2022-09-07,1,2022-06-02,68,94,10384.971,"Europe","Southern Europe"
"12208","GRC","Greece",2022-09-08,0,2022-06-02,68,94,10384.971,"Europe","Southern Europe"
"12209","GRC","Greece",2022-09-09,2,2022-06-02,70,94,10384.971,"Europe","Southern Europe"
"12210","GRC","Greece",2022-09-10,2,2022-06-02,72,94,10384.971,"Europe","Southern Europe"
"12211","GRC","Greece",2022-09-11,0,2022-06-02,72,94,10384.971,"Europe","Southern Europe"
"12212","GRC","Greece",2022-09-12,0,2022-06-02,72,94,10384.971,"Europe","Southern Europe"
"12213","GRC","Greece",2022-09-13,0,2022-06-02,72,94,10384.971,"Europe","Southern Europe"
"12214","GRC","Greece",2022-09-14,2,2022-06-02,74,94,10384.971,"Europe","Southern Europe"
"12215","GRC","Greece",2022-09-15,2,2022-06-02,76,94,10384.971,"Europe","Southern Europe"
"12216","GRC","Greece",2022-09-16,1,2022-06-02,77,94,10384.971,"Europe","Southern Europe"
"12217","GRC","Greece",2022-09-17,1,2022-06-02,78,94,10384.971,"Europe","Southern Europe"
"12218","GRC","Greece",2022-09-18,2,2022-06-02,80,94,10384.971,"Europe","Southern Europe"
"12219","GRC","Greece",2022-09-19,0,2022-06-02,80,94,10384.971,"Europe","Southern Europe"
"12220","GRC","Greece",2022-09-20,0,2022-06-02,80,94,10384.971,"Europe","Southern Europe"
"12221","GRC","Greece",2022-09-21,1,2022-06-02,81,94,10384.971,"Europe","Southern Europe"
"12222","GRC","Greece",2022-09-22,0,2022-06-02,81,94,10384.971,"Europe","Southern Europe"
"12223","GRC","Greece",2022-09-23,0,2022-06-02,81,94,10384.971,"Europe","Southern Europe"
"12224","GRC","Greece",2022-09-24,0,2022-06-02,81,94,10384.971,"Europe","Southern Europe"
"12225","GRC","Greece",2022-09-25,0,2022-06-02,81,94,10384.971,"Europe","Southern Europe"
"12226","GRC","Greece",2022-09-26,1,2022-06-02,82,94,10384.971,"Europe","Southern Europe"
"12227","GRC","Greece",2022-09-27,0,2022-06-02,82,94,10384.971,"Europe","Southern Europe"
"12228","GRC","Greece",2022-09-28,0,2022-06-02,82,94,10384.971,"Europe","Southern Europe"
"12229","GRC","Greece",2022-09-29,0,2022-06-02,82,94,10384.971,"Europe","Southern Europe"
"12230","GRC","Greece",2022-09-30,0,2022-06-02,82,94,10384.971,"Europe","Southern Europe"
"12231","GRC","Greece",2022-10-01,0,2022-06-02,82,94,10384.971,"Europe","Southern Europe"
"12232","GRC","Greece",2022-10-02,0,2022-06-02,82,94,10384.971,"Europe","Southern Europe"
"12233","GTM","Guatemala",2021-12-29,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12234","GTM","Guatemala",2021-12-30,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12235","GTM","Guatemala",2021-12-31,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12236","GTM","Guatemala",2022-01-01,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12237","GTM","Guatemala",2022-01-02,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12238","GTM","Guatemala",2022-01-03,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12239","GTM","Guatemala",2022-01-04,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12240","GTM","Guatemala",2022-01-05,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12241","GTM","Guatemala",2022-01-06,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12242","GTM","Guatemala",2022-01-07,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12243","GTM","Guatemala",2022-01-08,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12244","GTM","Guatemala",2022-01-09,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12245","GTM","Guatemala",2022-01-10,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12246","GTM","Guatemala",2022-01-11,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12247","GTM","Guatemala",2022-01-12,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12248","GTM","Guatemala",2022-01-13,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12249","GTM","Guatemala",2022-01-14,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12250","GTM","Guatemala",2022-01-15,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12251","GTM","Guatemala",2022-01-16,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12252","GTM","Guatemala",2022-01-17,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12253","GTM","Guatemala",2022-01-18,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12254","GTM","Guatemala",2022-01-19,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12255","GTM","Guatemala",2022-01-20,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12256","GTM","Guatemala",2022-01-21,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12257","GTM","Guatemala",2022-01-22,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12258","GTM","Guatemala",2022-01-23,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12259","GTM","Guatemala",2022-01-24,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12260","GTM","Guatemala",2022-01-25,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12261","GTM","Guatemala",2022-01-26,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12262","GTM","Guatemala",2022-01-27,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12263","GTM","Guatemala",2022-01-28,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12264","GTM","Guatemala",2022-01-29,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12265","GTM","Guatemala",2022-01-30,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12266","GTM","Guatemala",2022-01-31,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12267","GTM","Guatemala",2022-02-01,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12268","GTM","Guatemala",2022-02-02,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12269","GTM","Guatemala",2022-02-03,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12270","GTM","Guatemala",2022-02-04,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12271","GTM","Guatemala",2022-02-05,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12272","GTM","Guatemala",2022-02-06,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12273","GTM","Guatemala",2022-02-07,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12274","GTM","Guatemala",2022-02-08,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12275","GTM","Guatemala",2022-02-09,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12276","GTM","Guatemala",2022-02-10,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12277","GTM","Guatemala",2022-02-11,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12278","GTM","Guatemala",2022-02-12,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12279","GTM","Guatemala",2022-02-13,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12280","GTM","Guatemala",2022-02-14,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12281","GTM","Guatemala",2022-02-15,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12282","GTM","Guatemala",2022-02-16,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12283","GTM","Guatemala",2022-02-17,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12284","GTM","Guatemala",2022-02-18,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12285","GTM","Guatemala",2022-02-19,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12286","GTM","Guatemala",2022-02-20,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12287","GTM","Guatemala",2022-02-21,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12288","GTM","Guatemala",2022-02-22,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12289","GTM","Guatemala",2022-02-23,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12290","GTM","Guatemala",2022-02-24,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12291","GTM","Guatemala",2022-02-25,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12292","GTM","Guatemala",2022-02-26,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12293","GTM","Guatemala",2022-02-27,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12294","GTM","Guatemala",2022-02-28,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12295","GTM","Guatemala",2022-03-01,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12296","GTM","Guatemala",2022-03-02,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12297","GTM","Guatemala",2022-03-03,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12298","GTM","Guatemala",2022-03-04,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12299","GTM","Guatemala",2022-03-05,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12300","GTM","Guatemala",2022-03-06,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12301","GTM","Guatemala",2022-03-07,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12302","GTM","Guatemala",2022-03-08,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12303","GTM","Guatemala",2022-03-09,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12304","GTM","Guatemala",2022-03-10,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12305","GTM","Guatemala",2022-03-11,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12306","GTM","Guatemala",2022-03-12,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12307","GTM","Guatemala",2022-03-13,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12308","GTM","Guatemala",2022-03-14,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12309","GTM","Guatemala",2022-03-15,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12310","GTM","Guatemala",2022-03-16,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12311","GTM","Guatemala",2022-03-17,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12312","GTM","Guatemala",2022-03-18,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12313","GTM","Guatemala",2022-03-19,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12314","GTM","Guatemala",2022-03-20,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12315","GTM","Guatemala",2022-03-21,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12316","GTM","Guatemala",2022-03-22,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12317","GTM","Guatemala",2022-03-23,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12318","GTM","Guatemala",2022-03-24,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12319","GTM","Guatemala",2022-03-25,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12320","GTM","Guatemala",2022-03-26,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12321","GTM","Guatemala",2022-03-27,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12322","GTM","Guatemala",2022-03-28,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12323","GTM","Guatemala",2022-03-29,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12324","GTM","Guatemala",2022-03-30,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12325","GTM","Guatemala",2022-03-31,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12326","GTM","Guatemala",2022-04-01,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12327","GTM","Guatemala",2022-04-02,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12328","GTM","Guatemala",2022-04-03,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12329","GTM","Guatemala",2022-04-04,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12330","GTM","Guatemala",2022-04-05,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12331","GTM","Guatemala",2022-04-06,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12332","GTM","Guatemala",2022-04-07,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12333","GTM","Guatemala",2022-04-08,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12334","GTM","Guatemala",2022-04-09,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12335","GTM","Guatemala",2022-04-10,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12336","GTM","Guatemala",2022-04-11,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12337","GTM","Guatemala",2022-04-12,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12338","GTM","Guatemala",2022-04-13,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12339","GTM","Guatemala",2022-04-14,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12340","GTM","Guatemala",2022-04-15,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12341","GTM","Guatemala",2022-04-16,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12342","GTM","Guatemala",2022-04-17,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12343","GTM","Guatemala",2022-04-18,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12344","GTM","Guatemala",2022-04-19,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12345","GTM","Guatemala",2022-04-20,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12346","GTM","Guatemala",2022-04-21,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12347","GTM","Guatemala",2022-04-22,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12348","GTM","Guatemala",2022-04-23,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12349","GTM","Guatemala",2022-04-24,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12350","GTM","Guatemala",2022-04-25,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12351","GTM","Guatemala",2022-04-26,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12352","GTM","Guatemala",2022-04-27,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12353","GTM","Guatemala",2022-04-28,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12354","GTM","Guatemala",2022-04-29,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12355","GTM","Guatemala",2022-04-30,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12356","GTM","Guatemala",2022-05-01,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12357","GTM","Guatemala",2022-05-02,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
"12358","GTM","Guatemala",2022-05-03,0,2022-07-16,0,116.5,17843.908,"Americas","Latin America and the Caribbean"
