"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"11399","MAR","Morocco",2022-07-23,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11400","MAR","Morocco",2022-07-24,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11401","MAR","Morocco",2022-07-25,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11402","MAR","Morocco",2022-07-26,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11403","MAR","Morocco",2022-07-27,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11404","MAR","Morocco",2022-07-28,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11405","MAR","Morocco",2022-07-29,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11406","MAR","Morocco",2022-07-30,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11407","MAR","Morocco",2022-07-31,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11408","MAR","Morocco",2022-08-01,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11409","MAR","Morocco",2022-08-02,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11410","MAR","Morocco",2022-08-03,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11411","MAR","Morocco",2022-08-04,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11412","MAR","Morocco",2022-08-05,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11413","MAR","Morocco",2022-08-06,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11414","MAR","Morocco",2022-08-07,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11415","MAR","Morocco",2022-08-08,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11416","MAR","Morocco",2022-08-09,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11417","MAR","Morocco",2022-08-10,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11418","MAR","Morocco",2022-08-11,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11419","MAR","Morocco",2022-08-12,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11420","MAR","Morocco",2022-08-13,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11421","MAR","Morocco",2022-08-14,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11422","MAR","Morocco",2022-08-15,0,2022-05-26,NA,NA,2,42,37457.971,"Africa","Northern Africa"
"11423","MAR","Morocco",2022-08-16,1,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11424","MAR","Morocco",2022-08-17,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11425","MAR","Morocco",2022-08-18,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11426","MAR","Morocco",2022-08-19,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11427","MAR","Morocco",2022-08-20,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11428","MAR","Morocco",2022-08-21,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11429","MAR","Morocco",2022-08-22,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11430","MAR","Morocco",2022-08-23,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11431","MAR","Morocco",2022-08-24,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11432","MAR","Morocco",2022-08-25,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11433","MAR","Morocco",2022-08-26,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11434","MAR","Morocco",2022-08-27,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11435","MAR","Morocco",2022-08-28,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11436","MAR","Morocco",2022-08-29,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11437","MAR","Morocco",2022-08-30,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11438","MAR","Morocco",2022-08-31,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11439","MAR","Morocco",2022-09-01,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11440","MAR","Morocco",2022-09-02,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11441","MAR","Morocco",2022-09-03,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11442","MAR","Morocco",2022-09-04,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11443","MAR","Morocco",2022-09-05,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11444","MAR","Morocco",2022-09-06,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11445","MAR","Morocco",2022-09-07,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11446","MAR","Morocco",2022-09-08,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11447","MAR","Morocco",2022-09-09,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11448","MAR","Morocco",2022-09-10,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11449","MAR","Morocco",2022-09-11,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11450","MAR","Morocco",2022-09-12,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11451","MAR","Morocco",2022-09-13,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11452","MAR","Morocco",2022-09-14,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11453","MAR","Morocco",2022-09-15,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11454","MAR","Morocco",2022-09-16,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11455","MAR","Morocco",2022-09-17,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11456","MAR","Morocco",2022-09-18,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11457","MAR","Morocco",2022-09-19,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11458","MAR","Morocco",2022-09-20,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11459","MAR","Morocco",2022-09-21,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11460","MAR","Morocco",2022-09-22,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11461","MAR","Morocco",2022-09-23,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11462","MAR","Morocco",2022-09-24,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11463","MAR","Morocco",2022-09-25,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11464","MAR","Morocco",2022-09-26,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11465","MAR","Morocco",2022-09-27,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11466","MAR","Morocco",2022-09-28,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11467","MAR","Morocco",2022-09-29,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11468","MAR","Morocco",2022-09-30,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11469","MAR","Morocco",2022-10-01,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11470","MAR","Morocco",2022-10-02,0,2022-05-26,NA,NA,3,42,37457.971,"Africa","Northern Africa"
"11471","MCO","Monaco",2022-04-01,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11472","MCO","Monaco",2022-04-02,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11473","MCO","Monaco",2022-04-03,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11474","MCO","Monaco",2022-04-04,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11475","MCO","Monaco",2022-04-05,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11476","MCO","Monaco",2022-04-06,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11477","MCO","Monaco",2022-04-07,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11478","MCO","Monaco",2022-04-08,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11479","MCO","Monaco",2022-04-09,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11480","MCO","Monaco",2022-04-10,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11481","MCO","Monaco",2022-04-11,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11482","MCO","Monaco",2022-04-12,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11483","MCO","Monaco",2022-04-13,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11484","MCO","Monaco",2022-04-14,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11485","MCO","Monaco",2022-04-15,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11486","MCO","Monaco",2022-04-16,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11487","MCO","Monaco",2022-04-17,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11488","MCO","Monaco",2022-04-18,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11489","MCO","Monaco",2022-04-19,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11490","MCO","Monaco",2022-04-20,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11491","MCO","Monaco",2022-04-21,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11492","MCO","Monaco",2022-04-22,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11493","MCO","Monaco",2022-04-23,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11494","MCO","Monaco",2022-04-24,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11495","MCO","Monaco",2022-04-25,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11496","MCO","Monaco",2022-04-26,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11497","MCO","Monaco",2022-04-27,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11498","MCO","Monaco",2022-04-28,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11499","MCO","Monaco",2022-04-29,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11500","MCO","Monaco",2022-04-30,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11501","MCO","Monaco",2022-05-01,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11502","MCO","Monaco",2022-05-02,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11503","MCO","Monaco",2022-05-03,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11504","MCO","Monaco",2022-05-04,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11505","MCO","Monaco",2022-05-05,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11506","MCO","Monaco",2022-05-06,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11507","MCO","Monaco",2022-05-07,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11508","MCO","Monaco",2022-05-08,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11509","MCO","Monaco",2022-05-09,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11510","MCO","Monaco",2022-05-10,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11511","MCO","Monaco",2022-05-11,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11512","MCO","Monaco",2022-05-12,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11513","MCO","Monaco",2022-05-13,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11514","MCO","Monaco",2022-05-14,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11515","MCO","Monaco",2022-05-15,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11516","MCO","Monaco",2022-05-16,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11517","MCO","Monaco",2022-05-17,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11518","MCO","Monaco",2022-05-18,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11519","MCO","Monaco",2022-05-19,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11520","MCO","Monaco",2022-05-20,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11521","MCO","Monaco",2022-05-21,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11522","MCO","Monaco",2022-05-22,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11523","MCO","Monaco",2022-05-23,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11524","MCO","Monaco",2022-05-24,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11525","MCO","Monaco",2022-05-25,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11526","MCO","Monaco",2022-05-26,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11527","MCO","Monaco",2022-05-27,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11528","MCO","Monaco",2022-05-28,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11529","MCO","Monaco",2022-05-29,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11530","MCO","Monaco",2022-05-30,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11531","MCO","Monaco",2022-05-31,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11532","MCO","Monaco",2022-06-01,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11533","MCO","Monaco",2022-06-02,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11534","MCO","Monaco",2022-06-03,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11535","MCO","Monaco",2022-06-04,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11536","MCO","Monaco",2022-06-05,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11537","MCO","Monaco",2022-06-06,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11538","MCO","Monaco",2022-06-07,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11539","MCO","Monaco",2022-06-08,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11540","MCO","Monaco",2022-06-09,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11541","MCO","Monaco",2022-06-10,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11542","MCO","Monaco",2022-06-11,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11543","MCO","Monaco",2022-06-12,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11544","MCO","Monaco",2022-06-13,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11545","MCO","Monaco",2022-06-14,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11546","MCO","Monaco",2022-06-15,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11547","MCO","Monaco",2022-06-16,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11548","MCO","Monaco",2022-06-17,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11549","MCO","Monaco",2022-06-18,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11550","MCO","Monaco",2022-06-19,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11551","MCO","Monaco",2022-06-20,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11552","MCO","Monaco",2022-06-21,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11553","MCO","Monaco",2022-06-22,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11554","MCO","Monaco",2022-06-23,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11555","MCO","Monaco",2022-06-24,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11556","MCO","Monaco",2022-06-25,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11557","MCO","Monaco",2022-06-26,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11558","MCO","Monaco",2022-06-27,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11559","MCO","Monaco",2022-06-28,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11560","MCO","Monaco",2022-06-29,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11561","MCO","Monaco",2022-06-30,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11562","MCO","Monaco",2022-07-01,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11563","MCO","Monaco",2022-07-02,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11564","MCO","Monaco",2022-07-03,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11565","MCO","Monaco",2022-07-04,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11566","MCO","Monaco",2022-07-05,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11567","MCO","Monaco",2022-07-06,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11568","MCO","Monaco",2022-07-07,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11569","MCO","Monaco",2022-07-08,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11570","MCO","Monaco",2022-07-09,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11571","MCO","Monaco",2022-07-10,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11572","MCO","Monaco",2022-07-11,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11573","MCO","Monaco",2022-07-12,0,2022-07-16,2022-07-14,2022-07-19,0,0.330935797329627,36.469,"Europe","Western Europe"
"11574","MCO","Monaco",2022-07-13,0.0211943688447203,2022-07-16,2022-07-14,2022-07-19,0.0211943688447203,0.330935797329627,36.469,"Europe","Western Europe"
"11575","MCO","Monaco",2022-07-14,0.0676406674082708,2022-07-16,2022-07-14,2022-07-19,0.0888350362529911,0.330935797329627,36.469,"Europe","Western Europe"
"11576","MCO","Monaco",2022-07-15,0.155678492178942,2022-07-16,2022-07-14,2022-07-19,0.244513528431933,0.330935797329627,36.469,"Europe","Western Europe"
"11577","MCO","Monaco",2022-07-16,0.249462742368113,2022-07-16,2022-07-14,2022-07-19,0.493976270800045,0.330935797329627,36.469,"Europe","Western Europe"
"11578","MCO","Monaco",2022-07-17,0.265013749591577,2022-07-16,2022-07-14,2022-07-19,0.758990020391622,0.330935797329627,36.469,"Europe","Western Europe"
"11579","MCO","Monaco",2022-07-18,0.173475297819473,2022-07-16,2022-07-14,2022-07-19,0.932465318211095,0.330935797329627,36.469,"Europe","Western Europe"
