"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"15238","ISR","Israel",2022-04-23,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15239","ISR","Israel",2022-04-24,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15240","ISR","Israel",2022-04-25,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15241","ISR","Israel",2022-04-26,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15242","ISR","Israel",2022-04-27,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15243","ISR","Israel",2022-04-28,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15244","ISR","Israel",2022-04-29,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15245","ISR","Israel",2022-04-30,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15246","ISR","Israel",2022-05-01,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15247","ISR","Israel",2022-05-02,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15248","ISR","Israel",2022-05-03,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15249","ISR","Israel",2022-05-04,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15250","ISR","Israel",2022-05-05,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15251","ISR","Israel",2022-05-06,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15252","ISR","Israel",2022-05-07,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15253","ISR","Israel",2022-05-08,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15254","ISR","Israel",2022-05-09,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15255","ISR","Israel",2022-05-10,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15256","ISR","Israel",2022-05-11,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15257","ISR","Israel",2022-05-12,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15258","ISR","Israel",2022-05-13,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15259","ISR","Israel",2022-05-14,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15260","ISR","Israel",2022-05-15,0,2022-05-16,0,92.1907518,9038.309,"Asia","Western Asia"
"15261","ISR","Israel",2022-05-16,1,2022-05-16,1,92.1907518,9038.309,"Asia","Western Asia"
"15262","ISR","Israel",2022-05-17,0,2022-05-16,1,92.1907518,9038.309,"Asia","Western Asia"
"15263","ISR","Israel",2022-05-18,0,2022-05-16,1,92.1907518,9038.309,"Asia","Western Asia"
"15264","ISR","Israel",2022-05-19,0,2022-05-16,1,92.1907518,9038.309,"Asia","Western Asia"
"15265","ISR","Israel",2022-05-20,0,2022-05-16,1,92.1907518,9038.309,"Asia","Western Asia"
"15266","ISR","Israel",2022-05-21,0,2022-05-16,1,92.1907518,9038.309,"Asia","Western Asia"
"15267","ISR","Israel",2022-05-22,0,2022-05-16,1,92.1907518,9038.309,"Asia","Western Asia"
"15268","ISR","Israel",2022-05-23,0,2022-05-16,1,92.1907518,9038.309,"Asia","Western Asia"
"15269","ISR","Israel",2022-05-24,0,2022-05-16,1,92.1907518,9038.309,"Asia","Western Asia"
"15270","ISR","Israel",2022-05-25,0,2022-05-16,1,92.1907518,9038.309,"Asia","Western Asia"
"15271","ISR","Israel",2022-05-26,1,2022-05-16,2,92.1907518,9038.309,"Asia","Western Asia"
"15272","ISR","Israel",2022-05-27,0,2022-05-16,2,92.1907518,9038.309,"Asia","Western Asia"
"15273","ISR","Israel",2022-05-28,0,2022-05-16,2,92.1907518,9038.309,"Asia","Western Asia"
"15274","ISR","Israel",2022-05-29,0,2022-05-16,2,92.1907518,9038.309,"Asia","Western Asia"
"15275","ISR","Israel",2022-05-30,0,2022-05-16,2,92.1907518,9038.309,"Asia","Western Asia"
"15276","ISR","Israel",2022-05-31,0,2022-05-16,2,92.1907518,9038.309,"Asia","Western Asia"
"15277","ISR","Israel",2022-06-01,1,2022-05-16,3,92.1907518,9038.309,"Asia","Western Asia"
"15278","ISR","Israel",2022-06-02,0,2022-05-16,3,92.1907518,9038.309,"Asia","Western Asia"
"15279","ISR","Israel",2022-06-03,0,2022-05-16,3,92.1907518,9038.309,"Asia","Western Asia"
"15280","ISR","Israel",2022-06-04,0,2022-05-16,3,92.1907518,9038.309,"Asia","Western Asia"
"15281","ISR","Israel",2022-06-05,0,2022-05-16,3,92.1907518,9038.309,"Asia","Western Asia"
"15282","ISR","Israel",2022-06-06,1,2022-05-16,4,92.1907518,9038.309,"Asia","Western Asia"
"15283","ISR","Israel",2022-06-07,0,2022-05-16,4,92.1907518,9038.309,"Asia","Western Asia"
"15284","ISR","Israel",2022-06-08,0,2022-05-16,4,92.1907518,9038.309,"Asia","Western Asia"
"15285","ISR","Israel",2022-06-09,1,2022-05-16,5,92.1907518,9038.309,"Asia","Western Asia"
"15286","ISR","Israel",2022-06-10,1,2022-05-16,6,92.1907518,9038.309,"Asia","Western Asia"
"15287","ISR","Israel",2022-06-11,0,2022-05-16,6,92.1907518,9038.309,"Asia","Western Asia"
"15288","ISR","Israel",2022-06-12,0,2022-05-16,6,92.1907518,9038.309,"Asia","Western Asia"
"15289","ISR","Israel",2022-06-13,2,2022-05-16,8,92.1907518,9038.309,"Asia","Western Asia"
"15290","ISR","Israel",2022-06-14,2,2022-05-16,10,92.1907518,9038.309,"Asia","Western Asia"
"15291","ISR","Israel",2022-06-15,1,2022-05-16,11,92.1907518,9038.309,"Asia","Western Asia"
"15292","ISR","Israel",2022-06-16,1,2022-05-16,12,92.1907518,9038.309,"Asia","Western Asia"
"15293","ISR","Israel",2022-06-17,3,2022-05-16,15,92.1907518,9038.309,"Asia","Western Asia"
"15294","ISR","Israel",2022-06-18,1,2022-05-16,16,92.1907518,9038.309,"Asia","Western Asia"
"15295","ISR","Israel",2022-06-19,2,2022-05-16,18,92.1907518,9038.309,"Asia","Western Asia"
"15296","ISR","Israel",2022-06-20,0,2022-05-16,18,92.1907518,9038.309,"Asia","Western Asia"
"15297","ISR","Israel",2022-06-21,0,2022-05-16,18,92.1907518,9038.309,"Asia","Western Asia"
"15298","ISR","Israel",2022-06-22,0,2022-05-16,18,92.1907518,9038.309,"Asia","Western Asia"
"15299","ISR","Israel",2022-06-23,0,2022-05-16,18,92.1907518,9038.309,"Asia","Western Asia"
"15300","ISR","Israel",2022-06-24,0,2022-05-16,18,92.1907518,9038.309,"Asia","Western Asia"
"15301","ISR","Israel",2022-06-25,0,2022-05-16,18,92.1907518,9038.309,"Asia","Western Asia"
"15302","ISR","Israel",2022-06-26,2,2022-05-16,20,92.1907518,9038.309,"Asia","Western Asia"
"15303","ISR","Israel",2022-06-27,0,2022-05-16,20,92.1907518,9038.309,"Asia","Western Asia"
"15304","ISR","Israel",2022-06-28,0,2022-05-16,20,92.1907518,9038.309,"Asia","Western Asia"
"15305","ISR","Israel",2022-06-29,0,2022-05-16,20,92.1907518,9038.309,"Asia","Western Asia"
"15306","ISR","Israel",2022-06-30,0,2022-05-16,20,92.1907518,9038.309,"Asia","Western Asia"
"15307","ISR","Israel",2022-07-01,3,2022-05-16,23,92.1907518,9038.309,"Asia","Western Asia"
"15308","ISR","Israel",2022-07-02,2,2022-05-16,25,92.1907518,9038.309,"Asia","Western Asia"
"15309","ISR","Israel",2022-07-03,4,2022-05-16,29,92.1907518,9038.309,"Asia","Western Asia"
"15310","ISR","Israel",2022-07-04,2,2022-05-16,31,92.1907518,9038.309,"Asia","Western Asia"
"15311","ISR","Israel",2022-07-05,3,2022-05-16,34,92.1907518,9038.309,"Asia","Western Asia"
"15312","ISR","Israel",2022-07-06,3,2022-05-16,37,92.1907518,9038.309,"Asia","Western Asia"
"15313","ISR","Israel",2022-07-07,4,2022-05-16,41,92.1907518,9038.309,"Asia","Western Asia"
"15314","ISR","Israel",2022-07-08,5,2022-05-16,46,92.1907518,9038.309,"Asia","Western Asia"
"15315","ISR","Israel",2022-07-09,3,2022-05-16,49,92.1907518,9038.309,"Asia","Western Asia"
"15316","ISR","Israel",2022-07-10,7,2022-05-16,56,92.1907518,9038.309,"Asia","Western Asia"
"15317","ISR","Israel",2022-07-11,5,2022-05-16,61,92.1907518,9038.309,"Asia","Western Asia"
"15318","ISR","Israel",2022-07-12,5,2022-05-16,66,92.1907518,9038.309,"Asia","Western Asia"
"15319","ISR","Israel",2022-07-13,4,2022-05-16,70,92.1907518,9038.309,"Asia","Western Asia"
"15320","ISR","Israel",2022-07-14,6,2022-05-16,76,92.1907518,9038.309,"Asia","Western Asia"
"15321","ISR","Israel",2022-07-15,4,2022-05-16,80,92.1907518,9038.309,"Asia","Western Asia"
"15322","ISR","Israel",2022-07-16,4,2022-05-16,84,92.1907518,9038.309,"Asia","Western Asia"
"15323","ISR","Israel",2022-07-17,7,2022-05-16,91,92.1907518,9038.309,"Asia","Western Asia"
"15324","ISR","Israel",2022-07-18,5,2022-05-16,96,92.1907518,9038.309,"Asia","Western Asia"
"15325","ISR","Israel",2022-07-19,7,2022-05-16,103,92.1907518,9038.309,"Asia","Western Asia"
"15326","ISR","Israel",2022-07-20,4,2022-05-16,107,92.1907518,9038.309,"Asia","Western Asia"
"15327","ISR","Israel",2022-07-21,4,2022-05-16,111,92.1907518,9038.309,"Asia","Western Asia"
"15328","ISR","Israel",2022-07-22,9,2022-05-16,120,92.1907518,9038.309,"Asia","Western Asia"
"15329","ISR","Israel",2022-07-23,5,2022-05-16,125,92.1907518,9038.309,"Asia","Western Asia"
"15330","ISR","Israel",2022-07-24,8,2022-05-16,133,92.1907518,9038.309,"Asia","Western Asia"
"15331","ISR","Israel",2022-07-25,6,2022-05-16,139,92.1907518,9038.309,"Asia","Western Asia"
"15332","ISR","Israel",2022-07-26,4,2022-05-16,143,92.1907518,9038.309,"Asia","Western Asia"
"15333","ISR","Israel",2022-07-27,7,2022-05-16,150,92.1907518,9038.309,"Asia","Western Asia"
"15334","ISR","Israel",2022-07-28,6,2022-05-16,156,92.1907518,9038.309,"Asia","Western Asia"
"15335","ISR","Israel",2022-07-29,4,2022-05-16,160,92.1907518,9038.309,"Asia","Western Asia"
"15336","ISR","Israel",2022-07-30,3,2022-05-16,163,92.1907518,9038.309,"Asia","Western Asia"
"15337","ISR","Israel",2022-07-31,1,2022-05-16,164,92.1907518,9038.309,"Asia","Western Asia"
"15338","ISR","Israel",2022-08-01,4,2022-05-16,168,92.1907518,9038.309,"Asia","Western Asia"
"15339","ISR","Israel",2022-08-02,2,2022-05-16,170,92.1907518,9038.309,"Asia","Western Asia"
"15340","ISR","Israel",2022-08-03,1,2022-05-16,171,92.1907518,9038.309,"Asia","Western Asia"
"15341","ISR","Israel",2022-08-04,4,2022-05-16,175,92.1907518,9038.309,"Asia","Western Asia"
"15342","ISR","Israel",2022-08-05,3,2022-05-16,178,92.1907518,9038.309,"Asia","Western Asia"
"15343","ISR","Israel",2022-08-06,1,2022-05-16,179,92.1907518,9038.309,"Asia","Western Asia"
"15344","ISR","Israel",2022-08-07,4,2022-05-16,183,92.1907518,9038.309,"Asia","Western Asia"
"15345","ISR","Israel",2022-08-08,3,2022-05-16,186,92.1907518,9038.309,"Asia","Western Asia"
"15346","ISR","Israel",2022-08-09,3,2022-05-16,189,92.1907518,9038.309,"Asia","Western Asia"
"15347","ISR","Israel",2022-08-10,1,2022-05-16,190,92.1907518,9038.309,"Asia","Western Asia"
"15348","ISR","Israel",2022-08-11,8,2022-05-16,198,92.1907518,9038.309,"Asia","Western Asia"
"15349","ISR","Israel",2022-08-12,7,2022-05-16,205,92.1907518,9038.309,"Asia","Western Asia"
"15350","ISR","Israel",2022-08-13,1,2022-05-16,206,92.1907518,9038.309,"Asia","Western Asia"
"15351","ISR","Israel",2022-08-14,4,2022-05-16,210,92.1907518,9038.309,"Asia","Western Asia"
"15352","ISR","Israel",2022-08-15,4,2022-05-16,214,92.1907518,9038.309,"Asia","Western Asia"
"15353","ISR","Israel",2022-08-16,2,2022-05-16,216,92.1907518,9038.309,"Asia","Western Asia"
"15354","ISR","Israel",2022-08-17,1,2022-05-16,217,92.1907518,9038.309,"Asia","Western Asia"
"15355","ISR","Israel",2022-08-18,4,2022-05-16,221,92.1907518,9038.309,"Asia","Western Asia"
"15356","ISR","Israel",2022-08-19,0,2022-05-16,221,92.1907518,9038.309,"Asia","Western Asia"
"15357","ISR","Israel",2022-08-20,1,2022-05-16,222,92.1907518,9038.309,"Asia","Western Asia"
"15358","ISR","Israel",2022-08-21,4,2022-05-16,226,92.1907518,9038.309,"Asia","Western Asia"
"15359","ISR","Israel",2022-08-22,2,2022-05-16,228,92.1907518,9038.309,"Asia","Western Asia"
"15360","ISR","Israel",2022-08-23,0,2022-05-16,228,92.1907518,9038.309,"Asia","Western Asia"
"15361","ISR","Israel",2022-08-24,2,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15362","ISR","Israel",2022-08-25,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15363","ISR","Israel",2022-08-26,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15364","ISR","Israel",2022-08-27,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15365","ISR","Israel",2022-08-28,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15366","ISR","Israel",2022-08-29,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15367","ISR","Israel",2022-08-30,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15368","ISR","Israel",2022-08-31,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15369","ISR","Israel",2022-09-01,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15370","ISR","Israel",2022-09-02,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15371","ISR","Israel",2022-09-03,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15372","ISR","Israel",2022-09-04,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15373","ISR","Israel",2022-09-05,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15374","ISR","Israel",2022-09-06,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15375","ISR","Israel",2022-09-07,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15376","ISR","Israel",2022-09-08,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15377","ISR","Israel",2022-09-09,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15378","ISR","Israel",2022-09-10,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15379","ISR","Israel",2022-09-11,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15380","ISR","Israel",2022-09-12,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15381","ISR","Israel",2022-09-13,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15382","ISR","Israel",2022-09-14,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15383","ISR","Israel",2022-09-15,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15384","ISR","Israel",2022-09-16,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15385","ISR","Israel",2022-09-17,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15386","ISR","Israel",2022-09-18,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15387","ISR","Israel",2022-09-19,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15388","ISR","Israel",2022-09-20,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15389","ISR","Israel",2022-09-21,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15390","ISR","Israel",2022-09-22,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15391","ISR","Israel",2022-09-23,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15392","ISR","Israel",2022-09-24,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15393","ISR","Israel",2022-09-25,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15394","ISR","Israel",2022-09-26,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15395","ISR","Israel",2022-09-27,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15396","ISR","Israel",2022-09-28,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15397","ISR","Israel",2022-09-29,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15398","ISR","Israel",2022-09-30,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15399","ISR","Israel",2022-10-01,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15400","ISR","Israel",2022-10-02,0,2022-05-16,230,92.1907518,9038.309,"Asia","Western Asia"
"15401","ITA","Italy",2021-12-27,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15402","ITA","Italy",2021-12-28,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15403","ITA","Italy",2021-12-29,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15404","ITA","Italy",2021-12-30,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15405","ITA","Italy",2021-12-31,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15406","ITA","Italy",2022-01-01,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15407","ITA","Italy",2022-01-02,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15408","ITA","Italy",2022-01-03,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15409","ITA","Italy",2022-01-04,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15410","ITA","Italy",2022-01-05,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15411","ITA","Italy",2022-01-06,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15412","ITA","Italy",2022-01-07,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15413","ITA","Italy",2022-01-08,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15414","ITA","Italy",2022-01-09,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15415","ITA","Italy",2022-01-10,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15416","ITA","Italy",2022-01-11,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15417","ITA","Italy",2022-01-12,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15418","ITA","Italy",2022-01-13,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15419","ITA","Italy",2022-01-14,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15420","ITA","Italy",2022-01-15,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15421","ITA","Italy",2022-01-16,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15422","ITA","Italy",2022-01-17,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15423","ITA","Italy",2022-01-18,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15424","ITA","Italy",2022-01-19,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15425","ITA","Italy",2022-01-20,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15426","ITA","Italy",2022-01-21,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15427","ITA","Italy",2022-01-22,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15428","ITA","Italy",2022-01-23,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15429","ITA","Italy",2022-01-24,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15430","ITA","Italy",2022-01-25,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15431","ITA","Italy",2022-01-26,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15432","ITA","Italy",2022-01-27,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15433","ITA","Italy",2022-01-28,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15434","ITA","Italy",2022-01-29,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15435","ITA","Italy",2022-01-30,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15436","ITA","Italy",2022-01-31,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15437","ITA","Italy",2022-02-01,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15438","ITA","Italy",2022-02-02,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15439","ITA","Italy",2022-02-03,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15440","ITA","Italy",2022-02-04,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15441","ITA","Italy",2022-02-05,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15442","ITA","Italy",2022-02-06,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15443","ITA","Italy",2022-02-07,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15444","ITA","Italy",2022-02-08,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15445","ITA","Italy",2022-02-09,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15446","ITA","Italy",2022-02-10,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15447","ITA","Italy",2022-02-11,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15448","ITA","Italy",2022-02-12,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15449","ITA","Italy",2022-02-13,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15450","ITA","Italy",2022-02-14,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15451","ITA","Italy",2022-02-15,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
"15452","ITA","Italy",2022-02-16,0,2022-05-09,0,426.43430034556,59037.474,"Europe","Southern Europe"
