"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"10652","FRA","France",2022-01-07,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10653","FRA","France",2022-01-08,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10654","FRA","France",2022-01-09,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10655","FRA","France",2022-01-10,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10656","FRA","France",2022-01-11,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10657","FRA","France",2022-01-12,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10658","FRA","France",2022-01-13,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10659","FRA","France",2022-01-14,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10660","FRA","France",2022-01-15,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10661","FRA","France",2022-01-16,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10662","FRA","France",2022-01-17,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10663","FRA","France",2022-01-18,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10664","FRA","France",2022-01-19,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10665","FRA","France",2022-01-20,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10666","FRA","France",2022-01-21,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10667","FRA","France",2022-01-22,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10668","FRA","France",2022-01-23,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10669","FRA","France",2022-01-24,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10670","FRA","France",2022-01-25,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10671","FRA","France",2022-01-26,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10672","FRA","France",2022-01-27,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10673","FRA","France",2022-01-28,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10674","FRA","France",2022-01-29,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10675","FRA","France",2022-01-30,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10676","FRA","France",2022-01-31,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10677","FRA","France",2022-02-01,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10678","FRA","France",2022-02-02,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10679","FRA","France",2022-02-03,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10680","FRA","France",2022-02-04,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10681","FRA","France",2022-02-05,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10682","FRA","France",2022-02-06,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10683","FRA","France",2022-02-07,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10684","FRA","France",2022-02-08,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10685","FRA","France",2022-02-09,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10686","FRA","France",2022-02-10,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10687","FRA","France",2022-02-11,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10688","FRA","France",2022-02-12,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10689","FRA","France",2022-02-13,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10690","FRA","France",2022-02-14,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10691","FRA","France",2022-02-15,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10692","FRA","France",2022-02-16,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10693","FRA","France",2022-02-17,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10694","FRA","France",2022-02-18,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10695","FRA","France",2022-02-19,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10696","FRA","France",2022-02-20,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10697","FRA","France",2022-02-21,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10698","FRA","France",2022-02-22,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10699","FRA","France",2022-02-23,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10700","FRA","France",2022-02-24,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10701","FRA","France",2022-02-25,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10702","FRA","France",2022-02-26,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10703","FRA","France",2022-02-27,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10704","FRA","France",2022-02-28,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10705","FRA","France",2022-03-01,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10706","FRA","France",2022-03-02,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10707","FRA","France",2022-03-03,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10708","FRA","France",2022-03-04,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10709","FRA","France",2022-03-05,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10710","FRA","France",2022-03-06,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10711","FRA","France",2022-03-07,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10712","FRA","France",2022-03-08,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10713","FRA","France",2022-03-09,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10714","FRA","France",2022-03-10,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10715","FRA","France",2022-03-11,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10716","FRA","France",2022-03-12,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10717","FRA","France",2022-03-13,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10718","FRA","France",2022-03-14,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10719","FRA","France",2022-03-15,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10720","FRA","France",2022-03-16,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10721","FRA","France",2022-03-17,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10722","FRA","France",2022-03-18,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10723","FRA","France",2022-03-19,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10724","FRA","France",2022-03-20,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10725","FRA","France",2022-03-21,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10726","FRA","France",2022-03-22,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10727","FRA","France",2022-03-23,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10728","FRA","France",2022-03-24,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10729","FRA","France",2022-03-25,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10730","FRA","France",2022-03-26,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10731","FRA","France",2022-03-27,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10732","FRA","France",2022-03-28,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10733","FRA","France",2022-03-29,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10734","FRA","France",2022-03-30,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10735","FRA","France",2022-03-31,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10736","FRA","France",2022-04-01,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10737","FRA","France",2022-04-02,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10738","FRA","France",2022-04-03,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10739","FRA","France",2022-04-04,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10740","FRA","France",2022-04-05,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10741","FRA","France",2022-04-06,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10742","FRA","France",2022-04-07,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10743","FRA","France",2022-04-08,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10744","FRA","France",2022-04-09,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10745","FRA","France",2022-04-10,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10746","FRA","France",2022-04-11,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10747","FRA","France",2022-04-12,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10748","FRA","France",2022-04-13,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10749","FRA","France",2022-04-14,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10750","FRA","France",2022-04-15,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10751","FRA","France",2022-04-16,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10752","FRA","France",2022-04-17,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10753","FRA","France",2022-04-18,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10754","FRA","France",2022-04-19,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10755","FRA","France",2022-04-20,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10756","FRA","France",2022-04-21,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10757","FRA","France",2022-04-22,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10758","FRA","France",2022-04-23,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10759","FRA","France",2022-04-24,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10760","FRA","France",2022-04-25,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10761","FRA","France",2022-04-26,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10762","FRA","France",2022-04-27,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10763","FRA","France",2022-04-28,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10764","FRA","France",2022-04-29,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10765","FRA","France",2022-04-30,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10766","FRA","France",2022-05-01,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10767","FRA","France",2022-05-02,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10768","FRA","France",2022-05-03,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10769","FRA","France",2022-05-04,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10770","FRA","France",2022-05-05,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10771","FRA","France",2022-05-06,0,2022-05-07,0,330,64626.628,"Europe","Western Europe"
"10772","FRA","France",2022-05-07,1,2022-05-07,1,330,64626.628,"Europe","Western Europe"
"10773","FRA","France",2022-05-08,0,2022-05-07,1,330,64626.628,"Europe","Western Europe"
"10774","FRA","France",2022-05-09,2,2022-05-07,3,330,64626.628,"Europe","Western Europe"
"10775","FRA","France",2022-05-10,0,2022-05-07,3,330,64626.628,"Europe","Western Europe"
"10776","FRA","France",2022-05-11,2,2022-05-07,5,330,64626.628,"Europe","Western Europe"
"10777","FRA","France",2022-05-12,1,2022-05-07,6,330,64626.628,"Europe","Western Europe"
"10778","FRA","France",2022-05-13,1,2022-05-07,7,330,64626.628,"Europe","Western Europe"
"10779","FRA","France",2022-05-14,1,2022-05-07,8,330,64626.628,"Europe","Western Europe"
"10780","FRA","France",2022-05-15,0,2022-05-07,8,330,64626.628,"Europe","Western Europe"
"10781","FRA","France",2022-05-16,2,2022-05-07,10,330,64626.628,"Europe","Western Europe"
"10782","FRA","France",2022-05-17,3,2022-05-07,13,330,64626.628,"Europe","Western Europe"
"10783","FRA","France",2022-05-18,8,2022-05-07,21,330,64626.628,"Europe","Western Europe"
"10784","FRA","France",2022-05-19,2,2022-05-07,23,330,64626.628,"Europe","Western Europe"
"10785","FRA","France",2022-05-20,5,2022-05-07,28,330,64626.628,"Europe","Western Europe"
"10786","FRA","France",2022-05-21,2,2022-05-07,30,330,64626.628,"Europe","Western Europe"
"10787","FRA","France",2022-05-22,10,2022-05-07,40,330,64626.628,"Europe","Western Europe"
"10788","FRA","France",2022-05-23,8,2022-05-07,48,330,64626.628,"Europe","Western Europe"
"10789","FRA","France",2022-05-24,8,2022-05-07,56,330,64626.628,"Europe","Western Europe"
"10790","FRA","France",2022-05-25,7,2022-05-07,63,330,64626.628,"Europe","Western Europe"
"10791","FRA","France",2022-05-26,6,2022-05-07,69,330,64626.628,"Europe","Western Europe"
"10792","FRA","France",2022-05-27,5,2022-05-07,74,330,64626.628,"Europe","Western Europe"
"10793","FRA","France",2022-05-28,7,2022-05-07,81,330,64626.628,"Europe","Western Europe"
"10794","FRA","France",2022-05-29,12,2022-05-07,93,330,64626.628,"Europe","Western Europe"
"10795","FRA","France",2022-05-30,7,2022-05-07,100,330,64626.628,"Europe","Western Europe"
"10796","FRA","France",2022-05-31,10,2022-05-07,110,330,64626.628,"Europe","Western Europe"
"10797","FRA","France",2022-06-01,18,2022-05-07,128,330,64626.628,"Europe","Western Europe"
"10798","FRA","France",2022-06-02,12,2022-05-07,140,330,64626.628,"Europe","Western Europe"
"10799","FRA","France",2022-06-03,17,2022-05-07,157,330,64626.628,"Europe","Western Europe"
"10800","FRA","France",2022-06-04,15,2022-05-07,172,330,64626.628,"Europe","Western Europe"
"10801","FRA","France",2022-06-05,22,2022-05-07,194,330,64626.628,"Europe","Western Europe"
"10802","FRA","France",2022-06-06,18,2022-05-07,212,330,64626.628,"Europe","Western Europe"
"10803","FRA","France",2022-06-07,24,2022-05-07,236,330,64626.628,"Europe","Western Europe"
"10804","FRA","France",2022-06-08,21,2022-05-07,257,330,64626.628,"Europe","Western Europe"
"10805","FRA","France",2022-06-09,29,2022-05-07,286,330,64626.628,"Europe","Western Europe"
"10806","FRA","France",2022-06-10,30,2022-05-07,316,330,64626.628,"Europe","Western Europe"
"10807","FRA","France",2022-06-11,24,2022-05-07,340,330,64626.628,"Europe","Western Europe"
"10808","FRA","France",2022-06-12,35,2022-05-07,375,330,64626.628,"Europe","Western Europe"
"10809","FRA","France",2022-06-13,52,2022-05-07,427,330,64626.628,"Europe","Western Europe"
"10810","FRA","France",2022-06-14,31,2022-05-07,458,330,64626.628,"Europe","Western Europe"
"10811","FRA","France",2022-06-15,45,2022-05-07,503,330,64626.628,"Europe","Western Europe"
"10812","FRA","France",2022-06-16,38,2022-05-07,541,330,64626.628,"Europe","Western Europe"
"10813","FRA","France",2022-06-17,32,2022-05-07,573,330,64626.628,"Europe","Western Europe"
"10814","FRA","France",2022-06-18,32,2022-05-07,605,330,64626.628,"Europe","Western Europe"
"10815","FRA","France",2022-06-19,53,2022-05-07,658,330,64626.628,"Europe","Western Europe"
"10816","FRA","France",2022-06-20,65,2022-05-07,723,330,64626.628,"Europe","Western Europe"
"10817","FRA","France",2022-06-21,74,2022-05-07,797,330,64626.628,"Europe","Western Europe"
"10818","FRA","France",2022-06-22,49,2022-05-07,846,330,64626.628,"Europe","Western Europe"
"10819","FRA","France",2022-06-23,54,2022-05-07,900,330,64626.628,"Europe","Western Europe"
"10820","FRA","France",2022-06-24,45,2022-05-07,945,330,64626.628,"Europe","Western Europe"
"10821","FRA","France",2022-06-25,40,2022-05-07,985,330,64626.628,"Europe","Western Europe"
"10822","FRA","France",2022-06-26,63,2022-05-07,1048,330,64626.628,"Europe","Western Europe"
"10823","FRA","France",2022-06-27,74,2022-05-07,1122,330,64626.628,"Europe","Western Europe"
"10824","FRA","France",2022-06-28,58,2022-05-07,1180,330,64626.628,"Europe","Western Europe"
"10825","FRA","France",2022-06-29,73,2022-05-07,1253,330,64626.628,"Europe","Western Europe"
"10826","FRA","France",2022-06-30,139,2022-05-07,1392,330,64626.628,"Europe","Western Europe"
"10827","FRA","France",2022-07-01,67,2022-05-07,1459,330,64626.628,"Europe","Western Europe"
"10828","FRA","France",2022-07-02,50,2022-05-07,1509,330,64626.628,"Europe","Western Europe"
"10829","FRA","France",2022-07-03,82,2022-05-07,1591,330,64626.628,"Europe","Western Europe"
"10830","FRA","France",2022-07-04,78,2022-05-07,1669,330,64626.628,"Europe","Western Europe"
"10831","FRA","France",2022-07-05,64,2022-05-07,1733,330,64626.628,"Europe","Western Europe"
"10832","FRA","France",2022-07-06,52,2022-05-07,1785,330,64626.628,"Europe","Western Europe"
"10833","FRA","France",2022-07-07,63,2022-05-07,1848,330,64626.628,"Europe","Western Europe"
"10834","FRA","France",2022-07-08,41,2022-05-07,1889,330,64626.628,"Europe","Western Europe"
"10835","FRA","France",2022-07-09,34,2022-05-07,1923,330,64626.628,"Europe","Western Europe"
"10836","FRA","France",2022-07-10,87,2022-05-07,2010,330,64626.628,"Europe","Western Europe"
"10837","FRA","France",2022-07-11,68,2022-05-07,2078,330,64626.628,"Europe","Western Europe"
"10838","FRA","France",2022-07-12,51,2022-05-07,2129,330,64626.628,"Europe","Western Europe"
"10839","FRA","France",2022-07-13,64,2022-05-07,2193,330,64626.628,"Europe","Western Europe"
"10840","FRA","France",2022-07-14,52,2022-05-07,2245,330,64626.628,"Europe","Western Europe"
"10841","FRA","France",2022-07-15,51,2022-05-07,2296,330,64626.628,"Europe","Western Europe"
"10842","FRA","France",2022-07-16,32,2022-05-07,2328,330,64626.628,"Europe","Western Europe"
"10843","FRA","France",2022-07-17,68,2022-05-07,2396,330,64626.628,"Europe","Western Europe"
"10844","FRA","France",2022-07-18,55,2022-05-07,2451,330,64626.628,"Europe","Western Europe"
"10845","FRA","France",2022-07-19,60,2022-05-07,2511,330,64626.628,"Europe","Western Europe"
"10846","FRA","France",2022-07-20,73,2022-05-07,2584,330,64626.628,"Europe","Western Europe"
"10847","FRA","France",2022-07-21,75,2022-05-07,2659,330,64626.628,"Europe","Western Europe"
"10848","FRA","France",2022-07-22,38,2022-05-07,2697,330,64626.628,"Europe","Western Europe"
"10849","FRA","France",2022-07-23,19,2022-05-07,2716,330,64626.628,"Europe","Western Europe"
"10850","FRA","France",2022-07-24,50,2022-05-07,2766,330,64626.628,"Europe","Western Europe"
"10851","FRA","France",2022-07-25,65,2022-05-07,2831,330,64626.628,"Europe","Western Europe"
"10852","FRA","France",2022-07-26,51,2022-05-07,2882,330,64626.628,"Europe","Western Europe"
"10853","FRA","France",2022-07-27,54,2022-05-07,2936,330,64626.628,"Europe","Western Europe"
"10854","FRA","France",2022-07-28,40,2022-05-07,2976,330,64626.628,"Europe","Western Europe"
"10855","FRA","France",2022-07-29,26,2022-05-07,3002,330,64626.628,"Europe","Western Europe"
"10856","FRA","France",2022-07-30,25,2022-05-07,3027,330,64626.628,"Europe","Western Europe"
"10857","FRA","France",2022-07-31,48,2022-05-07,3075,330,64626.628,"Europe","Western Europe"
"10858","FRA","France",2022-08-01,61,2022-05-07,3136,330,64626.628,"Europe","Western Europe"
"10859","FRA","France",2022-08-02,54,2022-05-07,3190,330,64626.628,"Europe","Western Europe"
"10860","FRA","France",2022-08-03,26,2022-05-07,3216,330,64626.628,"Europe","Western Europe"
"10861","FRA","France",2022-08-04,41,2022-05-07,3257,330,64626.628,"Europe","Western Europe"
"10862","FRA","France",2022-08-05,27,2022-05-07,3284,330,64626.628,"Europe","Western Europe"
"10863","FRA","France",2022-08-06,10,2022-05-07,3294,330,64626.628,"Europe","Western Europe"
"10864","FRA","France",2022-08-07,18,2022-05-07,3312,330,64626.628,"Europe","Western Europe"
