"","iso_code","location","date","new_cases","total_cases","date_import","imputed","pop2022","prop_avg"
"4236","GRL","Greenland","2022/09/20",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4237","GRL","Greenland","2022/08/31",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4238","GRL","Greenland","2022/10/03",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4239","GRL","Greenland","2022/09/22",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4240","GRL","Greenland","2022/09/28",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4241","GRL","Greenland","2022/09/08",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4242","GRL","Greenland","2022/09/29",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4243","GRL","Greenland","2022/10/02",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4244","GRL","Greenland","2022/08/25",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4245","GRL","Greenland","2022/08/12",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4246","GRL","Greenland","2022/08/19",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4247","GRL","Greenland","2022/08/28",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4248","GRL","Greenland","2022/09/23",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4249","GRL","Greenland","2022/08/26",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4250","GRL","Greenland","2022/08/14",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4251","GRL","Greenland","2022/09/25",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4252","GRL","Greenland","2022/09/15",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4253","GRL","Greenland","2022/08/17",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4254","GRL","Greenland","2022/08/18",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4255","GRL","Greenland","2022/09/21",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4256","GRL","Greenland","2022/09/10",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4257","GRL","Greenland","2022/08/15",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4258","GRL","Greenland","2022/08/11",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4259","GRL","Greenland","2022/08/24",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4260","GRL","Greenland","2022/08/27",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4261","GRL","Greenland","2022/08/13",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4262","GRL","Greenland","2022/09/30",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4263","GRL","Greenland","2022/09/06",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4264","GRL","Greenland","2022/09/13",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4265","GRL","Greenland","2022/08/21",0,2,"2022/08/10",0.632382709978253,56.466,0.0111993537700254
"4266","GTM","Guatemala","2022/09/22",2,15,"2022/08/04",116.5,17843.908,0.0158483998336781
"4267","GTM","Guatemala","2022/09/20",1,13,"2022/08/04",116.5,17843.908,0.0158483998336781
"4268","GTM","Guatemala","2022/08/08",0,2,"2022/08/04",116.5,17843.908,0.0158483998336781
"4269","GTM","Guatemala","2022/08/10",0,2,"2022/08/04",116.5,17843.908,0.0158483998336781
"4270","GTM","Guatemala","2022/08/07",0,2,"2022/08/04",116.5,17843.908,0.0158483998336781
"4271","GTM","Guatemala","2022/08/28",0,6,"2022/08/04",116.5,17843.908,0.0158483998336781
"4272","GTM","Guatemala","2022/09/28",0,20,"2022/08/04",116.5,17843.908,0.0158483998336781
"4273","GTM","Guatemala","2022/08/14",0,3,"2022/08/04",116.5,17843.908,0.0158483998336781
"4274","GTM","Guatemala","2022/09/30",0,24,"2022/08/04",116.5,17843.908,0.0158483998336781
"4275","GTM","Guatemala","2022/09/10",0,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4276","GTM","Guatemala","2022/08/11",1,3,"2022/08/04",116.5,17843.908,0.0158483998336781
"4277","GTM","Guatemala","2022/08/06",1,2,"2022/08/04",116.5,17843.908,0.0158483998336781
"4278","GTM","Guatemala","2022/08/20",1,4,"2022/08/04",116.5,17843.908,0.0158483998336781
"4279","GTM","Guatemala","2022/09/18",0,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4280","GTM","Guatemala","2022/10/03",0,27,"2022/08/04",116.5,17843.908,0.0158483998336781
"4281","GTM","Guatemala","2022/09/14",0,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4282","GTM","Guatemala","2022/08/16",0,3,"2022/08/04",116.5,17843.908,0.0158483998336781
"4283","GTM","Guatemala","2022/09/07",0,11,"2022/08/04",116.5,17843.908,0.0158483998336781
"4284","GTM","Guatemala","2022/09/16",0,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4285","GTM","Guatemala","2022/09/21",0,13,"2022/08/04",116.5,17843.908,0.0158483998336781
"4286","GTM","Guatemala","2022/09/27",2,20,"2022/08/04",116.5,17843.908,0.0158483998336781
"4287","GTM","Guatemala","2022/08/24",0,4,"2022/08/04",116.5,17843.908,0.0158483998336781
"4288","GTM","Guatemala","2022/09/05",0,10,"2022/08/04",116.5,17843.908,0.0158483998336781
"4289","GTM","Guatemala","2022/08/19",0,3,"2022/08/04",116.5,17843.908,0.0158483998336781
"4290","GTM","Guatemala","2022/09/19",0,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4291","GTM","Guatemala","2022/09/04",0,10,"2022/08/04",116.5,17843.908,0.0158483998336781
"4292","GTM","Guatemala","2022/09/12",0,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4293","GTM","Guatemala","2022/08/09",0,2,"2022/08/04",116.5,17843.908,0.0158483998336781
"4294","GTM","Guatemala","2022/08/04",1,1,"2022/08/04",116.5,17843.908,0.0158483998336781
"4295","GTM","Guatemala","2022/08/26",1,6,"2022/08/04",116.5,17843.908,0.0158483998336781
"4296","GTM","Guatemala","2022/09/17",0,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4297","GTM","Guatemala","2022/09/02",2,8,"2022/08/04",116.5,17843.908,0.0158483998336781
"4298","GTM","Guatemala","2022/08/25",1,5,"2022/08/04",116.5,17843.908,0.0158483998336781
"4299","GTM","Guatemala","2022/09/29",4,24,"2022/08/04",116.5,17843.908,0.0158483998336781
"4300","GTM","Guatemala","2022/08/13",0,3,"2022/08/04",116.5,17843.908,0.0158483998336781
"4301","GTM","Guatemala","2022/10/02",0,27,"2022/08/04",116.5,17843.908,0.0158483998336781
"4302","GTM","Guatemala","2022/09/25",0,18,"2022/08/04",116.5,17843.908,0.0158483998336781
"4303","GTM","Guatemala","2022/09/23",0,15,"2022/08/04",116.5,17843.908,0.0158483998336781
"4304","GTM","Guatemala","2022/09/01",0,6,"2022/08/04",116.5,17843.908,0.0158483998336781
"4305","GTM","Guatemala","2022/08/12",0,3,"2022/08/04",116.5,17843.908,0.0158483998336781
"4306","GTM","Guatemala","2022/08/31",0,6,"2022/08/04",116.5,17843.908,0.0158483998336781
"4307","GTM","Guatemala","2022/08/30",0,6,"2022/08/04",116.5,17843.908,0.0158483998336781
"4308","GTM","Guatemala","2022/08/27",0,6,"2022/08/04",116.5,17843.908,0.0158483998336781
"4309","GTM","Guatemala","2022/08/17",0,3,"2022/08/04",116.5,17843.908,0.0158483998336781
"4310","GTM","Guatemala","2022/09/08",0,11,"2022/08/04",116.5,17843.908,0.0158483998336781
"4311","GTM","Guatemala","2022/09/13",0,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4312","GTM","Guatemala","2022/09/24",3,18,"2022/08/04",116.5,17843.908,0.0158483998336781
"4313","GTM","Guatemala","2022/09/11",0,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4314","GTM","Guatemala","2022/09/09",1,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4315","GTM","Guatemala","2022/09/03",2,10,"2022/08/04",116.5,17843.908,0.0158483998336781
"4316","GTM","Guatemala","2022/08/29",0,6,"2022/08/04",116.5,17843.908,0.0158483998336781
"4317","GTM","Guatemala","2022/08/22",0,4,"2022/08/04",116.5,17843.908,0.0158483998336781
"4318","GTM","Guatemala","2022/08/21",0,4,"2022/08/04",116.5,17843.908,0.0158483998336781
"4319","GTM","Guatemala","2022/08/05",0,1,"2022/08/04",116.5,17843.908,0.0158483998336781
"4320","GTM","Guatemala","2022/09/06",1,11,"2022/08/04",116.5,17843.908,0.0158483998336781
"4321","GTM","Guatemala","2022/10/01",3,27,"2022/08/04",116.5,17843.908,0.0158483998336781
"4322","GTM","Guatemala","2022/08/23",0,4,"2022/08/04",116.5,17843.908,0.0158483998336781
"4323","GTM","Guatemala","2022/08/18",0,3,"2022/08/04",116.5,17843.908,0.0158483998336781
"4324","GTM","Guatemala","2022/09/26",0,18,"2022/08/04",116.5,17843.908,0.0158483998336781
"4325","GTM","Guatemala","2022/08/15",0,3,"2022/08/04",116.5,17843.908,0.0158483998336781
"4326","GTM","Guatemala","2022/09/15",0,12,"2022/08/04",116.5,17843.908,0.0158483998336781
"4327","GUM","Guam","2022/09/12",1,1,"2022/09/12",2.7999162,171.774,0.0163
"4328","GUY","Guyana","2022/08/28",0,1,"2022/08/24",3.3,808.726,0.0158483998336781
"4329","GUY","Guyana","2022/08/27",0,1,"2022/08/24",3.3,808.726,0.0158483998336781
"4330","GUY","Guyana","2022/08/30",1,2,"2022/08/24",3.3,808.726,0.0158483998336781
"4331","GUY","Guyana","2022/08/25",0,1,"2022/08/24",3.3,808.726,0.0158483998336781
"4332","GUY","Guyana","2022/08/24",1,1,"2022/08/24",3.3,808.726,0.0158483998336781
"4333","GUY","Guyana","2022/08/26",0,1,"2022/08/24",3.3,808.726,0.0158483998336781
"4334","GUY","Guyana","2022/08/29",0,1,"2022/08/24",3.3,808.726,0.0158483998336781
"4335","HND","Honduras","2022/08/16",1,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4336","HND","Honduras","2022/08/23",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4337","HND","Honduras","2022/08/29",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4338","HND","Honduras","2022/08/26",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4339","HND","Honduras","2022/09/03",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4340","HND","Honduras","2022/09/17",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4341","HND","Honduras","2022/09/21",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4342","HND","Honduras","2022/09/12",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4343","HND","Honduras","2022/09/16",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4344","HND","Honduras","2022/08/15",1,2,"2022/08/14",40.9,10432.86,0.0158483998336781
"4345","HND","Honduras","2022/08/20",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4346","HND","Honduras","2022/09/20",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4347","HND","Honduras","2022/08/30",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4348","HND","Honduras","2022/08/18",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4349","HND","Honduras","2022/09/04",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4350","HND","Honduras","2022/09/22",2,6,"2022/08/14",40.9,10432.86,0.0158483998336781
"4351","HND","Honduras","2022/09/19",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4352","HND","Honduras","2022/09/02",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4353","HND","Honduras","2022/09/07",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4354","HND","Honduras","2022/09/05",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4355","HND","Honduras","2022/09/08",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4356","HND","Honduras","2022/09/13",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4357","HND","Honduras","2022/09/15",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4358","HND","Honduras","2022/09/01",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4359","HND","Honduras","2022/09/06",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4360","HND","Honduras","2022/08/27",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4361","HND","Honduras","2022/09/09",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4362","HND","Honduras","2022/09/18",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4363","HND","Honduras","2022/08/17",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4364","HND","Honduras","2022/08/19",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4365","HND","Honduras","2022/08/25",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4366","HND","Honduras","2022/09/11",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4367","HND","Honduras","2022/08/28",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4368","HND","Honduras","2022/08/14",1,1,"2022/08/14",40.9,10432.86,0.0158483998336781
"4369","HND","Honduras","2022/08/31",1,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4370","HND","Honduras","2022/08/21",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4371","HND","Honduras","2022/09/10",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4372","HND","Honduras","2022/08/24",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4373","HND","Honduras","2022/08/22",0,3,"2022/08/14",40.9,10432.86,0.0158483998336781
"4374","HND","Honduras","2022/09/14",0,4,"2022/08/14",40.9,10432.86,0.0158483998336781
"4375","HRV","Croatia","2022/07/26",2,10,"2022/06/24",29.5,4030.358,0.00722311222776164
"4376","HRV","Croatia","2022/09/13",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4377","HRV","Croatia","2022/10/03",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4378","HRV","Croatia","2022/09/18",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4379","HRV","Croatia","2022/09/05",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4380","HRV","Croatia","2022/08/06",0,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4381","HRV","Croatia","2022/09/16",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4382","HRV","Croatia","2022/08/19",0,17,"2022/06/24",29.5,4030.358,0.00722311222776164
"4383","HRV","Croatia","2022/09/07",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4384","HRV","Croatia","2022/09/26",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4385","HRV","Croatia","2022/09/30",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4386","HRV","Croatia","2022/07/09",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4387","HRV","Croatia","2022/09/22",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4388","HRV","Croatia","2022/07/29",0,11,"2022/06/24",29.5,4030.358,0.00722311222776164
"4389","HRV","Croatia","2022/08/26",1,26,"2022/06/24",29.5,4030.358,0.00722311222776164
"4390","HRV","Croatia","2022/06/29",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4391","HRV","Croatia","2022/07/28",1,11,"2022/06/24",29.5,4030.358,0.00722311222776164
"4392","HRV","Croatia","2022/09/17",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4393","HRV","Croatia","2022/07/17",0,3,"2022/06/24",29.5,4030.358,0.00722311222776164
"4394","HRV","Croatia","2022/08/24",0,25,"2022/06/24",29.5,4030.358,0.00722311222776164
"4395","HRV","Croatia","2022/08/17",0,17,"2022/06/24",29.5,4030.358,0.00722311222776164
"4396","HRV","Croatia","2022/08/13",0,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4397","HRV","Croatia","2022/08/18",0,17,"2022/06/24",29.5,4030.358,0.00722311222776164
"4398","HRV","Croatia","2022/09/24",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4399","HRV","Croatia","2022/08/31",0,26,"2022/06/24",29.5,4030.358,0.00722311222776164
"4400","HRV","Croatia","2022/07/01",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4401","HRV","Croatia","2022/08/04",0,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4402","HRV","Croatia","2022/08/03",0,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4403","HRV","Croatia","2022/06/26",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4404","HRV","Croatia","2022/08/16",0,17,"2022/06/24",29.5,4030.358,0.00722311222776164
"4405","HRV","Croatia","2022/07/24",0,8,"2022/06/24",29.5,4030.358,0.00722311222776164
"4406","HRV","Croatia","2022/07/31",0,11,"2022/06/24",29.5,4030.358,0.00722311222776164
"4407","HRV","Croatia","2022/08/27",0,26,"2022/06/24",29.5,4030.358,0.00722311222776164
"4408","HRV","Croatia","2022/06/28",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4409","HRV","Croatia","2022/07/16",0,3,"2022/06/24",29.5,4030.358,0.00722311222776164
"4410","HRV","Croatia","2022/07/04",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4411","HRV","Croatia","2022/09/01",0,26,"2022/06/24",29.5,4030.358,0.00722311222776164
"4412","HRV","Croatia","2022/09/11",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4413","HRV","Croatia","2022/06/25",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4414","HRV","Croatia","2022/07/03",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4415","HRV","Croatia","2022/09/19",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4416","HRV","Croatia","2022/07/18",0,3,"2022/06/24",29.5,4030.358,0.00722311222776164
"4417","HRV","Croatia","2022/07/07",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4418","HRV","Croatia","2022/07/27",0,10,"2022/06/24",29.5,4030.358,0.00722311222776164
"4419","HRV","Croatia","2022/09/27",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4420","HRV","Croatia","2022/07/12",2,3,"2022/06/24",29.5,4030.358,0.00722311222776164
"4421","HRV","Croatia","2022/08/08",0,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4422","HRV","Croatia","2022/09/14",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4423","HRV","Croatia","2022/09/09",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4424","HRV","Croatia","2022/06/30",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4425","HRV","Croatia","2022/08/10",0,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4426","HRV","Croatia","2022/08/07",0,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4427","HRV","Croatia","2022/08/15",0,17,"2022/06/24",29.5,4030.358,0.00722311222776164
"4428","HRV","Croatia","2022/09/23",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4429","HRV","Croatia","2022/10/02",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4430","HRV","Croatia","2022/07/05",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4431","HRV","Croatia","2022/09/02",0,26,"2022/06/24",29.5,4030.358,0.00722311222776164
"4432","HRV","Croatia","2022/08/05",0,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4433","HRV","Croatia","2022/09/06",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4434","HRV","Croatia","2022/08/11",0,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4435","HRV","Croatia","2022/08/29",0,26,"2022/06/24",29.5,4030.358,0.00722311222776164
"4436","HRV","Croatia","2022/08/23",3,25,"2022/06/24",29.5,4030.358,0.00722311222776164
"4437","HRV","Croatia","2022/07/21",0,7,"2022/06/24",29.5,4030.358,0.00722311222776164
"4438","HRV","Croatia","2022/07/06",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4439","HRV","Croatia","2022/09/28",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4440","HRV","Croatia","2022/09/21",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4441","HRV","Croatia","2022/09/20",2,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4442","HRV","Croatia","2022/07/11",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4443","HRV","Croatia","2022/09/08",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
"4444","HRV","Croatia","2022/08/21",0,17,"2022/06/24",29.5,4030.358,0.00722311222776164
"4445","HRV","Croatia","2022/09/29",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4446","HRV","Croatia","2022/08/28",0,26,"2022/06/24",29.5,4030.358,0.00722311222776164
"4447","HRV","Croatia","2022/10/01",0,29,"2022/06/24",29.5,4030.358,0.00722311222776164
"4448","HRV","Croatia","2022/08/25",0,25,"2022/06/24",29.5,4030.358,0.00722311222776164
"4449","HRV","Croatia","2022/06/24",1,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4450","HRV","Croatia","2022/08/02",0,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4451","HRV","Croatia","2022/08/30",0,26,"2022/06/24",29.5,4030.358,0.00722311222776164
"4452","HRV","Croatia","2022/06/27",0,1,"2022/06/24",29.5,4030.358,0.00722311222776164
"4453","HRV","Croatia","2022/08/01",1,12,"2022/06/24",29.5,4030.358,0.00722311222776164
"4454","HRV","Croatia","2022/07/22",1,8,"2022/06/24",29.5,4030.358,0.00722311222776164
"4455","HRV","Croatia","2022/09/12",0,27,"2022/06/24",29.5,4030.358,0.00722311222776164
